day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
161.0,0.46962966192864286,5.361030394846319,-3.524313702076342e-10,1.1216190930751667e-09,0.45650849415085787,25993.712831448323,11.96498929153379,18.25848090599698,-1.217141110943978e-09,3.873573195965336e-09,0.03083325146987259,1669.7456965483432,41.3105697821781,20.180871825452794,-3.149243119284345e-09,1.0022522141839177e-08,0.014098049160894162,738.4944603363344,26000.00000000002,1700.0000000000002,799.9999999999995,53.74518873564053,43.8003831262961,-4.718815600435957e-09,1.501771443087968e-08,0.5014397947816246,28401.952988333,28500.00000000002
162.0,0.46962966190675864,5.361030394708918,1.008670514249776e-09,-3.2047092502351686e-09,0.4299235195823863,25993.73941642602,11.96498929123471,18.258480905745962,3.4834990699372604e-09,-1.1067639566057583e-08,0.02903766546797295,1669.7474921451358,41.31056978105621,20.18087182515136,9.013240435451896e-09,-2.8636521629245454e-08,0.01327704845734196,738.4952813649579,26000.000000000022,1700.0000000000002,799.9999999999995,53.745188734197676,43.800383125606245,1.3505410019638931e-08,-4.29088704455382e-08,0.47223823350770117,28401.982189936112,28500.000000000022
163.0,0.46962966192766126,5.361030394840156,-2.9280261653771183e-10,9.34587355675439e-10,0.40488671383419716,25993.764453228774,11.964989291520375,18.25848090598572,-1.0112099322659754e-09,3.22764880932659e-09,0.027346640944417733,1669.7491831593331,41.31056978212778,20.180871825439276,-2.616414721867656e-09,8.351250904729205e-09,0.01250384802029794,738.4960545386773,26000.00000000002,1700.0,799.9999999999994,53.745188735575816,43.80038312626515,-3.920427270671343e-09,1.2513487069731234e-08,0.4447372027989128,28402.009690926785,28500.00000000002
164.0,0.46962966191424643,5.3610303947559315,5.449630391273423e-10,-1.7346010606780507e-09,0.38130795526079087,25993.788031989276,11.96498929133704,18.25848090583185,1.8820598135497647e-09,-5.990540118159937e-09,0.025754098368312515,1669.7507757085714,41.310569781440066,20.1808718252545,4.869660439892777e-09,-1.549998359092898e-08,0.01177568418837245,738.4967827197469,26000.00000000002,1700.0,799.9999999999995,53.745188734691354,43.80038312584228,7.296683292569884e-09,-2.3225124769766967e-08,0.4188377378174758,28402.035590417596,28500.00000000002
165.0,0.4696296619245788,5.361030394820802,-1.0117695769114117e-10,3.250736447327433e-10,0.35910230232775137,25993.810237640722,11.964989291478249,18.25848090595036,-3.4942018533106386e-10,1.122659702205559e-09,0.02425429505976914,1669.7522755067387,41.310569781969754,20.180871825396817,-9.040932924357544e-10,2.904780974450702e-09,0.011089919029450763,738.4974684716027,26000.00000000002,1700.0000000000002,799.9999999999994,53.74518873537258,43.80038312616798,-1.3546904354579594e-09,4.352514321389005e-09,0.39444651641697126,28402.059981619066,28500.00000000002
166.0,0.46962966192328254,5.361030394812664,-1.950100581848727e-11,6.291230686550443e-11,0.33818981392774233,25993.83115012931,11.964989291460535,18.258480905935496,-6.734779560114935e-11,2.172711102210754e-10,0.022841835105437275,1669.753687967349,41.310569781903304,20.180871825378965,-1.7425636189594438e-10,5.621694499310832e-10,0.010444092785293643,738.498114299544,26000.00000000002,1700.0000000000002,799.9999999999994,53.74518873528712,43.80038312612712,-2.61105163315581e-10,8.42352867017663e-10,0.37147574181847326,28402.082952396206,28500.00000000002
167.0,0.46962966191656913,5.3610303947705145,4.0173803024615056e-10,-1.281279410892596e-09,0.31849517767379,25993.850844766537,11.964989291368786,18.25848090585849,1.3874243719604511e-09,-4.424968880507784e-09,0.02151163119357686,1669.755018174617,41.310569781559145,20.180871825286495,3.589835736796237e-09,-1.1449208866824516e-08,0.009835878047666672,738.4987225229654,26000.00000000002,1700.0000000000002,799.9999999999993,53.745188734844504,43.8003831259155,5.378998139002839e-09,-1.7155457158224895e-08,0.3498426869150335,28402.10458546412,28500.00000000002
168.0,0.4696296619324749,5.361030394870379,-5.98750833900701e-10,1.9157024473435354e-09,0.29994745049675103,25993.869392491404,11.96498929158616,18.258480906040933,-2.0678189196276775e-09,6.615983712711462e-09,0.020258888992071802,1669.756270908833,41.31056978237455,20.18087182550558,-5.350295414265891e-09,1.711826262090801e-08,0.009263076740093587,738.4992953036112,26000.000000000022,1700.0000000000002,799.9999999999994,53.74518873589319,43.80038312641689,-8.016865167794269e-09,2.564994878096301e-08,0.3294694162289164,28402.12495870385,28500.000000000022
169.0,0.46962966191375644,5.361030394752855,5.804843106010277e-10,-1.8561792888645797e-09,0.2824798818048851,25993.886860062823,11.964989291330346,18.25848090582623,2.0047344772823296e-09,-6.410417212729074e-09,0.019079105664996016,1669.7574507015843,41.31056978141495,20.180871825247753,5.1870700953283134e-09,-1.6586377796948486e-08,0.0087236421670249,738.499834762569,26000.00000000002,1700.0000000000002,799.9999999999994,53.74518873465905,43.80038312582684,7.77228888321167e-09,-2.4852974298542138e-08,0.310282629636906,28402.144145526978,28500.00000000002
170.0,0.4696296619248343,5.361030394822407,-1.1878132363396818e-10,3.8362625953468623e-10,0.26602953103550836,25993.903310411974,11.964989291481741,18.258480905953295,-4.1021783083213864e-10,1.324874376137899e-09,0.017968023801138024,1669.7585617778493,41.310569781982856,20.180871825400338,-1.0614017302963148e-09,3.427993250213424e-09,0.008215613972809576,738.5003427762767,26000.000000000022,1700.0000000000002,799.9999999999993,53.74518873538943,43.800383126176044,-1.5904008847624217e-09,5.136493885886009e-09,0.29221316880945597,28402.162214966098,28500.000000000022
171.0,0.46962966193316197,5.3610303948746925,-6.448259217736334e-10,2.0672040577127227e-09,0.2505371729590775,25993.91880276883,11.96498929159555,18.258480906048817,-2.226941768398852e-09,7.139202852497779e-09,0.016921646437211724,1669.7596081510064,41.31056978240977,20.18087182551504,-5.762011469362161e-09,1.84720450714638e-08,0.00773717154740715,738.5008212078171,26000.00000000002,1700.0000000000002,799.9999999999993,53.745188735938484,43.80038312643855,-8.633779159534646e-09,2.76784519816743e-08,0.2751959909436964,28402.17923212765,28500.00000000002
172.0,0.4696296619020862,5.361030394679584,1.3218611635388032e-09,-4.236115406646265e-09,0.2359470346205915,25993.93339291173,11.964989291170856,18.25848090569237,4.565120194095001e-09,-1.4629657426226723e-08,0.015936210201687763,1669.7605936029997,41.31056978081668,20.180871825087003,1.1811837781476026e-08,-3.785292236986495e-08,0.007286601999862972,738.5012718181368,26000.00000000002,1700.0,799.9999999999993,53.74518873388962,43.80038312545896,1.769881913910983e-08,-5.6718695202737943e-08,0.2591698468221422,28402.195258332868,28500.00000000002
173.0,0.4696296619315143,5.361030394864347,-5.428997284747953e-10,1.7459244016534615e-09,0.22220654258207542,25993.94713339944,11.964989291573033,18.258480906029916,-1.8749340567090435e-09,6.029645898640386e-09,0.015008154341538129,1669.761521643901,41.3105697823253,20.180871825492346,-4.851223185274853e-09,1.5601166279663672e-08,0.006862255792619896,738.5016961256391,26000.000000000022,1700.0000000000002,799.9999999999993,53.74518873582985,43.800383126386606,-7.269056970458692e-09,2.337673657995752e-08,0.24407695271623345,28402.210351168982,28500.000000000022
174.0,0.46962966191830524,5.361030394781414,2.9654101082124863e-10,-9.513688977743252e-10,0.20926624457250378,25993.960073699403,11.964989291392513,18.258480905878404,1.0241206824645426e-09,-3.285604787429209e-09,0.014134148983329488,1669.7623956560076,41.31056978164814,20.180871825310405,2.649820126387086e-09,-8.5012067838832e-09,0.006462632562881055,738.5020957663294,26000.000000000022,1700.0000000000005,799.9999999999994,53.74518873495896,43.80038312597022,3.970481819672877e-09,-1.2738180469086734e-08,0.22986302611871431,28402.22456512174,28500.000000000022
175.0,0.46962966191328726,5.361030394749909,6.157621566642269e-10,-1.9757613965271656e-09,0.19707952926222866,25993.972260415456,11.964989291323935,18.258480905820846,2.1265684579073747e-09,-6.823400595161307e-09,0.013311040888794035,1669.7632187666636,41.3105697813909,20.180871825241287,5.502304558959683e-09,-1.7654935143279912e-08,0.0060862795868381805,738.502472125933,26000.000000000022,1700.0000000000005,799.9999999999993,53.74518873462813,43.80038312581205,8.244635173531284e-09,-2.6454097134968385e-08,0.21647684973786088,28402.237951308052,28500.000000000022
176.0,0.46962966192709804,5.36103039483662,-2.628125729895636e-10,8.467602192322691e-10,0.18560250836609368,25993.983737434304,11.964989291512678,18.25848090597926,-9.076376682275345e-10,2.924332965524653e-09,0.01253586472081135,1669.763993935771,41.31056978209891,20.18087182543152,-2.3484308070241106e-09,7.56644844805202e-09,0.005731838708870597,738.502826548542,26000.00000000002,1700.0000000000005,799.9999999999993,53.74518873553868,43.8003831262474,-3.518881048241209e-09,1.1337541632808943e-08,0.20387021179577564,28402.250557918618,28500.00000000002
177.0,0.4696296619106693,5.361030394733472,7.846851295926749e-10,-2.523215778030723e-09,0.17479386375445216,25993.994546081358,11.964989291288155,18.25848090579082,2.7099532310464846e-09,-8.714064396530327e-09,0.011805834681951441,1669.7647239742435,41.31056978125669,20.180871825205227,7.01176017267856e-09,-2.2546857627612633e-08,0.005398046787438509,738.503160362285,26000.00000000002,1700.0000000000002,799.9999999999993,53.74518873445551,43.80038312572952,1.050639853331772e-08,-3.3784137802173686e-08,0.19199774522384214,28402.262430417886,28500.00000000002
178.0,0.46962966192707795,5.361030394836494,-2.6256749322029233e-10,8.472665527937664e-10,0.16461465732917377,25994.004725285344,11.964989291512405,18.258480905979027,-9.067912718021871e-10,2.9260816163741184e-09,0.011118314535551985,1669.765411485954,41.31056978209787,20.18087182543124,-2.3462408323795614e-09,7.570972924716145e-09,0.00508368475323331,738.5034747024923,26000.000000000022,1700.0000000000002,799.9999999999994,53.745188735537354,43.80038312624676,-3.5155995974020408e-09,1.134432109388403e-08,0.18081665661795907,28402.27361147379,28500.000000000022
179.0,0.46962966191654465,5.361030394770361,4.111903532258253e-10,-1.3241388172260813e-09,0.15502824953858332,25994.014311694707,11.96498929136845,18.258480905858207,1.4200684889932661e-09,-4.572986196349452e-09,0.010470835577537911,1669.7660589703491,41.31056978155789,20.180871825286154,3.6742994526413273e-09,-1.1832190354567066e-08,0.00478763683081197,738.5037707644824,26000.00000000002,1700.0000000000005,799.9999999999993,53.745188734842884,43.80038312591472,5.505558294860419e-09,-1.77293153681426e-08,0.1702867219469332,28402.28414142954,28500.00000000002
180.0,0.46962966192467764,5.361030394821424,-1.0976658222779714e-10,3.557230878116186e-10,0.14600010434963162,25994.023339838677,11.9649892914796,18.258480905951494,-3.790849258573229e-10,1.2285092387491737e-09,0.009861060615455459,1669.7666687411045,41.31056978197482,20.180871825398178,-9.80848139634245e-10,3.1786571270457783e-09,0.0045088244263851935,738.5040495660022,26000.00000000002,1700.0000000000005,799.9999999999994,53.7451887353791,43.8003831261711,-1.4696996477193651e-09,4.762889453606571e-09,0.1603699893914723,28402.294058145784,28500.00000000002
181.0,0.4696296619260707,5.36103039483017,-1.988515086382507e-10,6.420614119835889e-10,0.1374977196273065,25994.03184222319,11.96498929149864,18.258480905967474,-6.867446164183025e-10,2.21739438197266e-09,0.009286796964548885,1669.767243004039,41.31056978204624,20.180871825417366,-1.7768899090369271e-09,5.737308465811323e-09,0.004246250522688212,738.5043121380527,26000.00000000002,1700.0000000000005,799.9999999999994,53.74518873547095,43.80038312621501,-2.66248603409348e-09,8.596764259767571e-09,0.15103076711454358,28402.303397365282,28500.00000000002
182.0,0.46962966191281513,5.361030394746945,6.52107053786698e-10,-2.1039937594966855e-09,0.12949048022797804,25994.03984946458,11.964989291317483,18.25848090581543,2.2520875581493258e-09,-7.2662581100339175e-09,0.008745977632114653,1669.7677838302495,41.310569781366695,20.18087182523478,5.827073937878285e-09,-1.8800789119261153e-08,0.00399897175351517,738.5045594346182,26000.00000000002,1700.0000000000005,799.9999999999994,53.745188734596994,43.800383125797154,8.731268549814309e-09,-2.8171040988791757e-08,0.14223542961360786,28402.31219272945,28500.00000000002
183.0,0.4696296619346998,5.361030394884348,-7.552092816465875e-10,2.4416769696457803e-09,0.12194953547731371,25994.047390406038,11.964989291616568,18.25848090606645,-2.6081567697937786e-09,8.432465639563462e-09,0.008236648966644762,1669.7682931475265,41.31056978248861,20.180871825536222,-6.748370987759862e-09,2.1818246178958755e-08,0.0037660839016949556,738.504792293003,26000.000000000022,1700.0000000000005,799.9999999999994,53.74518873603988,43.80038312648702,-1.0111737039200229e-08,3.2692388788168e-08,0.1339522683456534,28402.320475846565,28500.000000000022
184.0,0.46962966191888417,5.3610303947850495,2.631879631000362e-10,-8.504298095718661e-10,0.11484775108047227,25994.054492192823,11.964989291400425,18.25848090588504,9.089340986527363e-10,-2.9370060975031177e-09,0.00775698565777971,1669.7687728190851,41.31056978167782,20.180871825318377,2.351785204047361e-09,-7.599239036828183e-09,0.0035467684044228494,738.5050116298463,26000.000000000022,1700.0000000000002,799.9999999999994,53.74518873499713,43.80038312598847,3.5239072658001337e-09,-1.1386674943903165e-08,0.12615150514267484,28402.328276641758,28500.000000000022
185.0,0.46962966191382033,5.361030394753256,5.895253010711488e-10,-1.9043031129378243e-09,0.1081595409571168,25994.06118040371,11.96498929133122,18.258480905826957,2.0359580348619437e-09,-6.576615484688688e-09,0.007305254668578393,1669.7692245527144,41.310569781418224,20.18087182524863,5.267858241420957e-09,-1.701640087283641e-08,0.00334022217607515,738.5052181829051,26000.000000000022,1700.0000000000005,799.9999999999994,53.745188734663266,43.800383125828844,7.89334157735405e-09,-2.5497319470462923e-08,0.11880501780177034,28402.33562313933,28500.000000000022
186.0,0.46962966193724864,5.361030394900351,-9.21875416367256e-10,2.9846584657669693e-09,0.10186081575051929,25994.06747912537,11.964989291651403,18.258480906095684,-3.1837474280044903e-09,1.0307682085300185e-08,0.006879827161268202,1669.769649967968,41.310569782619275,20.18087182557133,-8.237660030489733e-09,2.6670200020478144e-08,0.003145696527784489,738.5054126768486,26000.000000000022,1700.0000000000002,799.9999999999994,53.74518873620793,43.80038312656737,-1.234328287486148e-08,3.99625405715453e-08,0.11188633943957198,28402.342541770187,28500.000000000022
187.0,0.46962966190455296,5.361030394695071,1.1896953386066042e-09,-3.8502420182005e-09,0.09592890813583832,25994.073411037945,11.964989291204567,18.25848090572066,4.108678252219411e-09,-1.3297022466765197e-08,0.0064791807726672975,1669.770050631491,41.31056978094313,20.18087182512098,1.0630835322651575e-08,-3.4404849308645794e-08,0.0029625141122139845,738.5055959035972,26000.000000000022,1700.0000000000005,799.9999999999994,53.745188734052256,43.80038312553671,1.592920891347759e-08,-5.155211379361149e-08,0.1053706030207196,28402.349057573032,28500.000000000022
188.0,0.46962966192346467,5.361030394813809,-3.220157612591879e-11,1.0688200326118869e-10,0.09034244187699496,25994.078997501332,11.964989291463025,18.258480905937578,-1.1120991334473198e-10,3.691228737596366e-10,0.006101860731376716,1669.7704279416105,41.31056978191264,20.180871825381473,-2.8774564530612207e-10,9.550722262054896e-10,0.00278998588087257,738.5057684061571,26000.000000000022,1700.0000000000005,799.9999999999994,53.74518873529913,43.80038312613286,-4.3115713477677285e-10,1.4310771032263149e-09,0.09923428848924423,28402.3551938491,28500.000000000022
189.0,0.4696296619219826,5.361030394804503,6.429055492923044e-11,-2.0751506991842664e-10,0.08508130812474571,25994.084258635314,11.96498929144277,18.258480905920578,2.2203096568681134e-10,-7.166647015555989e-10,0.00574651620933784,1669.7707832869223,41.31056978183666,20.180871825361056,5.74485147689399e-10,-1.854305437439868e-09,0.0026275101632536072,738.5059308839183,26000.000000000022,1700.0000000000005,799.9999999999994,53.74518873520142,43.80038312608613,8.608066683054408e-10,-2.7784852089138936e-09,0.09345533449733716,28402.360972806156,28500.000000000022
190.0,0.4696296619133831,5.361030394750513,6.212878604823748e-10,-2.0125766410894006e-09,0.08012655964363484,25994.089213385105,11.964989291325246,18.25848090582194,2.1456517798197714e-09,-6.950544066054644e-09,0.005411866124540766,1669.7711179415335,41.310569781395806,20.18087182524261,5.551680937474344e-09,-1.7983907435239728e-08,0.0024744982530107806,738.5060839075403,26000.000000000022,1700.0000000000002,799.9999999999995,53.74518873463444,43.80038312581506,8.31862057777649e-09,-2.6947028142383772e-08,0.08801292402118639,28402.36641523418,28500.000000000022
191.0,0.4696296619262997,5.361030394831609,-2.1567168762429636e-10,7.004943030767662e-10,0.07546035060998281,25994.09387959217,11.96498929150177,18.258480905970096,-7.448340291933154e-10,2.4191955835319535e-09,0.005096702210465608,1669.7714330986437,41.310569782057975,20.18087182542052,-1.927191038326498e-09,6.259450918966712e-09,0.002330391314630727,738.5062279968741,26000.000000000022,1700.0000000000005,799.9999999999995,53.745188735486046,43.80038312622223,-2.8876967551441097e-09,9.379140805575432e-09,0.08288744413507915,28402.371540687684,28500.000000000022
192.0,0.46962966191355177,5.361030394751571,6.114571040232363e-10,-1.9831143185472864e-09,0.07106588372047995,25994.09827406101,11.96498929132755,18.258480905823873,2.1117007220056036e-09,-6.848794315594196e-09,0.004799894794027794,1669.7717299127921,41.31056978140445,20.18087182524493,5.463835629882904e-09,-1.772063911021297e-08,0.0021946833404081394,738.5063637222665,26000.000000000022,1700.0000000000005,799.9999999999995,53.74518873464555,43.800383125820375,8.186993455911744e-09,-2.6552547744354453e-08,0.07806046185491587,28402.376367696066,28500.000000000022
193.0,0.46962966192736777,5.361030394838315,-2.856627648225029e-10,9.282920985519138e-10,0.06692732656265979,25994.102412616052,11.964989291516366,18.258480905982346,-9.865520618864062e-10,3.205907792835703e-09,0.00452036916278347,1669.7720094311194,41.31056978211273,20.180871825435233,-2.5526147006911055e-09,8.294997980508894e-09,0.0020668712707518546,738.5064915154384,26000.000000000022,1700.0000000000002,799.9999999999994,53.74518873555646,43.800383126255895,-3.824829527400015e-09,1.242919787189651e-08,0.0735145669961951,28402.38091356261,28500.000000000022
194.0,0.469629661919023,5.361030394785923,2.568555610553611e-10,-8.337831426430663e-10,0.06302978406751117,25994.106310159827,11.964989291402322,18.258480905886632,8.870648000821131e-10,-2.8795159181724173e-09,0.004257124297621765,1669.772272680406,41.31056978168493,20.18087182532029,2.29520036156606e-09,-7.450488370144832e-09,0.0019465083017537912,738.5066118898477,26000.000000000022,1700.0000000000002,799.9999999999994,53.74518873500628,43.800383125992845,3.4391207227035343e-09,-1.1163787430960316e-08,0.06923341666688672,28402.38519473008,28500.000000000022
195.0,0.4696296619225669,5.361030394808172,2.619668516379116e-11,-8.409618245473115e-11,0.05935921472664094,25994.109980728623,11.964989291450753,18.25848090592728,9.047169231313064e-11,-2.9043078905544887e-10,0.004009208304344174,1669.7725205945178,41.31056978186661,20.180871825369103,2.3408736417573283e-10,-7.514635368481998e-10,0.0018331515673887324,738.5067252417138,26000.000000000022,1700.0000000000002,799.9999999999994,53.745188735239935,43.80038312610455,3.5075574165265463e-10,-1.1259905083583798e-09,0.06520157459837385,28402.389226564854,28500.000000000022
196.0,0.46962966193112765,5.361030394861921,-5.311079829192056e-10,1.7264312327742826e-09,0.0559024014606371,25994.11343754057,11.964989291567749,18.258480906025476,-1.8342106152788072e-09,5.96232516851828e-09,0.0037757291910647875,1669.7727540690878,41.31056978230548,20.18087182548702,-4.7458549443387974e-09,1.5426979947010697e-08,0.0017263947579331921,738.5068319867679,26000.00000000002,1700.0000000000002,799.9999999999994,53.745188735804355,43.80038312637441,-7.111173542536811e-09,2.311573634830326e-08,0.061404525409635084,28402.393023596425,28500.00000000002
197.0,0.4696296619101313,5.361030394730096,8.365500656117836e-10,-2.718837941837684e-09,0.052646902060189786,25994.116693043205,11.964989291280803,18.25848090578464,2.8890716387616917e-09,-9.389656293233555e-09,0.003555850167778356,1669.7729739592676,41.3105697812291,20.180871825197816,7.475212937425806e-09,-2.4294890877523925e-08,0.0016258630308135702,738.5069325473614,26000.000000000022,1700.0000000000002,799.9999999999994,53.74518873442003,43.80038312571256,1.1200834641799282e-08,-3.640338511259516e-08,0.05782861525878171,28402.396599549837,28500.000000000022
198.0,0.46962966193136885,5.361030394863436,-5.478177762787768e-10,1.7828591388982058e-09,0.049580983083935055,25994.119758958906,11.964989291571044,18.25848090602824,-1.8919188051737825e-09,6.1572020442137385e-09,0.0033487713115604055,1669.773181026824,41.31056978231784,20.180871825490343,-4.895169693792843e-09,1.59312063300345e-08,0.0015311744920595651,738.5070272066632,26000.000000000022,1700.0,799.9999999999995,53.74518873582026,43.800383126382016,-7.3349062752454025e-09,2.3871267513146448e-08,0.05446092888755502,28402.399967192392,28500.000000000022
199.0,0.4696296619288603,5.3610303948476865,-3.840165841053395e-10,1.2493279793231904e-09,0.04669361152227807,25994.122646330856,11.964989291536762,18.258480905999466,-1.3262223834602262e-09,4.3146228551900395e-09,0.003153754270129955,1669.7733760452054,41.31056978218924,20.18087182545579,-3.4314810979390503e-09,1.1163698453987799e-08,0.0014420063875218514,738.5071163782347,26000.00000000002,1700.0000000000002,799.9999999999995,53.745188735654864,43.80038312630294,-5.141720065504616e-09,1.672764928850103e-08,0.051289372179929876,28402.403138754296,28500.00000000002
200.0,0.46962966190149036,5.361030394675844,1.4018635677081955e-09,-4.559883692978823e-09,0.04397438985137799,25994.125365556753,11.964989291162711,18.258480905685527,4.841412894804701e-09,-1.5747809001429416e-08,0.0029700968969440943,1669.7735597171613,41.310569780786125,20.180871825078796,1.2526720286707986e-08,-4.074603897128858e-08,0.0013580379261857057,738.5072003844277,26000.000000000022,1700.0000000000002,799.9999999999995,53.74518873385033,43.80038312544016,1.8769996749220882e-08,-6.105373166569681e-08,0.04830252467450779,28402.40612565834,28500.000000000022
201.0,0.46962966193377037,5.361030394878514,-7.051037493340453e-10,2.2958245313224494e-09,0.04141351861314807,25994.127926423007,11.964989291603866,18.258480906055787,-2.4351145594676745e-09,7.92875622575252e-09,0.002797128553256737,1669.7737326682934,41.31056978244096,20.18087182552342,-6.3006398371263266e-09,2.0514943389407867e-08,0.0012789434162492927,738.5072794344046,26000.000000000022,1700.0,799.9999999999995,53.745188735978594,43.80038312645772,-9.440858145928047e-09,3.073952414648284e-08,0.045489590582654095,28402.408938525707,28500.000000000022
202.0,0.4696296619119798,5.361030394741702,7.182236510905953e-10,-2.3373984805649305e-09,0.03900178460148915,25994.130338160387,11.964989291306065,18.258480905805843,2.4804248615020294e-09,-8.072334144907599e-09,0.0026342387724762237,1669.7738955697075,41.31056978132386,20.180871825223274,6.417876166980394e-09,-2.0886438337576193e-08,0.0012044693831589242,738.5073539385378,26000.000000000022,1700.0,799.9999999999995,53.74518873454191,43.80038312577082,9.61652467957302e-09,-3.129617096304872e-08,0.042840492757124295,28402.41158766863,28500.000000000022
203.0,0.46962966191794675,5.361030394779165,3.285405415849697e-10,-1.068679813730735e-09,0.036730497271166854,25994.132609446795,11.964989291387612,18.258480905874286,1.1346328209860592e-09,-3.6907444845641077e-09,0.0024808320807623405,1669.7740489732137,41.310569781629766,20.180871825305463,2.9357603421926073e-09,-9.54946930003951e-09,0.0011343250839312875,738.507424074594,26000.000000000022,1700.0000000000002,799.9999999999995,53.745188734935326,43.800383125958916,4.398933704763636e-09,-1.4308893598334353e-08,0.04034565443586048,28402.4140824946,28500.000000000022
204.0,0.4696296619234588,5.361030394813773,-3.1534456885221634e-11,1.0307587138722906e-10,0.03459147941907147,25994.134748463795,11.964989291462942,18.25848090593751,-1.089059803611037e-10,3.559781881619913e-10,0.002336359110773714,1669.7741934432418,41.31056978191234,20.180871825381388,-2.8178442601041104e-10,9.210615347521705e-10,0.00106826570070874,738.5074901263658,26000.000000000022,1700.0,799.9999999999995,53.74518873529874,43.80038312613267,-4.222248632567364e-10,1.3801155943013909e-09,0.037996104230553926,28402.416432033402,28500.000000000022
205.0,0.4696296619150143,5.361030394760754,5.205460042938941e-10,-1.694815082335784e-09,0.032577029140835094,25994.13676291538,11.964989291347536,18.258480905840653,1.7977342414746654e-09,-5.853137054812344e-09,0.002200301068927176,1669.7743295057985,41.31056978147944,20.180871825265072,4.651475608884435e-09,-1.5144465526593315e-08,0.0010060570738658126,738.5075523466741,26000.000000000022,1700.0000000000002,799.9999999999994,53.74518873474199,43.800383125866475,6.969755854652995e-09,-2.2692417663741443e-08,0.035783387283628086,28402.41864476785,28500.000000000022
206.0,0.46962966192656075,5.361030394833248,-2.344838449234476e-10,7.640617182946838e-10,0.030679889712524604,25994.13866005302,11.964989291505335,18.258480905973094,-8.098028485840235e-10,2.6387291464634457e-09,0.002072164292315852,1669.7744576364005,41.31056978207136,20.180871825424113,-2.095292013285484e-09,6.827474261730098e-09,0.0009474658069541936,738.5076109219649,26000.000000000022,1700.0000000000002,799.9999999999995,53.745188735503255,43.80038312623046,-3.139578706792955e-09,1.0230265126488227e-08,0.03369951981179465,28402.42072861139,28500.000000000022
207.0,0.4696296619153535,5.361030394762884,4.985825891959238e-10,-1.6239558596115529e-09,0.028893233044021874,25994.140446711426,11.96498929135217,18.258480905844543,1.7218823800785343e-09,-5.6084208339026755e-09,0.0019514920530064113,1669.774578314637,41.310569781496824,20.180871825269744,4.455215741826559e-09,-1.4511284321850321e-08,0.0008922927389704595,738.50766611055,26000.000000000022,1700.0000000000002,799.9999999999994,53.74518873476435,43.800383125877175,6.6756807111010174e-09,-2.174366101536455e-08,0.03173701783599874,28402.422691136613,28500.000000000022
208.0,0.46962966192779204,5.361030394840979,-3.1516294001194133e-10,1.02702040841556e-09,0.027210620894388735,25994.142129321648,11.964989291522162,18.258480905987216,-1.08843253859777e-09,3.5468714382929556e-09,0.0018378446687941008,1669.7746919553636,41.310569782134486,20.180871825441073,-2.8162212680628655e-09,9.177210736838622e-09,0.0008403263290623931,738.5077180597339,26000.000000000022,1700.0000000000002,799.9999999999994,53.74518873558444,43.80038312626927,-4.219816746672577e-09,1.3751102583547138e-08,0.02988879189224523,28402.424539336746,28500.000000000022
209.0,0.46962966192288197,5.361030394810151,6.117692043620658e-12,-1.9872337718338847e-11,0.025625998174216038,25994.14371394513,11.964989291455058,18.258480905930895,2.1127785785480644e-11,-6.863021072441077e-11,0.0017308174423827016,1669.7747989852194,41.31056978188277,20.18087182537344,5.466624485484376e-11,-1.7757449565727865e-10,0.0007913908176439124,738.5077670020485,26000.000000000022,1700.0000000000002,799.9999999999994,53.74518873526071,43.80038312611448,8.191172268394506e-11,-2.6607704410002826e-10,0.028148206434242654,28402.426279932395,28500.000000000022
210.0,0.4696296619160146,5.361030394767034,4.555095996282063e-10,-1.4840510693536056e-09,0.024133656986730655,25994.145206287383,11.964989291361206,18.258480905852128,1.5731274427821146e-09,-5.125251949893887e-09,0.001630023249819693,1669.774899783089,41.31056978153072,20.18087182527885,4.07032572495188e-09,-1.3261128304790623e-08,0.000745305712491345,738.5078130966682,26000.000000000025,1700.0,799.9999999999994,53.74518873480794,43.80038312589801,6.098962767362201e-09,-1.9870431324038116e-08,0.026508985949041695,28402.42791916714,28500.000000000025
211.0,0.4696296619368599,5.361030394897911,-9.085099591538452e-10,2.9603643944849983e-09,0.022728220439041328,25994.1466117207,11.964989291646088,18.258480906091226,-3.1375890868633365e-09,1.0223781174764366e-08,0.0015350958344309126,1669.7749946993422,41.310569782599345,20.180871825565973,-8.118229475512455e-09,2.6453113962779856e-08,0.0007018968270847534,738.5078564766721,26000.000000000025,1700.0000000000002,799.9999999999994,53.74518873618229,43.80038312655511,-1.2164328521529638e-08,3.963725953202922e-08,0.024965213100556993,28402.429462896715,28500.000000000025
212.0,0.46962966191421485,5.361030394755734,5.732747103354458e-10,-1.86793888513591e-09,0.02140463347062807,25994.14793531118,11.96498929133661,18.258480905831483,1.979835726431339e-09,-6.451029624899236e-09,0.0014457011940661893,1669.775084106109,41.31056978143845,20.18087182525406,5.122646817629967e-09,-1.6691458759568293e-08,0.0006610275738105926,738.5078973773019,26000.000000000025,1700.0,799.9999999999994,53.74518873468928,43.80038312584128,7.675757254396751e-09,-2.5010427269603438e-08,0.023511362238504856,28402.43091679459,28500.000000000025
