day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
173.0,19676.139427329093,5025.765190521866,0.2875817639065748,0.2888896677475246,1.7790954134483756,1295.7398153039262,1484.0384268382497,202.8649805438628,0.0030018010712494,0.0030154099076570577,0.01856320286361229,13.072012204044889,700.8837747431871,95.73419107668694,0.0007778844567312374,0.0007814093656632947,0.004810193143403646,3.3756646931598304,25999.999999999985,1700.0,799.9999999999997,21861.06162891053,5324.364362142416,0.29136144943455544,0.292686487020845,1.8024688094553916,1312.1874922011311,28499.999999999985
174.0,19676.03622383333,5025.748846880152,0.26167528355455694,0.2632200447099795,1.6388281215770788,1296.051205836665,1484.0372872422995,202.8648722764672,0.0027314035651733832,0.0027474920342926584,0.017100063770381507,13.075261521863363,700.8834768066092,95.73416564208513,0.0007078144912946997,0.0007119822500848749,0.004431072306311867,3.37650668225767,25999.99999999999,1700.0,799.9999999999997,21860.956987882237,5324.347884798704,0.265114501611025,0.26667951899435705,1.6603592576537722,1312.5029740407863,28499.99999999999
175.0,19675.94249566643,5025.73400375415,0.2379407954524369,0.2396611904502182,1.5085087644587605,1296.3373898290488,1484.0362522701096,202.86477394883752,0.0024836731857047325,0.0025016010985864884,0.01574063333777168,13.078247873430891,700.8832062227355,95.73414254255779,0.0006436183012564732,0.0006482629688921495,0.00407882176505151,3.3772805316712393,25999.999999999993,1700.0000000000002,799.9999999999997,21860.861954159274,5324.332920245545,0.2410680869393981,0.24281105451769683,1.5283282195615837,1312.7929182341509,28499.999999999993
176.0,19675.857428001793,5025.720532112841,0.2162142846853731,0.21806044533661292,1.3875439170539727,1296.6002212382775,1484.0353129255034,202.86468470629728,0.0022568987797360893,0.0022761446164789195,0.014478733363133284,13.080990591440063,700.8829606396506,95.73412157732476,0.0005848524922094879,0.0005898388849781429,0.0037518410841160072,3.3779912505629572,25999.99999999999,1700.0,799.9999999999997,21860.775701566945,5324.3193383964635,0.21905603595731868,0.22092642883807,1.405774491501222,1313.0592030802804,28499.99999999999
177.0,19675.78026888134,5025.708312879749,0.19634344542216328,0.1982722647499134,1.2753652728316713,1296.8414372558977,1484.0344609062486,202.864603760097,0.002049491259116177,0.0020696042313306834,0.013308445948158814,13.083507792215862,700.8827378868548,95.734102561093,0.0005311052956969631,0.0005363165649231601,0.0034485972157948844,3.3786435329754783,25999.999999999993,1700.0000000000002,799.9999999999997,21860.697467674443,5324.30701920094,0.19892404197697644,0.20087818554616726,1.292122315995625,1313.3035885810891,28499.999999999993
178.0,19675.710325619966,5025.697236363805,0.17818578749412226,0.1801597069359999,1.1714290187484382,1297.0626635030387,1484.0336885643999,202.8645303836468,0.0018599638726958382,0.0018805512405816014,0.01222410719003694,13.085816429649887,700.8825359648968,95.7340853231716,0.000481991458226741,0.0004873258028263897,0.0031676228727047897,3.37924177179751,25999.99999999999,1700.0,799.9999999999997,21860.626550149263,5324.295852070623,0.18052774282504483,0.18252758397940788,1.18682074881118,1313.527721704486,28499.99999999999
179.0,19675.646961436047,5025.687201725968,0.16160655838780627,0.1635961338212371,1.0752149200960086,1297.265419225667,1484.0329888691317,202.86446390898556,0.0016869105408262935,0.0017076643558954394,0.011220297821673332,13.087932349164277,700.8823530356589,95.7340697066424,0.00043714662784549854,0.0004425242231043602,0.00290751410900299,3.379790072738407,25999.999999999985,1700.0,799.9999999999995,21860.562303340837,5324.285735341596,0.16373061555647805,0.16574632240023693,1.0893427320266849,1313.7331416475697,28499.999999999985
180.0,19675.589590592394,5025.678116209924,0.1464811562485517,0.14846150017021362,0.9862275732594706,1297.4511229679927,1484.032355353116,202.86440372168659,0.0015290310443978998,0.001549691020600699,0.010291856432725321,13.089870346699582,700.882187408339,95.73405556716342,0.0003962338816882154,0.0004015872577806171,0.0026669337518157076,3.3802922696059463,25999.99999999999,1699.9999999999998,799.9999999999997,21860.50413335385,5324.276575498774,0.14840642117463781,0.15041277844859494,0.9991863634440117,1313.9212855842982,28499.99999999999
181.0,19675.537675235428,5025.669894641678,0.13269355444839898,0.13464340133673325,0.9039955802517589,1297.6210975868476,1484.0317820776474,202.86434925754446,0.001385114602455411,0.001405458344740057,0.009433871010439325,13.091644220850263,700.8820375303338,95.73404277219043,0.0003589394711008131,0.00036421098038659576,0.002444609214601749,3.38075193780922,25999.999999999993,1700.0,799.9999999999997,21860.451494843408,5324.268286671413,0.1344376085219552,0.13641307066185993,0.9158740604768,1314.093493745507,28499.999999999993
182.0,19675.490722459985,5025.662458964862,0.12013454758266717,0.12203834273330899,0.8280704755692934,1297.776575209258,1484.0312636002548,202.86429999949817,0.0012540215790832012,0.0012738863605481717,0.008641667878569178,13.09326682442869,700.8819019787724,95.73403120025432,0.00032496808176797013,0.0003301155412756886,0.0022393296357231672,3.3811724077142165,25999.999999999985,1699.9999999999998,799.9999999999995,21860.403888039014,5324.260790164614,0.12171353724351835,0.12364234463513285,0.8389514730835856,1314.251014441401,28499.999999999985
