A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.6181926677909335,5.114397591155908,0.052912095274492435,2.1905624081303467,0.9648470329275248,0.2715383026543421,6.0,7738.841625648749,27498.140438434457,2.0886536054578615e-09,0.006362232969753079,0.8885068461233753,0.07519256434134769,0.0009243341184968501,0.005512600670611545
0.5851930855287724,29.331534908819375,0.3986710971944842,12.009121019511298,0.943870281706207,0.22651588935133776,7.0,6455.702846513126,26900.3030286269,1.7120419806327797e-09,0.0078513775291707,0.5778661821137357,0.5687145756664729,0.0019029807598440196,0.005820285498368383
0.6230942035714129,5.224066991927985,0.23613530274395714,2.3086997585830593,0.9706781507998465,0.2755102563429793,6.0,7852.04230577491,27664.327297795626,9.196818075770802e-10,0.003127239811520799,0.00401463900818444,0.000350588183845868,0.7862996367175501,0.6329451004120716
0.6204740378781384,1.846633602186543,0.00013262503926160795,0.8628012984659496,0.9672259498257135,0.27372212593056333,6.0,7801.080589021055,27565.939570032835,9.400671961323756e-10,0.7799211738109337,0.7058554111638142,0.00011076467476733853,0.00018363255641490328,0.000736457554723291
0.6283626274762368,0.09211977405553678,0.0005211890154758258,0.16272891072365242,0.9748198603055581,0.28190539464691544,5.0,8034.30374743709,27782.366018708406,7.853769380800143e-10,0.055192827202737216,0.005813437693653389,0.0004569202746811385,0.0006711494106634297,0.001002514762472706
0.625414072903534,1.9734534340985064,0.11580746495141858,0.9607871742006768,0.9744716524821891,0.27635649332487877,5.0,7876.160059759045,27772.44209574239,5.3711312610282766e-09,0.011276660964158025,0.0069159440371650005,0.00037273962315681475,0.3851551573840294,0.0036950445003065546
0.5868902872230622,31.5316463773223,0.4411715512661657,12.906505228879999,0.9446017571404756,0.22917881730564896,7.0,6531.596293210995,26921.150078503553,3.4727245466221937e-09,0.021648015457855108,0.008914081071614677,0.629111440202774,0.002645143747413148,0.013914755690629887
0.6291756360212687,0.019518256527288697,0.00011470883907496732,0.1336883133507992,0.9749369394422905,0.28341433260024684,5.0,8077.308479107035,27785.70277410528,8.474599269790584e-10,0.0022685493467777262,0.00701137029253357,8.297223785402874e-05,0.00018876090859049066,0.0008201176530283627
0.5695638684063912,43.60462942858524,0.6041752500148979,17.797434645121335,0.9280319763267347,0.21109576048604758,8.0,6016.229173852356,26448.91132531194,8.616892517861188e-10,0.006362232969753079,0.2980349881998089,0.8627113568276412,0.0009243341184968501,0.005512600670611545
0.628563898025456,0.10229145047166321,0.0013872400803364437,0.16718425582589105,0.9748398858678387,0.2822879101830734,5.0,8045.205440217592,27782.9367472334,8.785163515936508e-10,0.03280347515544191,0.007206860349133315,0.0008336524414194746,0.002678944571142705,0.0018001699329170395
0.6162519390101484,2.93815244505107,0.0004132772706156806,1.2986766767307039,0.9636666055886117,0.268837272431685,6.0,7661.862264303021,27464.498259275435,3.7046884127314576e-09,0.0026600000350763264,0.7256287423325529,0.000274663562455868,0.0007367092563219102,0.9148163035563807
0.6290461000795619,0.0355734757509428,0.00033501288356502235,0.14017261546971552,0.9749197151808602,0.28317248497826353,5.0,8070.4158218805105,27785.211882654516,7.022208238646964e-10,0.012489572716510078,0.005006854522307036,0.00015091531327293684,0.0007645738809132219,0.002102493091379609
0.629160148094915,0.031120271464756405,0.0005743800435590085,0.13850989022230917,0.9749367053473309,0.28338359084249914,5.0,8076.432339011226,27785.69610239893,8.189233329126861e-10,0.004680603071337108,0.00469048422657653,0.00013507235146642538,0.0015994313251083692,0.0023265839273456934
0.6021653456760255,21.391882558906577,0.30021659366766246,8.7972727301649,0.9568155910042172,0.24751510034783394,7.0,7054.180359913267,27269.24434362019,6.336285954079557e-09,0.0013969409774904906,3.913073465877659e-05,0.4273830712867235,0.003494812556520177,0.0018996473541630365
0.5939647544233431,29.17530340190221,0.40935754069709196,11.952657327924388,0.9477461218118968,0.2401833870347893,7.0,6845.226530491495,27010.764471639057,2.2135581546219856e-09,0.004588316882155552,0.0006419533918762266,0.5828271379657203,0.004595147070292682,0.0027097606473821534
0.6219603203141048,1.377839527629081,0.0006561387570434397,0.6757903306172707,0.9675133343949307,0.27640730623327875,6.0,7877.608227648444,27574.130030255525,2.8774519332552902e-09,0.008284080246764747,0.9029046034097307,9.050430194079695e-05,0.0019759524856162725,0.0003967823712994756
0.6091961997611464,15.264271877240223,0.2087035439252574,6.311029408418421,0.9613784197030917,0.257013979819201,6.0,7324.898424847228,27399.284961538113,6.047223168295068e-09,0.006927559153072027,0.24322883763574632,0.29740020110161425,0.0017446771804247585,0.0068838103253477945
0.6227276932462337,1.1266634570755083,0.0007486990324934272,0.5755104010924474,0.9692917396920057,0.2761636468004616,6.0,7870.663933813156,27624.814581222163,9.47392341740532e-10,0.0019504844950313793,0.7135779025992846,0.00024194225885232346,0.0019311315043226696,0.016296674108660314
0.6289869397193373,0.05197007510517496,0.0002652532387736328,0.14669151928144689,0.9748989562928655,0.28307492314580895,5.0,8067.635309655556,27784.620254346668,1.2051571854674883e-09,0.008687203258289145,0.0013156005574044838,0.00032478088685461426,0.00012635539325134282,0.01221932485089583
0.6211300584305215,0.6925904736981665,0.00052596100815403,0.4014725855686325,0.9735215596176999,0.268738557243343,6.0,7659.048881435276,27745.364449104447,1.086240141553456e-09,0.6613255439515624,0.00022255931195513945,0.00034806297496492444,0.0009410564189286097,0.0044113299678910645
0.6288152924741436,0.05060823882479862,0.0005909487869580788,0.14624273353953138,0.9748722276125105,0.28275835733577676,5.0,8058.613184069638,27783.85848695655,1.0723537796169964e-09,0.013943599447176158,0.011099996650264898,0.00010956852501542436,0.0017141693981576056,0.0029826855803329333
0.6262985061742022,0.16089954970734233,0.00014599433250576108,0.1896779188507797,0.9743389751906484,0.27825803715775616,5.0,7930.35405899605,27768.66079293348,3.4823394365930682e-09,0.0050397677423371645,0.0906414993599638,0.00012881908577055956,0.00018606990822123137,0.006263114547712667
0.5623089830011343,45.920455660206,0.6238658141749744,18.730190386352618,0.9230883289652344,0.20152963703703408,9.0,5743.594655555471,26308.017375509182,1.1533496813853486e-09,0.006741094204503251,0.9320672246234614,0.8898624290967744,0.003207046024108262,0.0032285220535228087
0.6226751070738876,0.4145779726275672,0.00010476361663134259,0.29040811591245697,0.9740909181174602,0.2712592960303151,5.0,7730.889936863981,27761.591166347614,1.0109169704662739e-09,0.3892866543749377,0.005417892387068413,8.44801245946658e-05,0.00015209176471692176,0.006090007309354495
0.6229199338176106,0.2986186881212011,0.0002713483424654606,0.24414000134898875,0.9736994420288978,0.27214042560632334,5.0,7756.002129780216,27750.43409782359,9.879888251767367e-10,0.017653618224538703,0.18082676583950041,1.7214228404671683e-05,0.0008643279419406347,0.002271285003737522
0.6254838133061551,0.475226752388316,0.01402377845900099,0.32079697500015786,0.9744284617535902,0.27653916485872004,5.0,7881.366198473521,27771.21115997732,3.439275095411408e-09,0.19529338695786258,0.008060210298671489,0.0006128464255741317,0.04531595320366366,0.005310481342710671
0.6201529540276856,0.9939732857614616,0.0005131746995176711,0.5218251749899289,0.9724647744219631,0.267841133633408,6.0,7633.472308552127,27715.246071025947,1.333929352632739e-09,0.007448343816905845,0.002213661189444105,8.461370221035658e-06,0.001690839134543154,0.487163592988311
0.6223884495436872,1.8699591226654306,0.00040743336736162036,0.8726243123218543,0.9698955452643655,0.27488135382300893,6.0,7834.118583955754,27642.023040034415,1.6985647925947262e-09,0.014769474947467387,0.002554828616718574,4.9462630675678465e-05,0.0012426984196288182,0.9213353905804786
0.629096322282028,0.034211683842066326,0.00040367809181515724,0.1396654092299582,0.9749241157051717,0.28326852885888454,5.0,8073.15307247821,27785.337297597394,7.66214497911347e-10,0.0062705854512946635,0.006083604639664231,0.00020980657456504126,0.0008560449653987612,0.002022568938014724
0.6192549319179348,3.811355987218899,0.045077085736341546,1.6664242155656832,0.9658661990492926,0.27264366478657687,6.0,7770.344446417441,27527.186672904838,1.2602949249047e-09,0.2531672101156571,0.835902886929792,0.0405025393105255,0.055751027396579,0.0002261720996916683
0.628373721079712,0.11000188148203621,0.0016686051624056452,0.17034293887371915,0.9747984184091412,0.28194902375028275,5.0,8035.5471768830585,27781.754924660523,8.211413998086414e-10,0.03291548222232077,0.008905068955274764,0.0003908703998534713,0.004649986275027385,0.010467672229496405
0.6021771553044267,20.81234986235934,0.28447903443378986,8.559166989778138,0.9550044577238941,0.24934985288495945,7.0,7106.470807221344,27217.627045130983,1.867351616794194e-09,0.034434068157659814,0.34323124265547666,0.4048353778211954,0.0036475665298437154,0.001531103254737265
0.5820593496809301,34.782131002678106,0.4866670363699126,14.223931085555394,0.9404984867255864,0.22362021263627363,8.0,6373.176060133798,26804.206871679213,3.0951242206298618e-09,0.013945538639903332,0.011202693133974373,0.6949293164616572,0.0007217161558417673,0.0006535102375838098
0.6284264139570025,0.08417669784939094,0.0004782856711342154,0.15954727619961057,0.9747915227564279,0.28206130515757705,5.0,8038.747196990946,27781.558398558194,8.581645002579421e-10,0.021032015052471653,0.010082893916706526,9.147056365726991e-05,0.0013808542552470882,0.01827127123138028
0.622667763850692,1.2752733110016736,0.005600055403105176,0.63688289933205,0.9687836530805705,0.2765518746208135,6.0,7881.728426693185,27610.33411279626,2.557512426058142e-09,0.0022337497265665918,0.768384383040859,0.00020152432915176988,0.018196627908996454,0.009701815355623866
0.622751407490862,0.950290780978321,0.0006778304809959834,0.5049377260818992,0.9728864766220391,0.2726163383596849,6.0,7769.5656432510195,27727.264583728112,1.0546039025830825e-09,0.896762637273648,0.007293006752082054,2.282775397266512e-06,0.002254108460726323,0.015601976251527483
0.6213867941881411,1.7816614820213443,0.020791898124218493,0.8452587108958535,0.9669560875348352,0.27581750084144707,6.0,7860.7987739812415,27558.248494742802,3.6705104601506746e-09,0.0007885773384115891,0.9432924606253836,0.00011310658882474067,0.06904241170680392,0.007533412884800361
0.6166622756435214,2.042976749138493,0.0004629289233062106,0.940708326353424,0.9653364684717729,0.26798808281527,6.0,7637.660360235194,27512.089351445527,1.8231541975630187e-09,0.6488252332230006,0.9188324059180523,0.00012542031976686685,0.001250448998231346,0.001689823029456916
0.6293771432261699,0.008192383579731288,0.00012975341898524006,0.1292042834447206,0.9749815179362915,0.2837727685160484,5.0,8087.523902707379,27786.973261184306,1.2285693719480663e-09,0.0028941845931565457,0.0005099898548871495,3.762560892378586e-05,0.0003447183091286332,0.0004641711062057796
0.6202181955116763,2.2806401420991786,0.0007786593261106755,1.036611159672451,0.9671139097656588,0.2733224812576938,6.0,7789.690715844274,27562.746428321276,2.255573875599149e-09,0.8523954527893864,0.49727916948465256,0.00019241987905888047,0.0021465513692315308,0.3309860921418559
0.5817520513175476,34.25508773542358,0.46525184329798547,14.004486241752135,0.9391045403764319,0.2243995622586634,8.0,6395.387524371907,26764.47940072831,1.9316565437626637e-09,0.008451109055024941,0.010129810411330153,0.6641471291685412,0.0011628429333555013,0.5091356188288565
0.6236916508350353,0.37392758340018545,0.00040748887499716946,0.2744723590770801,0.9742002041738551,0.27318309749621555,5.0,7785.718278642144,27764.70581895487,9.994532044221974e-10,0.3255323424048434,0.003949470388300624,0.00025230071207832383,0.0007695945884744759,0.013004013433301265
0.6272956645867926,0.916893013380466,0.05239199673312767,0.513173136962796,0.9746900878301307,0.27990124134345457,5.0,7977.1853782884555,27778.667503158726,2.5841567419615544e-09,0.013466614378826736,0.008677097184517035,0.0003499819723343234,0.17382336450831215,0.0018974160332934087
0.6290644841918811,0.04518857617659422,0.000644915018558695,0.1441462933164374,0.9749126530791856,0.2832163153045766,5.0,8071.664986180433,27785.01061275679,7.371973786108938e-10,0.0022998309042761567,0.006637182765571903,0.00035179405236279715,0.0013288639396824564,0.0043494744037040345
0.6213684452499122,0.7046717906160338,0.0005200629963895642,0.4063504304949518,0.9719257934387425,0.27081109706108175,6.0,7718.116266240831,27699.885113004162,2.8582689395899497e-09,0.05701686908385428,0.38642811334769567,0.00020525239084256963,0.0012546210759992182,0.025738513294255694
0.6202823646719703,1.6746237760021567,0.0009608588472793055,0.7942903268741685,0.9663273761276236,0.274237353216317,6.0,7815.764566665034,27540.330219637275,1.4778664308559742e-09,0.20241539805033826,0.9572111064359264,0.00039935204374630384,0.0022710413888563097,0.0025344545831660348
0.6223171611571774,1.911845044951056,0.008205360836499009,0.8924835945464575,0.970138339312612,0.2744959830017428,6.0,7823.135515549671,27648.94267040944,2.2225676051854784e-09,0.007643013342997218,0.005931050247696745,0.00029956144742437907,0.026652226077673147,0.8735331267384645
0.6276543035317912,0.13335290265014466,0.0007656707009394081,0.1791782900467919,0.9747267539011334,0.280581853162449,5.0,7996.582815129796,27779.712486182303,1.629577112080776e-09,0.10558619874831032,0.002419495713374409,2.266507773052151e-05,0.0024993504884268103,0.0052537270015562965
0.6012210464701636,19.25626305997053,0.2694920534948664,7.93054625468019,0.9589974719890743,0.24344462095125288,7.0,6938.171697110707,27331.427951688616,3.5393899821627977e-09,0.023889128555373174,0.0016455437628337122,0.3844193283662385,0.0013284121283315131,0.001148568408661954
0.6229458624064838,2.656987788842489,0.11298060769962341,1.2325765310981418,0.9727180596627237,0.2731736651502437,6.0,7785.4494567819465,27722.464700387627,1.2473850808063892e-09,0.6794208355485272,0.049257432009878976,0.00013335642769279898,0.37629086066746154,0.007779340278597835
0.6201618256446486,2.5150668276235093,0.0008619868725018519,1.1304038909273342,0.9658090067312631,0.27451464455803404,6.0,7823.66736990397,27525.556691841,6.086235562083539e-09,0.027544519750206997,0.5796938048483945,0.0001940479447661847,0.002420511037218409,0.7980883240881546
0.6224981623579207,1.7419753721581273,0.0006429160244878606,0.8215469477446302,0.969705369665897,0.2752909550499443,6.0,7845.792218923412,27636.603035478067,1.536771361115633e-09,0.0005975107350095765,0.2062169777842371,0.0004169498053216425,0.001170170535875703,0.7026770259006507
0.6284372345490647,0.08053189902479319,0.0004461890771850829,0.15807868215060428,0.9748184137718131,0.2820560553263165,5.0,8038.597576800021,27782.324792496674,8.222184979657415e-10,0.04044069099344255,0.008209286959086182,0.00021805038954170186,0.0009785126816863055,0.00599109735360237
0.6222829869497538,2.6344371160735083,0.06673124670654511,1.2049239425019722,0.9679265109639228,0.2766394629355849,6.0,7884.224693664169,27585.9055624718,1.6990140235884878e-09,0.015349832032339805,0.6873595338536418,0.00015691574166332156,0.22207135229126929,0.2349227173605969
0.628982561871072,0.049843926514515496,0.0007437867995782165,0.14603159769985188,0.97490878634002,0.2830563374021242,5.0,8067.1056159605405,27784.90041069057,1.1871432427050482e-09,0.014001022371913308,0.005952769121915169,0.0003249178531776753,0.001721147674512813,0.0010310597141408029
0.6130662825296349,12.924267480388256,0.16460161756887448,5.358160895688779,0.9625024311616144,0.26363013389765555,6.0,7513.458816083183,27431.31928810601,8.063143060534564e-10,0.0049898204005584534,0.0003265612775907867,0.23329925451822542,0.004307131353722293,0.6161447176957141
0.6197750406889213,3.8981160316535663,0.12072707560234687,1.7314922510401498,0.9669383132508226,0.27261176812702,6.0,7769.435391620069,27557.741927648443,4.080471204454067e-09,0.6257079017481562,0.6318576557016795,5.179255812670647e-06,0.40241150041092666,0.15615259075381194
0.6287734212408664,0.05250527929955548,0.0001455591843961157,0.14681501964175392,0.9748825430959693,0.2826642993857636,5.0,8055.932532494263,27784.152478235126,9.54367293390064e-10,0.03409576462398489,0.0017911832756956625,6.020527379646534e-05,0.0003447183091286332,0.00549444226328033
0.5610474938630061,47.827836665309,0.6501144738793359,19.503389954447936,0.9197255035478711,0.20236948417814113,9.0,5767.530299077022,26212.176851114327,9.759053910099819e-10,0.12286309866117717,0.0009475680533686526,0.9260586509427304,0.006244727398081906,0.684698015220419
0.6211772293294748,4.427298938556993,0.26301820626924777,2.0003623037963916,0.9740051772368903,0.26834928142205927,5.0,7647.9545205286895,27759.14755125137,2.9207090642839617e-09,0.004192900489715157,0.005973143422588034,0.00013778849411605343,0.876405847744555,0.0126138297524096
0.6287169307808461,0.05236465871974852,0.0007047188546295103,0.14697113718592045,0.9748372959680399,0.28259656559365226,5.0,8054.0021194190895,27782.86293508914,1.0746754196986632e-09,0.0010926528606559627,0.01909106008808531,2.0954007706186495e-06,0.0023441735803002572,0.0054048888934661865
0.6187287423527777,5.356548840175413,0.23542109205106845,2.3605337213611484,0.9658937994462298,0.27156368525932567,6.0,7739.565029890782,27527.973284217547,8.08209818417162e-10,0.0231231589716015,0.9363321891330788,7.065062386801824e-05,0.7845721220478695,0.0012671280357225423
0.6046526010240085,17.63455491581415,0.41434843724212805,7.340491861427314,0.9618566173566456,0.2474485846913715,6.0,7052.2846637040875,27412.913594664402,1.4981891524533328e-09,0.32668553704960435,0.0012051645258990829,0.26759274881784534,0.7567783768987878,0.07126615329474517
0.5601842757618044,50.405841699589274,0.683781773727562,20.5478862444791,0.918332296220724,0.20203625530288483,9.0,5758.033276132218,26172.470442290632,2.038009893653334e-09,0.007576463082434759,0.530256507955448,0.97644128148703,0.0009095889554698311,0.3881342277224078
0.6288815996885021,0.06734256409800907,0.0007766921339943111,0.15302402243050178,0.9748748859951634,0.28288831338184084,5.0,8062.316931382464,27783.934250862156,1.122652866378881e-09,0.007678813534361284,0.0013518048101112679,0.00024214446202308615,0.002023970035260503,0.01770448503551203
0.6272012496839795,0.17039076627276123,0.0019214423237950582,0.19436513337541841,0.9746118667250925,0.27979063264286647,5.0,7974.033030321694,27776.438201665136,2.7233206887150006e-09,0.0834538599022902,0.022036045249993252,1.0202504158229875e-05,0.006381001902947658,0.01073385188641568
0.6243997569003515,5.296558716628914,0.24467363095614764,2.341372890414095,0.9708956263394692,0.2779038874612338,6.0,7920.260792645163,27670.525350674874,2.5137054315883192e-09,0.993234232377474,0.13733836508189012,7.511636861984305e-05,0.8154034983270458,0.008271813281191531
0.6212476587160164,3.70936660308117,0.20151582464294054,1.6886025028328475,0.9735669009773877,0.2689284164546451,6.0,7664.459868957385,27746.65667785555,3.362364819928671e-09,0.32409202677875826,0.0038259411436802893,0.0003932617881239886,0.6708018046375125,0.002931775996564634
0.622669376519392,2.7183752657531004,0.046129510813540615,1.230335785930535,0.9694127090055035,0.2759260440332806,6.0,7863.892254948496,27628.262206656847,1.8820362711626433e-09,0.001578639256302472,0.0027451744246350107,0.000382265359429923,0.1528730835397989,0.9646000895946774
0.5739947521041394,36.459223591055206,0.6296446133483465,14.950346232182252,0.9320706123715329,0.21591889183674592,8.0,6153.688417347259,26564.012452588686,9.204551159060481e-10,0.004558892001514159,0.863351175874661,0.6237545297230763,0.6433881418073104,0.3774853700256662
0.6225074825407566,0.9341031187925454,0.000846487788005884,0.49848133914037185,0.9729460630601783,0.27206890202133505,6.0,7753.963707608049,27728.96279721508,6.284446963810053e-10,0.8362196727817167,0.017525431880957232,0.0009330749282489559,0.0006444511274387166,0.010859648069875716
0.6198247495794874,0.4692514759147921,9.246589649570813e-05,0.31170252664041265,0.9730652624510913,0.2665842367078835,6.0,7597.65074617468,27732.3599798561,3.933376635670284e-09,0.07190303627150202,0.24209647331218542,8.389221615912046e-05,0.00011247115061441271,0.014723381556991932
0.5458427316966554,48.82969951306582,0.6424237025991039,19.898017832605298,0.9088298689263575,0.1828555944669533,10.0,5211.384442308169,25901.65126440119,2.587982629689734e-09,0.5813863930699731,0.994580318864382,0.9176023126692091,0.00034027910219175395,0.43731280636393166
0.6291378103168945,0.03672626972998819,0.000629594204876338,0.14076990763732472,0.9749299352726655,0.2833456853611235,5.0,8075.352032792019,27785.503155270966,8.005301256297755e-10,0.00469218490652995,0.0013776365296933046,5.018249182758838e-05,0.001981554868656754,0.008775365547127545
0.6289115130787118,0.05603023421278577,0.00043171209655651355,0.1483670811394793,0.9748870607962016,0.28293596536122206,5.0,8063.675012794829,27784.281232691745,1.1177572837909815e-09,0.013033731434106355,0.00023108174538361004,0.00012387657432366694,0.001149994981766489,0.015353038267794106
0.6140810504440248,15.74452253950685,0.3200561336376741,6.548647679346615,0.9636707915394633,0.2644913093485863,6.0,7538.002316434709,27464.617558874706,1.0410581142391435e-09,0.02758742011260379,0.0044429461876909215,0.27025234099962236,0.43626498312646156,0.008164367249642146
0.6207977454036938,2.2993477922932173,0.11362089041635498,1.0893470221645676,0.9735688590493403,0.2680266317580473,5.0,7638.759005104348,27746.712482906198,1.0687082831228822e-09,0.025042820090166396,0.001237862330200401,3.906783504997735e-05,0.3786451431060667,0.18863453571245903
0.621823726930795,0.6624338318774241,0.0005874401566093367,0.38957325419977235,0.9734143150322868,0.2702331388293032,5.0,7701.644456635142,27742.307978420173,2.0851669168173958e-09,0.035876654643872685,0.00401463900818444,0.0007327971456248528,0.0002482738489064662,0.2913269960977499
0.6233672704578201,1.692773642955288,0.000341097260578449,0.8019193501779107,0.9707221714780946,0.2760123694375456,6.0,7866.35252897005,27665.581887125696,1.560145851150941e-09,0.5776545375704266,0.013310057262683972,2.2201758885898037e-05,0.0010851867645277347,0.5443089988619508
0.6199651249238116,0.9688697906499186,0.0006885299235929787,0.511816353214167,0.972583747287317,0.26734650256030634,6.0,7619.375322968731,27718.636797688534,2.1229229219210187e-09,0.000773669886126982,0.003963317008723599,0.0006959787148484997,0.0006711494106634297,0.46199823122748207
0.6223036580548318,2.2519888230148837,0.0008274537204020049,1.0255872423050807,0.9679433497639065,0.276663966345757,6.0,7884.923040854075,27586.385468271335,1.1218305616064555e-09,0.004816308488855947,0.25240783279979007,0.0001930651506089065,0.0023076937165859013,0.923684519606484
0.6210043561593727,0.6868181477159488,0.0007920627740905461,0.39924495542789035,0.9735231294724701,0.2684855828462752,6.0,7651.839111118844,27745.409189965398,9.172604016264336e-10,0.6237896757432709,0.011371188121343412,0.000709126725433773,0.0009855802209563502,0.0027937262070962254
0.6203415121787117,1.5991641328703352,0.020026226573308003,0.7717444462131997,0.9732465324235591,0.26743649193386426,5.0,7621.940020115131,27737.526174071434,4.346240423459476e-09,0.03391687616222816,0.11256078694681293,0.02767814081982689,0.002171759998097267,0.0008201176530283627
0.6225235014610601,2.0064461127148983,0.0005758837910965819,0.92731349889461,0.9694722911106182,0.2755747118115019,6.0,7853.8792866278045,27629.960296652618,5.768815641605302e-10,0.0247803653975866,0.0036214536383450957,9.562201520818547e-06,0.0018973008334400299,0.9831344763082764
0.6208764800661922,0.592401021318529,0.00037129125686995444,0.3612842210433981,0.972219310058866,0.26953365007351854,6.0,7681.7090270952785,27708.25033667768,7.864463018860223e-10,0.012082313143106538,0.37927245599417914,4.3962294781707545e-05,0.001135058835075864,0.0017683076348445348
0.6220548673821766,0.8045484625934873,0.0003621942308169257,0.44637523620615704,0.971063939731709,0.2730457950326442,6.0,7781.80515843036,27675.322282353707,1.174398989503423e-09,0.0026600000350763264,0.523755727943427,0.00026280470865025496,0.0005941031158724908,7.205981569768927e-05
0.5843264431203465,31.347581153424247,0.6201901411690485,12.903973806461389,0.9457427739953922,0.2229101122453009,7.0,6352.938198991076,26953.669058868676,3.0121366897074095e-09,0.14191136942486948,0.007574054655315798,0.5348768687072155,0.819254443579992,0.1770965243778332
0.6289762475820093,0.048359136417884974,0.0005760888979864709,0.14536933964275042,0.9748942136500879,0.2830582815139308,5.0,8067.161023147029,27784.485089027505,1.2232732622136731e-09,0.004680603071337108,0.005160856800150437,0.00013751357207708592,0.0015994313251083692,0.010532206458463034
0.5811103709946891,34.44355103463732,0.5807934927397709,14.125959885149776,0.937676259475198,0.2245444825141802,8.0,6399.517751654135,26723.773395043143,9.46194746568305e-10,0.010908060765972116,0.38258856196142443,0.6080531731708306,0.5171875717339648,0.4350818068589284
0.6216597848404756,3.4636738901596242,0.12710587592630043,1.560643863402465,0.9674914155494595,0.2758281541314916,6.0,7861.10239274751,27573.505343159595,1.0375375757170857e-09,0.10949467632049492,0.8056031395855064,0.0002702730887839677,0.42305561588050555,0.008491385309571942
0.5808912511437947,37.34977683122515,0.5227862296415546,15.265203474575442,0.9371623552805195,0.22462014700706986,8.0,6401.674189701491,26709.127125494804,5.011477271969294e-09,0.008284080246764747,0.004157905987625221,0.7459906341369569,0.0019759524856162725,0.012922211360506475
0.6217294122465571,3.1572480990550877,0.11085000891800713,1.4315851256385492,0.9674423221330276,0.27601650236008646,6.0,7866.470317262464,27572.10618079129,2.500359949637749e-09,0.017745803920224568,0.8463894866457008,0.00043724426748020795,0.36847979310256995,0.0028284431397259113
0.58200815964117,35.155795801815984,0.4927365694621,14.375814580439467,0.9399864371705597,0.2240298821117804,8.0,6384.851640185741,26789.613459360953,1.9400603718653512e-09,0.017539651192941264,0.012420675642728696,0.7019291875839795,0.00462046051104803,3.172770236770095e-05
0.5829681730638638,22.686133305163406,0.26813714812442596,9.298301815927907,0.9405408349588716,0.22539551116885592,8.0,6423.7720683123935,26805.41379632784,4.096934253872315e-09,0.6691744251065115,0.8150030584847711,0.3769321148658904,0.01428222572767568,0.9382187101984205
0.6023098788801065,21.71106972248589,0.3031510126947228,8.926150269848266,0.9562177870464664,0.2484019707137464,7.0,7079.456165341772,27252.206930824294,1.2271706290104597e-09,0.028417810168623325,0.0017627942495424542,0.4318841572017337,0.0027736755116974376,0.03596574164889088
0.6218768290685805,0.7899702648235057,0.000632649055235368,0.44061653136521256,0.9732477714866427,0.2705058866505185,6.0,7709.4177695397775,27737.561487369316,3.752968078333354e-09,0.7597655137312288,0.011099996650264898,2.8986477978887315e-05,0.002041195068833823,0.0009497284368830683
0.6224287264961539,3.7176891412575936,0.22003140707306557,1.6995739646314947,0.974154180518547,0.2707032724737609,5.0,7715.043265502187,27763.394144778587,8.335022546980121e-10,0.014429233439112232,0.004305342498348297,0.0006870410392658677,0.7318349278185982,0.0016376015073373829
0.6234618902687797,2.0412407991997705,0.0007595705931053131,0.9414925259709064,0.9697870730902493,0.2771367074473103,6.0,7898.396162248343,27638.931583072103,9.861926205720256e-10,0.6381340814938111,0.008629787873977057,0.0005193386472742145,0.0013201118000445433,0.6787972722655302
0.6289594726407771,0.04015134372385387,0.00012447711882336842,0.14190222286522633,0.9749041567233914,0.28301478855816287,5.0,8065.9214739076415,27784.768466616653,1.1464756567247598e-09,0.017031006812993132,0.003656185980053017,0.00011264227058327414,0.00015209176471692176,0.005621742794016449
0.6213248527423789,0.48782776200737216,0.00039880255485020275,0.3195555963733647,0.9739248302091893,0.2687248752755686,5.0,7658.658945353704,27756.857660961894,3.876327042013632e-09,0.4502535773657158,0.01005639056887575,0.00011927638725839351,0.001051030279231091,0.0056353140146337966
0.6237082253166186,2.9982385773007727,0.1778192061322284,1.395164758436524,0.9742953761293537,0.2731210745038837,5.0,7783.950623360685,27767.41821968658,6.057118469563835e-10,0.014505245519289334,0.0012056277651123493,0.00014243388850732064,0.5923983413675776,0.006405744435280358
0.6276254363051643,0.6283040715684567,0.03405111643351242,0.3904671624618205,0.974742473801592,0.2805083988087368,5.0,7994.489366048998,27780.16050334537,2.549664049966185e-09,0.04353610811667352,0.002213661189444105,0.00028572418096606267,0.11283703168945391,0.0014880520860221513
0.6224365119486266,4.813431931380355,0.23621685460341224,2.1443468167832322,0.9719104024873972,0.2729626214098559,6.0,7779.4347101808935,27699.44647089082,7.828959828779474e-10,0.03229358325501286,0.00267923909130402,0.0004337434847970778,0.7863774472135143,0.41177253959048044
0.5529721065035763,41.05579709050091,0.5430037278634933,16.750114748646475,0.915860316983341,0.19008389602381154,9.0,5417.391036678629,26102.01903402522,2.85588367213668e-09,0.9681937590908762,0.7357726051392453,0.7754769616147759,0.0005661824438341623,0.10363271537159924
0.6236508507235916,0.36044343685056623,0.0003021149479591145,0.2690283908641285,0.9741968884026155,0.2731048130445676,5.0,7783.487171770176,27764.61131947454,2.524439616878534e-09,0.3265493134746683,0.011091537614111413,9.639240719000464e-05,0.0007821342097537043,0.004263262773231025
