A,C,D,J,epidemic_linear,epidemic_peak,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
4.3923660907454005,0.04287816417585331,0.027721602232377636,4.462965857153631,3.2639619835029277,1.1284041072424726,0.274559099559671,5.0,7824.934337450623,27753.72778832453,1.066352795672238,0.9738150101166502,0.0050787641174420695,0.021825233211085482,0.008279153957752527,0.0033078462285817123,0.0030378377501287246
4.394532788873603,0.06651421095103503,0.001790232794306581,4.462837232618944,3.2645226153754168,1.1300101734981856,0.2758660038884684,5.0,7862.181110821349,27758.573966910364,1.06463550202065,0.973985051470539,0.028209470606536446,0.004183190283727878,0.002023359354821619,0.0013054671460008827,0.024684829762995852
4.342569385377368,42.03505566107849,24.897128361257682,71.27475340771353,3.25277301978202,1.0897963655953484,0.2703936649860848,6.0,7706.219452103416,27649.944284066194,1.1111074782327466,0.9701734836514454,0.04774797839590256,0.024436559206545527,0.00032475396161130154,0.44103117681964266,0.6028654747649691
4.394743373079095,0.021399481231926823,0.01265657061736831,4.42879942492839,3.2645450625269854,1.1301983105521096,0.2761139398331536,5.0,7869.247285244876,27758.774251075425,1.0642868719814513,0.9739920789851026,0.001814995712219214,0.011528943292433647,0.004081820234615063,0.006992545220808444,0.009645923011440016
4.395255231139899,0.04197517582806656,0.0028458825984657137,4.440076289566432,3.2647154214623115,1.1305398096775872,0.2763103314348423,5.0,7874.844445893005,27760.23037647095,1.0640499418786908,0.9740431711042439,0.02929061459760335,0.0008988444372967086,0.00243793832204392,0.002098291689504206,0.013996703701204205
4.298032407173685,38.68684484608657,0.004499140572435225,42.98937639383269,3.2408453104630235,1.0571870967106618,0.27181791632008195,6.0,7746.8106151223365,27546.58417862872,1.1468504653608544,0.9665468132852183,0.005604492591064936,0.897665891429442,0.002457493124485899,0.00412695024824189,0.007968777025694651
4.391907376151709,0.05366290315242463,0.06711628018147858,4.512686559485612,3.263872293415017,1.1280350827366918,0.2741896114956728,5.0,7814.403927626674,27752.935417024088,1.0668498846162748,0.9737872076148802,0.013021382071254362,0.00160425129032149,0.0121298264862571,0.009107571968295869,0.006230721186076205
4.377450092745601,75.98478127265099,101.10612358849845,181.46835495389504,3.2619218719430894,1.1155282208025121,0.2631280129706054,6.0,7499.1483696622545,27733.634401502513,1.0846406537549311,0.9731099790000882,0.06883091709709332,0.001598034145901095,0.001733577806128428,0.8887533823615607,0.007453949919244751
4.3907174791556995,0.48054657354831737,0.07080978608269525,4.942073838786713,3.263800375003459,1.1269171041522401,0.27275833334795513,5.0,7773.612500416721,27752.177182380354,1.0688277974901033,0.9737606028905387,0.11096845721995596,0.016013749851050307,0.0011080976073306603,0.023441796280339544,0.018166523720347605
4.283763083092433,88.85584512455067,119.90785897991252,213.04746718755564,3.2389043643041058,1.0448587187883267,0.26925428332607804,6.0,7673.747074793225,27531.2300540903,1.0045079144361122,0.9660080720733439,0.008144070815456428,0.016851873979282395,0.1834194696422483,0.9063332943612941,0.005998470797771327
4.388527495454945,4.338823679016418,5.6425893009711565,14.369940475442519,3.26336770193501,1.1251597935199353,0.2711381080196364,5.0,7727.436078559637,27748.285522522423,1.0709504698122665,0.9736240534218394,0.005768148972930098,0.04674995024189954,0.0012203596104168324,0.2099482342890765,0.003868733082435183
4.379237541055347,5.136821420440771,0.006087171093274021,9.522146132589391,3.260554103904976,1.1186834371503709,0.26571511815475435,5.0,7572.880867410499,27723.389454593394,1.0770685166009966,0.9727505071787156,0.0063739337607807145,0.0036463976747334037,0.0008428725292196626,0.006739786485094601,0.2831281868648773
4.376140118999524,0.5627114957329062,0.7453470984714972,5.684198713203928,3.2601224086306195,1.1160177103689053,0.26301041334641184,5.0,7495.796780372738,27719.116067681232,1.080439910500723,0.9726005637782889,0.004072745220031815,0.032928479938302835,0.0405916215512897,0.0296645408917649,0.00775651085194301
4.394041505833551,0.04196736130893709,0.018409977830002963,4.454418844972491,3.264404228616525,1.1296372772170251,0.2755772828815143,5.0,7853.952562123158,27757.55323464605,1.0650272236928338,0.9739492363033702,0.013152828130188088,0.021448665629594577,0.003325127358923763,0.010519436103599289,0.0037408477454420885
4.311889334591016,24.595099580713775,0.03492798176881752,28.941916897073607,3.2457286115111224,1.0661607230798935,0.2725783605390078,6.0,7768.483275361723,27587.87431278951,1.1391871553685842,0.967995589922439,0.3178323018975885,0.6665280411532603,9.451007671912315e-05,0.01651811312181517,0.013627722880773518
4.3787903753088635,2.631601741861505,0.13811302946109627,7.148505146631465,3.2613993504459344,1.1173910248629293,0.26304824881362193,5.0,7496.875091188224,27729.94420260551,1.0807443709613724,0.9729804983370355,0.28122490770302544,0.010675259205260856,0.01680119478447062,0.015237047092781675,0.0034942810518668876
4.3831734282512755,4.323085409393853,0.00926647960507401,8.715525317250203,3.26258458870916,1.120588839542116,0.26577540235116387,5.0,7574.59896700817,27740.622405347483,1.0776767000888683,0.9733551721174556,0.36716103586875315,0.006189631779073834,0.0012831817744404228,0.008213081365472552,0.0028450756337613514
4.3940598052827395,0.08900787199377505,0.02862805174976532,4.511695729026281,3.264377792962561,1.1296820123201783,0.2756388898723475,5.0,7855.708361361904,27757.331593863655,1.0649207664725049,0.9739414594338125,0.0063979023673569335,0.012375259072074485,0.0017336104872674452,0.014650612216912662,0.030355211512096525
4.299129344161342,107.21760073829691,111.69828268539663,223.2150127678549,3.2431198306573883,1.0560095135039538,0.27169246002731057,6.0,7743.235110778351,27566.18418526879,1.1531686058533905,0.9672345328164488,0.00749006251182216,0.6986697117650592,0.001675942847152001,0.9341490283281252,0.013401141257077198
4.366521361677346,12.262537468527468,0.01898031977361599,16.648039149978427,3.2574766340124937,1.109044727664853,0.2641065301066635,6.0,7527.03610803991,27694.946001391167,1.0876910649886518,0.971752491276883,0.013559592102081797,0.006351773835747698,0.0045125006273072366,0.00933786712783119,0.43734164404069453
4.390209955667277,0.09050847593405194,0.042344250961016544,4.523062682562346,3.2634452287012237,1.126764726966054,0.2730762655640088,5.0,7782.6735685742515,27749.196753153195,1.0682793926776228,0.9736560264264279,0.011469062074234704,0.029471065021912213,0.00898902520420014,0.00940248574940189,0.015530521079647142
4.320755796541267,69.56350133838586,48.74792497163118,122.6321821065583,3.247566480941431,1.0731893155998362,0.27252797525897826,6.0,7767.047294880881,27603.642994228452,1.1303666714910545,0.968548876990472,0.0034203282081122777,0.01144246598187948,0.02470615983217095,0.6156394893441374,0.7182382007206711
4.394989603483041,0.04619978732926945,0.004629330555033875,4.445818721367345,3.2646209377065762,1.130368665776465,0.27621109776479313,5.0,7872.016286296604,27759.42332917922,1.0641637815818408,0.9740148536554112,0.015584903690723795,0.009907984475550247,0.0010183649577079068,0.005749386349858554,0.021750161249314892
4.392531698190064,0.13996380632752992,0.003758797879437025,4.5362543023970305,3.2641065180208564,1.1284251801692076,0.27436284817207235,5.0,7819.341172904062,27754.941004874097,1.0666737045402697,0.9738575791183894,0.059763435790877284,0.02019043836227641,0.0031263919598279455,0.0002064663984073234,0.007496582211276193
3.8229194753574074,244.54075358985625,365.1961697213511,613.5598427865648,3.081057099886917,0.7418623754704903,0.19845500294179533,9.0,5655.967583841167,26190.971510236737,1.070165148106662,0.9189814564995347,0.10545300889478415,0.012141208652376556,0.9423768654332311,0.2472288022218494,0.014543783489547102
4.39553345282109,0.05672434455354647,0.044436095056305594,4.496693892430942,3.2647557608265476,1.1307776919945425,0.27657741933468977,5.0,7882.456451038659,27760.58033822163,1.0636710137816596,0.9740554504639168,0.0026769726640792357,0.009294411335487585,0.0009541928061203575,0.01855870525908615,0.017252970288813008
4.323259981199921,21.784706046254662,0.03465033651109615,26.14261636396568,3.2475092048433756,1.0757507763565453,0.2719332978404526,6.0,7750.0989884529,27603.480161763644,1.125137634943568,0.9685431635706542,0.003981362272128197,0.6732795068486253,0.00915703271006002,0.00437630093042185,0.00591629835702201
4.368863789824784,3.7423483915563147,0.0014934296272777815,8.112705611008376,3.25850279528693,1.1103609945378548,0.2637476990293169,6.0,7516.809422335532,27703.932451472218,1.086923315298049,0.9720678053148146,0.049223757660805556,0.2761400965833145,0.001535875618292104,0.002142586572000116,0.007507867984563099
4.369384956728249,68.03117474600701,88.19265098655737,160.59321068929262,3.2604624099254464,1.1089225468028026,0.2660388928712058,6.0,7582.108446829365,27719.30935655838,1.0929714355317084,0.9726073458441536,0.24129784422572353,0.0035087282890519655,0.004934159848484276,0.8300193058189962,0.019237760516753633
4.393334146905806,0.08887797807059694,0.001767506019841483,4.483979630996244,3.2642122934237183,1.1291218534820877,0.27516374008604094,5.0,7842.166592452168,27755.8977677339,1.065564720416189,0.9738911497450491,0.010371025221138142,0.04187513344992144,0.0017419458810897237,0.002169219772654496,0.0007735959889332844
4.39413910487083,0.04066150956009436,0.008444286916597621,4.443244901347523,3.2644406854098618,1.1296984194609683,0.27559019816232605,5.0,7854.320647626293,27757.864107336416,1.0650162059830663,0.9739601441170672,0.027448617979309864,0.008199072952087105,0.003986777586888812,0.004276424318745975,0.010825658635573832
3.911802071952739,190.2476812251294,285.34038208490347,479.4998653819856,3.1135171200845373,0.7982849518682018,0.21091206775909652,8.0,6010.9939311342505,26466.974339206685,1.1460796177805985,0.9286657662879538,0.009612376756602314,0.01846954676540491,0.8488559897691746,0.0002952088296634958,0.0035336130274117306
4.324345312662754,22.47206603818227,0.01733172773732708,26.813743078582352,3.2478088855735336,1.0765364270892204,0.27187499054995573,6.0,7748.437230673738,27606.093869541994,1.1243102536099676,0.9686348726155085,0.008384762729265638,0.6837911845810102,0.0018543457294499799,0.01118428936923932,0.014550077497368474
4.347210352361473,47.024098641936234,20.304784337686236,71.67609333198394,3.2569418180933987,1.0902685342680742,0.2720740615770885,6.0,7754.110754947023,27684.49973045244,1.1178785289452473,0.9713859554544716,0.9966994632067387,0.011359092275824878,0.003249524655491942,0.3982454637616275,0.0029065128483830582
4.134355506778654,92.7081416012754,107.64175216238228,204.48424927043635,3.194420330123506,0.9399351766551478,0.24464846822754704,7.0,6972.481344485091,27154.309064371537,1.128238602211709,0.952782774188475,0.00967746699932448,0.5687804809381808,0.34631335907085625,0.6842621209444169,0.039307789677534455
4.143120734597875,93.71055085972243,37.31978993411111,135.1734615284314,3.1962937399417206,0.9468269946561542,0.24541515237563497,7.0,6994.3318427055965,27170.225493141756,1.1180912589060563,0.9533412453733949,0.349173675664482,0.007671475558433838,0.309335323694357,0.003206201832719413,0.9989628253244233
4.383159429596836,24.953501851023585,33.23914794193994,62.575809222560366,3.2626178077537915,1.1205416218430446,0.26599605016734923,5.0,7580.887429769453,27740.959571306543,1.0774956612521016,0.9733670025019839,0.02788255705289694,0.004209014740254757,0.00726098318949342,0.5094336832854415,0.0012478254513933473
4.390238516094715,0.14091588168205732,0.05267026706960332,4.583824664846376,3.263500811030952,1.1267377050637628,0.27293799385491846,5.0,7778.732824865177,27749.653333387618,1.0684836512921947,0.9736720467855304,0.03676578462291136,0.009968052728017152,0.008636757738482215,0.013700573301200891,0.029521089670205225
4.184734781304186,44.701962905905006,31.42393727830723,80.31063496551641,3.208127962065641,0.9766068192385453,0.24290504320788392,7.0,6922.793731424692,27271.570876450744,1.079055731783457,0.9568972237351138,0.010401301339828362,0.5416818991352822,0.25091225804388473,0.22989499937683322,0.3694570905631285
4.3911374867152615,0.09836830600480484,0.08085262636037256,4.570358419080439,3.2637120702446714,1.1274254164705901,0.2735849335554131,5.0,7797.170606329272,27751.517580771495,1.06765018012138,0.9737374589744384,0.0245683039729519,0.004946605573971086,0.010095169469896303,0.018053359896779086,0.0178973972799234
4.206835592971147,34.72670980138926,52.02329194068562,90.95683733504603,3.214324657257179,0.9925109357139675,0.2413671282570698,6.0,6878.963155326489,27324.815626215193,1.0591930487794714,0.9587654605689542,0.021031081821303144,0.005361927951740897,0.3650198819447872,0.021462202346117565,0.019114442405055387
4.396268502511151,0.015443522344032304,0.006868290815554575,4.418580315670738,3.264930226603035,1.131338275908116,0.2770803227286447,5.0,7896.789197766373,27762.072116873092,1.0629824348689425,0.9741077935744945,0.001782272446635702,0.012745184327501546,0.0007757899238224342,0.007200900775514607,0.006140043846762422
4.321706750507261,58.71148831548827,36.412096682644105,99.44529174863963,3.2502401927080466,1.0714665577992142,0.2732336304681312,6.0,7787.1584683417395,27626.19595546112,1.1385314643097948,0.9693402089635481,0.7604575593146167,0.0033888435294273656,0.0031997224060749674,0.5333280328866365,0.44890021506653843
4.3944848610784195,0.030395296635649667,0.035468431364441666,4.460348589078511,3.264510842398531,1.1299740186798883,0.2758735962226148,5.0,7862.397492344522,27758.473824919387,1.0646297871516137,0.9739815377164697,0.01018989447446833,0.0024152220127934276,0.006288657945147158,0.012587909428555366,0.004771005295196695
4.269800435548407,16.526911288378514,24.63955919950461,45.436270923431536,3.232842840059095,1.0369575954893124,0.2673662303747525,6.0,7619.937565680446,27480.20524793205,1.0085739612462727,0.9642177279976157,0.0007590248437024938,0.017686126001407898,0.25125892341565104,0.011913478813685818,0.0358915514873297
4.393988945795636,0.1024168404527848,0.03529237568619412,4.531698161934615,3.264444275341879,1.1295446704537562,0.27537435132161914,5.0,7848.169012666146,27757.883200983873,1.0653289753135557,0.9739608140696095,0.041179352172614314,0.006197556664093218,0.001998226791221469,0.016240164842787952,0.017663528965786268
4.122991060467295,90.07266659783762,23.398431570506062,117.59408922881099,3.188053911260377,0.9349371492069182,0.24396820123099688,7.0,6953.093735083411,27100.206461326285,1.1288109837709859,0.9508844372395188,0.04890407073957892,0.983670862312589,0.2449361801615969,0.0025957852908516377,0.6471832952296809
4.390993354718691,0.05855328175345213,0.049197707190070813,4.498744343662214,3.263637967580051,1.1273553871386401,0.27360486044015153,5.0,7797.738522544319,27750.88987978001,1.067601106176994,0.9737154343782459,0.011478384440649303,0.017959339114039907,0.010628391404045923,0.006743068730899637,0.009330632210057532
4.395416284831439,0.0394168700777685,0.011184796184989073,4.446017951094197,3.2647735846119073,1.1306427002195316,0.2763880402963082,5.0,7877.059148444783,27760.727328243178,1.0639599116335832,0.9740606080085326,0.026629056347863278,0.013205668904625767,0.0012706333557105376,0.009085025746870201,0.0005276645068842956
4.339261406541136,123.08570415236827,124.2021231826923,251.6270887416017,3.2558106149375385,1.0834507916035976,0.27321464813895796,6.0,7786.617471960301,27673.934290604524,1.1274392036013137,0.9710152382668255,0.9668753594692948,0.005147434685145946,0.0009271782410234519,0.9850515257519841,0.01664553171294514
4.394906167365003,0.08370956097552454,0.0015423244077140761,4.480158052748242,3.2646769619083353,1.1302292054566683,0.2759672316770293,5.0,7865.066102795336,27759.891093789513,1.0645443008039912,0.9740312664487548,0.04739607765871412,0.014660047290397937,0.0004260247007749629,0.003391890077560744,0.002365733708503348
4.37180988210895,12.882402980348957,0.004935300283318568,17.259148162741223,3.2606927789721643,1.1111171031367855,0.2652081425511423,6.0,7558.432062707555,27721.87622444377,1.0901436741549473,0.972697411383992,0.6339323199262212,0.008007438051853,0.0007187386970861631,0.006083360709292107,0.015709452211279784
4.304789828493842,31.642010625963714,0.05756206599471719,36.004362520452275,3.2427213477252383,1.062068480768604,0.27220333882052294,6.0,7757.795156384904,27562.351674811773,1.1411341985292438,0.9671000587653253,0.011038030806553023,0.8111638888004707,0.009650256287534631,0.013050720337913269,0.015078606054437838
4.3054988066680755,9.188462524754772,13.766591207254688,27.260552538677537,3.242859379892034,1.0626394267760415,0.2722218373509357,6.0,7758.322364501668,27563.512462826402,1.1403207432636542,0.9671407881693475,0.001814995712219214,0.011528943292433647,0.1893284205443868,0.003967534395651451,0.0079860595662532
4.319468289850519,125.75041296915055,118.22329472506922,248.2931759840703,3.247797554324694,1.0716707355258257,0.2727424487282035,6.0,7773.159788753801,27605.50441009747,1.1335065691131267,0.9686141898279814,0.009826820929551616,0.021582572551226586,0.0031254934459419847,0.9610359951176446,0.7609390337963845
4.393858947000834,0.038349406358742746,0.032350761790218466,4.464559115149795,3.264363639069517,1.129495307931317,0.2754372819923749,5.0,7849.962536782685,27757.200742243407,1.0652153318948536,0.9739368681488915,0.017833657980382056,0.0011035548596635691,0.00684334501398598,0.010594631354829742,0.009142298214323274
4.20005302623979,37.49319768796647,56.19294941059284,97.8862001247991,3.2121743541256293,0.9878786721141608,0.23958449604732687,7.0,6828.158137348816,27306.41316095389,1.064337153457708,0.9581197600334698,0.0068627545199280715,0.00013612427606291,0.3795159673889835,0.012503939178206247,0.02075723045852229
4.393927418874085,0.16168407920966235,0.005375964111017835,4.560987462194765,3.2644732174785913,1.1294542013954936,0.2752119734857052,5.0,7843.541244342598,27758.11985774767,1.0655727661316876,0.9739691178157078,0.06883091709709332,0.0012880184443138654,0.002551659920875915,0.004739917147157047,0.009822312586796944
4.361017773698382,18.19969177417658,0.06964896328862294,22.630358511163582,3.2561105703648834,1.1049072033334988,0.26557382651515005,6.0,7568.854055681777,27682.267786779663,1.0921357051147058,0.9713076416413917,0.0012793743773589217,0.006913246075431201,0.0020605584583048286,0.023052002564031004,0.5324654401984013
4.379354067186023,6.5661980172136065,0.000941653275941989,10.946493737675572,3.2619017181938563,1.1174523489921668,0.26232649616832926,5.0,7476.305140797384,27734.022178936964,1.0817541273957132,0.9731235852258584,0.4525875558851261,0.005428309800102782,0.0015444233750525616,0.0004482583340781887,0.012130699069524298
4.376126197806547,64.84382825140943,86.30996060545387,155.52991505466986,3.2613888964478934,1.1147373013586535,0.2631708974465068,6.0,7500.370577225444,27729.03180232722,1.0849028201323778,0.9729484842921832,3.582867962359515e-05,0.04674995024189954,0.0024180441677464914,0.8211449484818846,0.010184302840453241
4.344970389897989,10.606053752588501,0.0070605121082280235,14.958084654594717,3.2527608686184184,1.09220952127957,0.26927505725335477,6.0,7674.339131720611,27650.664498990045,1.1066228819743753,0.9701987543505279,0.010435600617578367,0.45452531556939846,0.0018014372947610102,0.006739786485094601,0.10314588865228591
4.3341200484569855,47.5342783664317,0.00638645821132031,51.874784873100005,3.249457017989906,1.0846630304670795,0.2707668440377089,6.0,7716.855055074704,27621.17747262878,1.1141844177350781,0.9691641218466239,0.012324872922729158,0.022292483243224692,0.003795833840096241,0.0025824680348613405,0.8615142453798773
4.2991902509698425,36.64722183973111,0.018197400792680365,40.96460949149363,3.2413143531059063,1.0578758978639362,0.2718977437546282,6.0,7749.085697006904,27550.548486191874,1.1464101555408561,0.9666859117962061,0.03963228931787505,0.8730066733445406,0.0032408156254821185,0.010519436103599289,0.0037408477454420885
4.123812155747043,127.43505471039619,100.97723145931258,232.5360983254558,3.191197438302428,0.9326147174446151,0.24329724863957541,7.0,6933.971586227899,27126.982800121365,1.1384465706250968,0.9518239578989952,0.04738193485840769,0.7309810632360925,0.23894616311840344,0.7781144695322048,0.6496864830323714
4.385469048806899,15.814463226250702,21.06376824425099,41.263700519308586,3.262954282384899,1.122514766421999,0.2681884721363242,5.0,7643.371455885239,27744.26680999206,1.074762594039207,0.9734830459646336,0.011759783755604436,0.00983134497989252,0.005276771695845006,0.405557833668172,0.011499486620776989
4.3754472473413895,10.024669237043337,0.009327283332937137,14.409443767717663,3.2613065249699176,1.1141407223714723,0.26383093667343,6.0,7519.181695192755,27727.991241259166,1.0862394135035132,0.9729119733775146,0.5591942331240598,0.0002241297607740167,0.0013434651121507768,0.008213081365472552,0.013338752613462845
4.118851237550769,81.04122885321935,56.13968789206673,141.29976798283684,3.190829168688114,0.9280220688626545,0.24193847437099314,7.0,6895.246519573305,27123.938119172093,1.1475669440420484,0.9517171269884945,0.4834175709464187,0.04630656252837401,0.34152177660146543,0.28623832960809803,0.73408893969074
4.394868950067862,0.04276301421581171,0.03599462268664455,4.473626586970319,3.2646188159027556,1.1302501341651068,0.2760798265481409,5.0,7868.275056622016,27759.400588205783,1.0643611578745262,0.9740140557265187,0.01617473926141949,0.005647601641200151,0.0033290302770355717,0.015746766715207028,0.009857417790422318
4.3827319975361405,2.7104016262298476,0.017469474322755835,7.110603098088744,3.261477485771753,1.1212545117643882,0.2680827387235936,5.0,7640.358053622418,27731.712566741648,1.0743321662594947,0.9730425462014614,0.013559592102081797,0.006351773835747698,0.0031666433065191124,0.01031491050151978,0.20500763102968667
4.133517039665321,54.30318456572627,59.99583702520041,118.432538630592,3.192039687314315,0.941477352351006,0.24483349031499393,7.0,6977.7544739773275,27134.062248892165,1.1216146684946613,0.9520723596102514,0.008692812515481319,0.42858577614944104,0.38222572238101427,0.15237102777865352,0.2800358798659821
4.324977299842796,78.8598188445961,57.75787975829477,140.94267590273367,3.248695503836041,1.0762817960067552,0.27237928644050396,6.0,7762.809663554363,27613.421998374262,1.1269753061693828,0.9688919999429566,0.0034203282081122777,0.01741483377163039,0.008075443965699425,0.671593476163928,0.7450730271442682
4.382545492652085,1.1274962436471534,0.06238879168022293,5.572430527979461,3.261972010740921,1.120573481911164,0.2666509745977084,5.0,7599.55277603469,27735.61945176333,1.0763851620400686,0.9731796298864327,0.17224878498892093,0.02966330038918641,0.00902745476193928,0.015586135395445566,0.037841803824071374
4.394096340242928,0.5716944333611422,0.7338349511266861,5.6996257247307565,3.2645181501512193,1.1295781900917088,0.2753594737213033,5.0,7847.745001057145,27758.5103885359,1.0653849928298074,0.9739828206503824,0.014999755301429829,0.009799048239100439,0.000944676761801988,0.07569946045464504,0.012207827632244428
4.394564136011045,0.02669232160259673,0.024414235407124667,4.445670693020767,3.2645352200581494,1.1300289159528951,0.2759093013258133,5.0,7863.415087785679,27758.682727498526,1.0645848535743834,0.9739888676315273,0.014628873417115329,0.004289793625794069,0.005435993368812675,0.01010376872265173,0.004993445711660438
4.395978877986736,0.025433646566434886,0.00043005488671325396,4.421842579439884,3.2648638240629273,1.1311150539238088,0.27686127570290264,5.0,7890.546357532726,27761.505091354324,1.063283023220039,0.9740878979422569,0.013619220302650059,0.009294411335487585,0.0001410229402856178,0.0018166291292905368,0.015324484436702257
4.319719253706026,19.86831038489935,0.010932678684076127,24.19896231728945,3.2464109672377544,1.0733082864682713,0.2721498303446062,6.0,7756.270164821278,27593.94658969826,1.127808838855699,0.9682086522701143,0.03405873060247139,0.5104181159647778,0.005329569576284665,0.00044566423904934815,0.3381618639021211
4.383839603270715,0.8736167439167125,0.010443339812771936,5.2678996870002,3.261929870342063,1.1219097329286523,0.2686246943265409,5.0,7655.803788306415,27735.65777759758,1.0738345203447845,0.9731809746525466,0.018986873137777416,0.13283706466861578,0.001535875618292104,0.008632024707024899,0.01070248588504602
4.255081732018167,69.60603104384276,26.297246013723733,100.15835878958467,3.2294507153892007,1.025631016628966,0.26216307629068974,6.0,7471.647674284657,27452.624776651373,1.0234278147746148,0.9632499921632061,0.005830895133046188,0.8912797032780633,0.004864533105101543,0.4496837964068563,0.41429754335244606
4.301490572790647,33.97690720058123,0.07465255277159379,38.353050326143475,3.2418693512233716,1.0596212215672753,0.2720464577516655,6.0,7753.324045922468,27555.184275604413,1.14412972965961,0.966848571073839,0.015841977781511085,0.8405858043074186,0.010011291309486747,0.016809081101531453,0.0007735959889332844
4.3638250915691135,15.572582671558239,16.68174104607129,36.618148809198644,3.2579627102637887,1.105862381305325,0.2658974233509626,6.0,7578.076565502435,27697.901738452347,1.0932921595407497,0.9718562013492051,0.01846641392124848,0.2517766351109586,0.00162681481596344,0.36099606970588427,0.010939145774201908
4.33408975201565,14.47147358649201,0.0023478672834262317,18.807911205791086,3.2513009706810165,1.0827887813346337,0.2716875853389575,6.0,7743.096182160288,27636.239187088275,1.1198925159471962,0.9696926030557289,0.3341120778297225,0.47611376932015326,0.0006716589629647829,0.004121812206320741,0.01614945832097542
4.122804119188169,63.365787035333526,90.57297507758526,158.06156623210694,3.1882124071022453,0.9345917120859242,0.24390338941623615,7.0,6951.246598362731,27101.556228273083,1.1295060074469285,0.9509317974832661,0.037678100866740616,0.007477541944744259,0.4818992869336737,0.005867253441987019,0.21247865594284798
4.185745920804993,42.44621506296702,63.632101518166515,110.26406250193853,3.207863216849298,0.9778827039556949,0.2422636531929581,7.0,6904.514115999305,27269.407984787922,1.076093795541,0.9568213327995763,0.003790747967318542,0.0020632142528711483,0.4037868720102148,0.01860618076111875,0.017710978984867454
4.265557660437047,53.91721649549381,0.010565868494068927,58.19334002442493,3.231371849220088,1.0341858112169589,0.26634578241427465,6.0,7590.854798806827,27468.013761625265,1.0115333167039602,0.963789956548255,0.0463689675404777,0.8314970803164595,0.0020674211278360333,0.008273646181301775,0.5565611153625005
4.39543394531499,0.0386684990709921,0.010955719618470536,4.445058164004453,3.2647772635160135,1.1306566817989767,0.27640124246427444,5.0,7877.435410231822,27760.75899531513,1.063941618265463,0.9740617191338642,0.02636587770680554,0.013099536446756155,0.0012716128869224574,0.008985575191201689,0.0005816471502219089
4.316320568316366,69.26893511152987,7.785225275814478,81.37048095566072,3.2454447743040773,1.0708757940122886,0.27240105241515006,6.0,7763.429993831776,27585.565803482245,1.1310018387059642,0.9679145895958682,0.006368020098062643,0.0328060625048453,0.0022445586635973513,0.2465906696055583,0.9951226393242754
4.335624519692244,49.5748922704545,0.008211561746494189,53.918728351893236,3.24978237100754,1.0858421486847039,0.27054425978654195,6.0,7710.511403916446,27624.14932802523,1.1127892736198002,0.9692683974745694,0.002578995266231121,0.0044797513226666474,0.0018674909760765246,0.0073273636805678,0.8800538787544098
4.188169646743977,40.789293413589974,61.049952618221035,106.02741567855499,3.2088550423135116,0.9793146044304649,0.24205483759164226,7.0,6898.562871361804,27277.880615743812,1.0749643740876595,0.9571186180962741,0.05065810959318928,0.005087511529314193,0.3956109392626296,0.009538047356864698,0.007518928530455438
4.361180796923408,14.35695782305599,0.006852572706476842,18.724991192685877,3.2562131797942033,1.1049676171292047,0.2655732937144192,6.0,7568.838870860947,27683.144237488148,1.0921654660939322,0.9713383942978298,0.018521900911644518,0.03943678336091927,0.003847013419755574,0.0030227781119380737,0.47214043126689464
4.393691023447381,0.13692106437374146,0.038056562807599406,4.568668650628722,3.2643137048927016,1.1293773185546798,0.2753128384805654,5.0,7846.415896696115,27756.769277341395,1.065370427641317,0.9739217290295226,0.021031081821303144,0.00996949172792616,0.0007131413973407441,0.01719858090007914,0.037389494453554606
4.390316014511456,6.173977441648551,8.204792825715833,18.769086281875843,3.2638575848540867,1.1264584296573696,0.2722165478716824,5.0,7758.171614342949,27752.596249956783,1.0696334675359953,0.9737753070160274,0.004000423983400281,0.019081603354732912,0.0007757899238224342,0.2531761015595414,0.006140043846762422
3.881278247011437,215.2967088842025,278.2690476620564,497.4470347932703,3.1018274070599916,0.7794508399514457,0.20173978436871115,8.0,5749.583854508268,26367.491859449634,1.0112504131157156,0.925175152963145,0.013391569388964242,0.7697652874595082,0.8319846207241279,0.006281455307821593,0.006105553534689556
3.92021077618071,178.02875125112544,265.86713792126994,447.8160999485761,3.1170071685266345,0.8032036076540754,0.21274917929256013,8.0,6063.351609837963,26496.626741811007,1.139561628566034,0.9297062014670529,0.03801621007123124,0.0024152220127934276,0.8193695358172842,0.006758370791080104,0.10556548978846625
4.358063445298269,15.149123639613554,0.00849133807165963,19.515678422983484,3.2576073990812233,1.1004560462170456,0.2686807905201936,6.0,7657.402529825517,27692.875118431803,1.1021000097886682,0.9716798287169054,0.6449872461329552,0.029647431135665037,0.001801077768329884,0.0075237580571230755,0.16716360092646854
4.394717206093585,0.04634604958841054,0.02480853237213359,4.4658717880541285,3.264567318270205,1.1301498878233796,0.2760071011605503,5.0,7866.202383075684,27758.959817372226,1.0644480759713753,0.973998590083236,0.015200328230031368,0.003823593519787949,0.0031806003037048725,0.012785460659730297,0.017663528965786268
4.3939002659262085,0.1319142362519521,0.0037539016365740717,4.529568403814735,3.26444277006918,1.129457495857029,0.2752552139007503,5.0,7844.773596171383,27757.86354105457,1.065499531803073,0.9739601242475288,0.06086096835334409,0.0014079864873675074,0.0029684453318529758,0.0017006920565275085,0.012963764366973662
