day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
175.0,19589.20040524271,5010.79020375544,0.509774297330363,0.41597140859673387,3.298825086892597,1395.7848202090233,1478.2554194984934,202.31523895624323,0.007275410840623926,0.005936559098013692,0.04705232315023403,19.369077252174687,699.937469408664,95.65338550879525,0.0016589350414342773,0.0013536454148940806,0.010727563888035318,4.395404938196124,25999.999999999996,1700.0000000000002,799.9999999999998,21767.39329414987,5308.758828220479,0.5187086432124212,0.42326161310964167,3.3566049739308665,1419.5493023993943,28499.999999999996
176.0,19589.01766796416,5010.761223038672,0.4636990357941594,0.37880794400777257,3.039236827383487,1396.3393651899787,1478.2526602634284,202.31497650251578,0.006617900014172419,0.005406242581454418,0.043351378962423644,19.37698771249781,699.9368346196528,95.65333128990878,0.0015090130349954861,0.0012327264913697409,0.009883853229373235,4.397208497682325,25999.999999999996,1700.0,799.9999999999997,21767.20716284724,5308.729530831097,0.4718259488433273,0.38544691308059675,3.0924720595752837,1420.113561400159,28499.999999999996
177.0,19588.851781315894,5010.7349146123715,0.4214848196094797,0.34470808531852115,2.797880848521524,1396.8492303182807,1478.2501554435978,202.31473824820156,0.006015475632957937,0.0049196318768795644,0.0399101384626533,19.38426106222819,699.936258360404,95.65328207017689,0.0013716509611307586,0.0011217725112023353,0.009099337034244365,4.398866808912229,25999.999999999993,1700.0,799.9999999999997,21767.038195119898,5308.7029349307495,0.4288719462035684,0.350749489706603,2.8468903240184216,1420.6323581894212,28499.999999999993
178.0,19588.701293658407,5010.711048281738,0.3828434590591866,0.31345104880731445,2.57370246082029,1397.3176610911623,1478.247883125473,202.31452210895804,0.005464028185173519,0.004473579223235582,0.036713611644409457,19.39094354651632,699.93573558975,95.65323741902542,0.00124591193655972,0.0010200658767089072,0.008370600119804063,4.400390413291226,25999.999999999993,1700.0000000000002,799.9999999999998,21766.88491237363,5308.678807809722,0.3895533991809198,0.31894469390725894,2.6187866725845037,1421.10899505097,28499.999999999993
179.0,19588.564864778218,5010.689411518442,0.34750646583780903,0.2848256694639934,2.3656866645401737,1397.7477049034924,1478.2458230769046,202.3143261603656,0.004959728711264847,0.004065073678817204,0.03374736771533929,19.39707859262444,699.9352616532909,95.65319693891408,0.0011309230199631872,0.0009269201651938338,0.007694354490139256,4.401789210119453,25999.999999999996,1700.0000000000002,799.9999999999998,21766.745949508415,5308.656934617722,0.35359711756903706,0.28981766330800446,2.4071283867456525,1421.5465727062362,28499.999999999996
180.0,19588.441260249438,5010.669808567269,0.31522084923124877,0.25863444432387883,2.172857013508595,1398.142218876225,1478.2439566621752,202.31414862984863,0.004498968948334806,0.0036912987804320237,0.03099751970834561,19.402706920539075,699.9348322638592,95.65316026366813,0.0010258615704626078,0.0008416932758171063,0.007067435863077125,4.403072481763038,25999.999999999996,1700.0,799.9999999999998,21766.62004917547,5308.637117460785,0.32074567975004614,0.26316743638012796,2.210921969080018,1421.947998278527,28499.999999999996
181.0,19588.32934457409,5010.652059358945,0.28574824290916095,0.23469349715590992,1.9942760812217888,1398.5038782456725,1478.2422667385845,202.31398788684012,0.004078348939778572,0.003349632123860684,0.028450731814275574,19.407866661697437,699.9344434777362,95.65312705644699,0.0009299524257478292,0.0007637873376515346,0.0064868053725348086,4.404248920680622,25999.999999999996,1700.0,799.9999999999998,21766.50605479041,5308.619174302233,0.2907565442746874,0.23880691661742215,2.029213618408599,1422.3159938280505,28499.999999999996
182.0,19588.228073351653,5010.635998268882,0.2588671142335771,0.21282875630847783,1.8290474723614043,1398.8351850365568,1478.2407375383514,202.31384243154906,0.003694708605427662,0.0030375909482367345,0.026094248661428315,19.412593481884652,699.9340916674887,95.65309700742436,0.0008424751024199735,0.0006926363070955154,0.005949556270831478,4.405326657406418,25999.999999999996,1700.0000000000002,799.9999999999998,21766.402902557493,5308.602937707856,0.2634042979414247,0.2165589835638101,1.861091277293664,1422.653105175848,28499.999999999996
183.0,19588.136487383577,5010.621473182702,0.23437110310325754,0.19287673203400554,1.6763153745241581,1399.138476224055,1478.2393545797058,202.3137108865046,0.0033451041081850093,0.0027528432424854046,0.023915889502663695,19.41692069693618,699.93377350152,95.6530698320417,0.0007627584105970999,0.0006277085014955757,0.005452912629085131,4.406313286896908,25999.999999999996,1699.9999999999998,799.9999999999998,21766.309615464805,5308.588253901249,0.23847896562203963,0.1962572837779865,1.705684176655907,1422.961710207888,28499.999999999996
184.0,19588.053707450545,5010.608344668366,0.21206647164336237,0.17468635309104874,1.5352632922720117,1399.4159317640765,1478.2381045881245,202.31359198906438,0.003026771517126524,0.002493233967348438,0.02190403068165623,19.42087938664502,699.9334859259535,95.65304526946083,0.0006901721713239099,0.0005685125792091143,0.004994225362802748,4.407215894472052,25999.999999999993,1700.0000000000002,799.9999999999997,21766.225297964622,5308.574981926891,0.2157834153318128,0.1777480996376063,1.5621615483164708,1423.2440270451937,28499.999999999993
185.0,19587.978927848075,5010.596484951313,0.19177322363652932,0.1581163495451202,1.4051147316340618,1399.6695828957884,1478.2369753987978,202.3134845821383,0.0027371428087176845,0.002256747784156121,0.02004761583217227,19.42449851263887,699.9332261421986,95.65302308064798,0.0006241308662974538,0.0005145890442280555,0.00457097457713725,4.408041082665664,25999.999999999993,1700.0,800.0,21766.149129389072,5308.5629926141,0.19513449731154445,0.16088768637350437,1.4297333220433712,1423.502122491093,28499.999999999993
186.0,19587.91141063452,5010.585777002517,0.17332528300309522,0.1430337444688032,1.2851332062696148,1399.901320129217,1478.2359558698436,202.31338760593357,0.0024738484483673704,0.002041487567364603,0.018336156370541482,19.427805031836478,699.9329915869863,95.65300304666859,0.0005640942280783187,0.000465505348361328,0.004180769697426362,4.40879499707101,25999.999999999996,1699.9999999999998,799.9999999999998,21766.08035809135,5308.552167655119,0.1763632256795409,0.14554073738452913,1.3076501323375826,1423.7379201581246,28499.999999999996
187.0,19587.85048152798,5010.576113888009,0.15656747341620295,0.12931622626178405,1.174620142722529,1400.1129007416023,1478.2350358204048,202.3133000920673,0.0022346743280388204,0.001845708249206102,0.01675970199771032,19.430824002952736,699.9327799181323,95.65298496747124,0.0005095574231677934,0.00042086360844353075,0.003821342760682937,4.409483350603997,25999.999999999993,1699.9999999999998,799.9999999999999,21766.01829726652,5308.542398947548,0.15931170516740956,0.13158279811943369,1.1952011874809223,1423.953208095159,28499.999999999993
188.0,19587.795524701898,5010.567397943683,0.14135579108171245,0.11685054788601468,1.072914568629747,1400.3059564468153,1478.2342059521095,202.3132211560959,0.0020175656757913285,0.0016677940187254197,0.015308836567098468,19.433578695532972,699.9325889964682,95.65296866034457,0.00046005194423577226,0.0003802954090689211,0.0034905474878834525,4.410111448345875,25999.999999999996,1699.9999999999998,799.9999999999999,21765.962319650476,5308.533587760124,0.14383340870173955,0.11889863731380902,1.0917139526847288,1424.1496465906941,28499.999999999996
189.0,19587.745977674498,5010.55953996496,0.12755823749859588,0.1055302584454121,0.9793930614630171,1400.4820008031293,1478.2334577719387,202.313149990179,0.0018206389567194468,0.0015062259831928688,0.013974677634086026,19.43609069530834,699.9324168680996,95.6529539584018,0.00041514832448296925,0.0003434544302215617,0.0031863591940858972,4.410684211549562,25999.999999999993,1700.0,799.9999999999997,21765.911852314537,5308.525643913541,0.1297940247797983,0.10737993885882653,0.996554098291189,1424.3287757099872,28499.999999999993
190.0,19587.701327947725,5010.552458673872,0.11505210957155654,0.09525774995192811,0.893467454994231,1400.6424360638791,1478.2327835415058,202.31308585825477,0.0016421432258480586,0.001359611366406902,0.012748844007610092,19.438380001639633,699.9322617527382,95.65294070958413,0.0003744473267072693,0.0003100231048925271,0.002906867402195247,4.411206199843681,25999.999999999993,1699.9999999999998,799.9999999999999,21765.86637324197,5308.518485241711,0.11706870012411187,0.09692738442322754,0.9091231664040363,1424.4920222653625,28499.999999999993
191.0,19587.66110885693,5010.546080060961,0.10372380495422473,0.08594328925275783,0.814583918923869,1400.7885600689738,1478.2321762144118,202.31302809008173,0.0014804573605038704,0.0012266697164789524,0.011623442843599176,19.440465125585966,699.9321220292903,95.65292877543003,0.0003375793127368574,0.00027970947516655546,0.0026502729104663893,4.411681633581063,25999.999999999996,1699.9999999999998,799.9999999999999,21765.825407100634,5308.512036926472,0.10554184162746545,0.08744966844440336,0.8288576346779346,1424.6407068281408,28499.999999999996
