day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
175.0,17837.03724983843,4727.983401922668,0.765484401688462,0.6445571001062806,5.805056353274667,3427.7642503838238,1449.3897881377811,199.5613426733349,0.012143404680613657,0.010224706777547015,0.09194147677353985,50.93455960065108,693.6552856709429,95.11590160289285,0.0027052232002943203,0.002277771168098859,0.02047490944638285,11.203354822349528,25999.999999999993,1699.9999999999986,800.0000000000001,19980.082323647155,5022.660646198897,0.78033302956937,0.6570595780519266,5.91747273949459,3489.902164806824,28499.999999999993
176.0,17836.772360494535,4727.939869721596,0.6888431746736122,0.5806898450873601,5.299263824466472,3428.7189729396346,1449.3853225221012,199.56091534905164,0.010927777684608536,0.009211756912407835,0.08393826186626277,50.94968433238273,693.6542816866661,95.11581555970832,0.0024344239236916156,0.002052124657304797,0.018693002243000655,11.206723202801598,25999.99999999999,1699.9999999999989,800.0000000000001,19979.811964703305,5022.616600630356,0.7022053762819124,0.5919537266570727,5.401895088575735,3490.875380474819,28499.99999999999
177.0,17836.534469664286,4727.90077427605,0.6194402325424598,0.5227701596757214,4.8338262375171555,3429.5887194299216,1449.3813120068623,199.5605315739574,0.0098269227457161,0.008293100907606878,0.07657246110760942,50.96346393441822,693.653380017942,95.11573828510335,0.0021891899832747956,0.0018474813637638747,0.01705296025015919,11.209792065357465,25999.999999999993,1699.999999999999,799.9999999999999,19979.56916168909,5022.577044135111,0.6314563452714507,0.5329107419470922,4.927451658874924,3491.761975429697,28499.999999999993
178.0,17836.32096670256,4727.865686611927,0.5566467815011217,0.47029437185117895,4.405936502087109,3430.3804690300676,1449.3777125960605,199.56018713808237,0.00883087663042182,0.007460760294925158,0.06979990383327955,50.976008725097344,693.6525707741214,95.11566893144406,0.0019673024426528993,0.001662064496059641,0.015544960743574117,11.212585966752206,25999.999999999993,1699.9999999999984,799.9999999999998,19979.35125007274,5022.541542681453,0.5674449605741964,0.47941719664216376,4.491281366663963,3492.5690637219172,28499.999999999993
179.0,17836.129474059304,4727.834216048332,0.499883404726303,0.4227934928734436,4.0129388905162156,3431.1006941042406,1449.374484219888,199.5598782071401,0.00793045709611227,0.006707304765841803,0.06357877553432101,50.98742103557435,693.6518449470935,95.115606726729,0.0017667162317501449,0.0014942192721560047,0.014159703740734693,11.215127686932874,25999.999999999993,1699.9999999999986,799.9999999999999,19979.155803226284,5022.509700982201,0.5095805780541655,0.4309950169114414,4.090677369791271,3493.303242826748,28499.999999999993
180.0,17835.95782905748,4727.806007205682,0.44861639301462863,0.3798322947636041,3.6523254513001677,3431.755389597751,1449.3715904282103,199.55960129320007,0.007117205131541797,0.006025837805427917,0.05786956630013619,50.99779566935113,693.6511943424041,95.11555096868635,0.0015855473019615084,0.0013424097341901231,0.01288840076627462,11.217438331107067,25999.999999999993,1699.9999999999986,799.9999999999999,19978.980613828095,5022.481159467568,0.45731914544813196,0.38720054230322215,3.7230834183665786,3493.9706235982094,28499.999999999993
181.0,17835.804067750105,4727.780737355033,0.40235194703192545,0.3410111238958612,3.3217304565818644,3432.350101367344,1449.3689981189711,199.55935322870218,0.006383293369741737,0.005410025638094429,0.052634987558889484,51.00722034575877,693.6506115182218,95.11550101954367,0.0014220522426627437,0.0012052252077139362,0.011722756530767,11.219537428253354,25999.99999999999,1699.9999999999986,800.0,19978.823677387296,5022.455591603279,0.41015729264432993,0.3476263747416696,3.386088200671521,3494.576859141356,28499.99999999999
182.0,17835.666408020577,4727.758113642578,0.36063510085275996,0.3059620633121898,3.0189271312373864,3432.8899540414354,1449.3666772537433,199.5591311392399,0.005721509241114522,0.004854036721998126,0.047839924316764135,51.01577613673553,693.6500897214091,95.11545630054948,0.0012746245398635942,0.0010813668398133355,0.010654958487208658,11.221443028174576,25999.999999999993,1699.9999999999986,800.0,19978.68317499573,5022.432701082367,0.3676312346337381,0.3118974668740013,3.0774220140413595,3495.1271732063456,28499.999999999993
183.0,17835.543233299977,4727.737870415215,0.3230501171727087,0.27434343469198474,2.74182494481219,3433.379677788124,1449.3646005835965,199.55893241733045,0.00512526143594249,0.004352454848050211,0.04345139583587676,51.02353788695176,693.649622825909,95.11541628669308,0.00114179602557804,0.0009696282544403468,0.009677668244537141,11.223171794873435,25999.999999999993,1699.9999999999986,800.0,19978.557456709485,5022.412219119239,0.3293171746342292,0.2796655177944753,2.7949540088926037,3495.626387469949,28499.999999999993
184.0,17835.433079893268,4727.719767138919,0.2892145264277427,0.24584224387003079,2.4884627215636868,3433.823633475945,1449.3627434357265,199.5587547019989,0.004588485595943979,0.0039003179649452157,0.03943844976317902,51.03057460894917,693.6492052847883,95.11538050259485,0.0010222158812741705,0.000868904205577679,0.008783998144186263,11.22473909438579,25999.999999999993,1699.9999999999984,799.9999999999999,19978.445028613784,5022.393902343513,0.29482522790496085,0.2506114660405537,2.536685169471052,3496.07894717928,28499.999999999993
185.0,17835.334623897113,4727.703586249781,0.2587765895395525,0.22017260677684064,2.257003425357766,3434.225837231424,1449.3610834931512,199.55859585769846,0.0041056042099356085,0.0034930933850820926,0.03577208233709735,51.03694986921672,693.64883208072,95.11534851826268,0.0009146417112125887,0.0007781850623609258,0.007967493624341973,11.226159080619395,25999.999999999993,1699.9999999999984,800.0,19978.34453947098,5022.377530625743,0.2637968354607007,0.22444388522428366,2.3007430013192054,3496.48894618126,28499.999999999993
186.0,17835.246668069663,4727.689130996929,0.23141577140094582,0.19707071671445425,2.0457306120519987,3434.5899838332316,1449.3596005735485,199.55845395314807,0.0036715342203404062,0.0031265981561374675,0.03242518461701612,51.04272215630842,693.6484986762695,95.11531994483158,0.0008179412418775898,0.0006965390792353787,0.0072221213616840965,11.227444777216066,25999.999999999993,1699.9999999999984,800.0,19978.254767319482,5022.362904894909,0.23590524686316383,0.20089385394982712,2.085377918030699,3496.8601507667563,28499.999999999993
187.0,17835.168131059636,4727.67622367305,0.20683945721552707,0.17629457469118132,1.853042481999422,3434.919468753403,1449.358276447826,199.55832724397217,0.0032816350610435563,0.00279699483659859,0.029372450461843412,51.0479452278408,693.6482009731128,95.11529443106875,0.000731080752714851,0.0006231114584679634,0.006542248882333445,11.228608154724858,25999.999999999996,1699.9999999999984,799.9999999999999,19978.174608480575,5022.349845348092,0.2108521730292855,0.17971468098624788,1.8889571813435988,3497.196022135969,28499.999999999996
188.0,17835.098037660915,4727.664704013322,0.1847792505376588,0.15762444508760817,1.6774454475990357,3435.217409182533,1449.3570946759523,199.55821415699168,0.0029316500286207846,0.0025007987776227577,0.026590276547028176,51.05266844170135,693.6479352751328,95.11527166021082,0.0006531120202862895,0.0005571259756384447,0.005922622386612643,11.229660204273758,25999.999999999993,1699.9999999999986,799.9999999999999,19978.103067612003,5022.338189830525,0.18836401258656588,0.1606823698408694,1.7099583465326766,3497.4997378285084,28499.999999999993
189.0,17835.0355085663,4727.654427511914,0.1649909117802357,0.1408590822931813,1.5175498780141918,3435.4866640496934,1449.356040434317,199.55811327370452,0.002617705356778675,0.0022348183844595705,0.024056696583776294,51.05693707165217,693.6476982496107,95.11525134663816,0.0005831721147034753,0.0004978716767821973,0.005358352177941375,11.230611007781667,25999.999999999996,1699.9999999999986,800.0,19978.039247250228,5022.327792132257,0.16819178925171785,0.14359177235442308,1.5469649267759096,3497.774212129127,28499.999999999996
190.0,17834.97975143941,4727.645263955034,0.1472529569259044,0.12581378967776588,1.3720650645352281,3435.729852794412,1449.3551003652933,199.55802331589032,0.0023362880470211966,0.001996124379492897,0.021751303003315875,51.060792603385195,693.6474868934075,95.11523323297651,0.0005204784639535296,0.00044469603389357194,0.004844895290720941,11.231469803827382,25999.99999999999,1699.9999999999986,800.0,19977.98233869811,5022.318520503902,0.15010972343687912,0.12825461009115235,1.398661262829265,3498.0221152016247,28499.99999999999
191.0,17834.930053608634,4727.637096220503,0.13136287396317858,0.11232159873125556,1.2397926202062794,3435.9493730779595,1449.3542624541294,199.5579431338303,0.0020841859075494784,0.0017820685167121127,0.01965514366414668,51.06427301395063,693.647298505289,95.11521708772524,0.0004643154992895653,0.0003970091151698877,0.00437803254708147,11.232245049824128,26000.0,1699.9999999999986,799.9999999999998,19977.931614568053,5022.310256442058,0.13391137537001763,0.11450067636313757,1.2638257964175077,3498.2458911417343,28500.0
192.0,17834.88577419509,4727.629818984223,0.1171367307110783,0.10023051331396433,1.1196220022339034,3436.1474175744247,1449.3535158962839,199.55787169361258,0.0018584813579327476,0.0015902399315174947,0.0177506519909905,51.0674130368218,693.6471306561021,95.11520270270151,0.0004140332764718126,0.00035427386380779407,0.003953853050300605,11.232944481005692,26000.0,1699.9999999999989,799.9999999999999,19977.886420747476,5022.302893380537,0.11940924534548286,0.10217502710928962,1.1413265072751946,3498.4477750922524,28500.0
193.0,17834.846337026487,4727.623337555787,0.10440855850634073,0.08940123175920946,1.01052604509082,3436.325989582369,1449.3528509780003,199.5578080657045,0.0016565416806299915,0.0014184290431102774,0.016021577143200374,51.07024440842681,693.6469811619265,95.11518989073925,0.0003690453055272094,0.0003159980582540761,0.0035687386779299714,11.233575165292406,25999.999999999996,1699.9999999999984,799.9999999999999,19977.846169166416,5022.29633551223,0.10643414549249794,0.09113565886057381,1.0301163609119504,3498.629809156088,28499.999999999996
194.0,17834.811225111054,4727.617566970424,0.09302706624149504,0.07970831249633642,0.9115548099710657,3436.4869177298124,1449.3522589831741,199.55775141604045,0.001475966926962902,0.0012646460435547914,0.014452887397165383,51.072796100416305,693.6468480631374,95.11517848389487,0.00032881694732963114,0.00028173843150243086,0.003219342603688839,11.23414355498515,26000.000000000004,1699.9999999999986,799.9999999999999,19977.810332157365,5022.29049687036,0.09483185011578757,0.08125469697139365,0.92922703997192,3498.793857385214,28500.000000000004
