day,S_s,V_s,E_s,I_s,Q_s,R_s,S_t,V_t,E_t,I_t,Q_t,R_t,S_l,V_l,E_l,I_l,Q_l,R_l,N_s,N_t,N_l,S,V,E,I,Q,R,N
159.0,0.36940462923942025,9.610783752754527,-1.1013430167273263e-10,2.504869419107096e-10,5.878772708805285e-07,25990.01981102999,122.99185585846645,156.3132742126647,-2.068257504313896e-09,4.703997659899642e-09,4.0617925444174224e-08,1420.694869885614,233.30618431238796,203.85816552463677,-5.03114794722883e-09,1.144272805526596e-08,1.0786823226245831e-08,362.8356501457768,26000.0,1699.9999999999989,800.0,356.66744480009385,369.782223490056,-7.209539753215458e-09,1.6397212657076312e-08,6.392820195509485e-07,27773.550331061382,28500.0
160.0,0.36940462923564177,9.610783752693578,1.8932339671199555e-10,-4.2939496632315205e-10,5.060884153596831e-07,25990.019811112226,122.99185585782102,156.31327421209463,3.5553822019845143e-09,-8.063785286928589e-09,3.67794932533625e-08,1420.6948698978122,233.30618431047552,203.85816552359236,8.648658994144627e-09,-1.961559269501636e-08,1.3709768523827628e-08,362.8356501631892,26000.000000000004,1699.9999999999989,800.0,356.6674447975322,369.78222348838057,1.2393364592841137e-08,-2.81087729482681e-08,5.565776771368733e-07,27773.55033117323,28500.000000000004
161.0,0.36940462923872747,9.610783752743352,-5.5472424373294946e-11,1.268119097472095e-10,4.355192957986063e-07,25990.01981118243,122.9918558583481,156.3132742125602,-1.0417395511734393e-09,2.3814531893527285e-09,3.025564579957418e-08,1420.6948698974952,233.3061843120373,203.85816552444527,-2.534087652746723e-09,5.7930133456558305e-09,8.392756784041429e-09,362.8356501518657,26000.0,1699.9999999999989,800.0,356.66744479962415,369.78222348974884,-3.631299628293457e-09,8.301278444755769e-09,4.741676983822219e-07,27773.55033123179,28500.0
162.0,0.36940462923679357,9.610783752712157,9.836964935066354e-11,-2.2365313567167345e-10,3.7490542973084803e-07,25990.019811243274,122.99185585801776,156.3132742122684,1.8473242430290143e-09,-4.200074538019985e-09,2.6981274813772336e-08,1420.694869905084,233.30618431105847,203.8581655239107,4.49371587126138e-09,-1.0216907878226636e-08,9.510244728522449e-09,362.8356501612437,26000.000000000004,1699.9999999999986,799.9999999999999,356.667444798313,369.7822234888913,6.4394097636410575e-09,-1.4640635551918295e-08,4.1139694927314286e-07,27773.5503313096,28500.000000000004
163.0,0.36940462923842005,9.610783752738392,-3.1206269913020634e-11,7.178215243114844e-11,3.226441236432115e-07,25990.01981129534,122.99185585829558,156.31327421251382,-5.860354217453859e-10,1.3480266655343701e-09,2.247618295825302e-08,1420.6948699059512,233.30618431188168,203.85816552436032,-1.425562775885442e-09,3.279147580383511e-09,6.368904944337098e-09,362.83565015553546,26000.000000000004,1699.9999999999989,799.9999999999999,356.66744479941565,369.78222348961253,-2.0428044675438483e-09,4.698956398349029e-09,3.5148921154580164e-07,27773.550331356826,28500.000000000004
164.0,0.36940462923792294,9.610783752730374,8.54334408668219e-12,-1.9329664164715014e-11,2.7771467136815924e-07,25990.01981134033,122.99185585821067,156.3132742124388,1.6043898451533404e-10,-3.6299974082668985e-10,1.9575154738319436e-08,1420.6948699099767,233.3061843116301,203.8581655242229,3.9027648434826975e-10,-8.830164508856207e-10,6.0405750329744354e-09,362.8356501585991,26000.000000000004,1699.9999999999986,800.0,356.6674447990787,369.7822234893921,5.592588129502859e-10,-1.2653458558770255e-09,3.033304011394531e-07,27773.550331408907,28500.000000000004
165.0,0.3694046292372568,9.610783752719628,6.168398905377881e-11,-1.4037786863959468e-10,2.390501281333656e-07,25990.019811379072,122.99185585809688,156.3132742123383,1.1583890878716714e-09,-2.636213930138017e-09,1.7197830178460837e-08,1420.6948699138436,233.30618431129292,203.85816552403878,2.8178439431613065e-09,-6.412732590243203e-09,6.048911458503962e-09,362.8356501622142,26000.0,1699.9999999999989,800.0,356.66744479862706,369.78222348909674,4.037917020086756e-09,-9.189324389020815e-09,2.622968697703304e-07,27773.55033145513,28500.0
166.0,0.36940462923966,9.610783752758392,-1.3059162473148752e-10,2.991192803417427e-10,2.056887202637725e-07,25990.019811412145,122.99185585850739,156.3132742127009,-2.452434016909041e-09,5.6172844142342195e-09,1.3614774755318033e-08,1420.6948699120107,233.30618431250926,203.85816552470303,-5.965678037740969e-09,1.3664347350471291e-08,2.3176632210909407e-09,362.8356501527713,26000.0,1699.9999999999986,800.0,356.6674448002563,369.7822234901623,-8.548703679381497e-09,1.9580751045047252e-08,2.2162115824018145e-07,27773.550331476927,28500.0
167.0,0.3694046292348509,9.61078375268082,2.547821227059714e-10,-5.83156816638407e-10,1.7716519308702816e-07,25990.01981144125,122.9918558576859,156.31327421197528,4.784658632698617e-09,-1.0951342532658072e-08,1.4096860285359183e-08,1420.6948699224074,233.30618431007517,203.85816552337374,1.1638940222679363e-08,-2.6639731458465784e-08,7.78060491382409e-09,362.8356501737712,26000.0,1699.9999999999989,800.0,356.66744479699594,369.78222348802984,1.6678380978083953e-08,-3.817423080776226e-08,1.9904265828621142e-07,27773.55033153743,28500.0
168.0,0.36940462924056217,9.610783752772946,-2.0356960207295435e-10,4.676724034873508e-10,1.523409216433214e-07,25990.019811465383,122.9918558586615,156.313274212837,-3.822917571915435e-09,8.782613076835046e-09,9.388030222455757e-09,1420.6948699141526,233.30618431296588,203.8581655249524,-9.299453213305471e-09,2.136418006953434e-08,1.891880500534992e-11,362.835650149998,26000.0,1699.9999999999989,800.0,356.66744480086794,369.7822234905624,-1.3325940387293861e-08,3.0614465549856736e-08,1.6174787067078252e-07,27773.550331529535,28500.0
169.0,0.3694046292350587,9.61078375268417,2.389159063771319e-10,-5.483253946420336e-10,1.3126482825611676e-07,25990.019811487124,122.9918558577214,156.31327421200663,4.486700408157763e-09,-1.0297228883764764e-08,1.0773952117358568e-08,1420.6948699253073,233.30618431018036,203.85816552343118,1.0914140768743883e-08,-2.5048564722849882e-08,6.568557619148045e-09,362.83565017395426,26000.0,1699.9999999999986,800.0,356.6674447971368,369.782223488122,1.563975708327878e-08,-3.589411900125668e-08,1.4860733799262336e-07,27773.550331586386,28500.0
170.0,0.3694046292388621,9.61078375274552,-6.715839509188487e-11,1.5525820553448245e-10,1.1288593604200914e-07,25990.01981150504,122.9918558583711,156.3132742125805,-1.2611952181700519e-09,2.9156579178983947e-09,7.495368716199878e-09,1420.6948699198974,233.30618431210542,203.85816552448247,-3.0679254008477087e-09,7.092495164536028e-09,1.328886647993375e-09,362.8356501580586,26000.0,1699.9999999999989,800.0,356.6674447997154,369.78222348980853,-4.3962790141096454e-09,1.0163411287968906e-08,1.2171019140620238e-07,27773.550331583,28500.0
171.0,0.36940462923689926,9.61078375271386,9.125984789681575e-11,-2.098177951989313e-10,9.721379498718379e-08,25990.019811520953,122.9918558580358,156.31327421228434,1.713806347265733e-09,-3.940254969321356e-09,7.425672023531105e-09,1420.6948699244795,233.30618431111193,203.85816552393993,4.16892638745132e-09,-9.584882761972937e-09,3.513925482885522e-09,362.8356501668501,26000.0,1699.9999999999989,800.0,356.6674447983846,369.78222348893814,5.973992582613868e-09,-1.3734955526493224e-08,1.0815339249360042e-07,27773.55033161228,28500.0
172.0,0.3694046292374866,9.610783752723336,4.3848664743065275e-11,-1.003708151163552e-10,8.366057600131262e-08,25990.019811534436,122.99185585813615,156.31327421237296,8.234521718601142e-10,-1.8849049607977977e-09,6.163336065738024e-09,1420.6948699243878,233.30618431140925,203.85816552410228,2.0030918275153633e-09,-4.5851329945712504e-09,2.4698394130451284e-09,362.8356501646006,26000.0,1699.9999999999989,800.0,356.66744479878287,369.7822234891986,2.8703926641185425e-09,-6.570408770485403e-09,9.229375148009578e-08,27773.550331623424,28500.0
173.0,0.3694046292378948,9.610783752729919,1.0998800805107498e-11,-2.5133803666551856e-11,7.199809746388495e-08,25990.019811546048,122.99185585820587,156.31327421243455,2.0655101961693542e-10,-4.719980719398104e-10,5.131596727062264e-09,1420.6948699244922,233.30618431161585,203.8581655242151,5.024464971450905e-10,-1.1481607710149392e-09,1.7044055157451242e-09,362.8356501631103,26000.0,1699.9999999999989,800.0,356.6674447990596,369.7822234893796,7.199963175671334e-10,-1.6452926466213016e-09,7.883409970669235e-08,27773.55033163365,28500.0
174.0,0.3694046292371909,9.610783752718563,6.79428430170422e-11,-1.5641631941469435e-10,6.198974289427423e-08,25990.019811556143,122.99185585808563,156.31327421232834,1.2759266895159803e-09,-2.9374066164070644e-09,4.799117854768422e-09,1420.6948699264472,233.30618431125959,203.85816552402054,3.1037604995072375e-09,-7.145400046880897e-09,2.396981832579274e-09,362.83565016636453,26000.0,1699.9999999999986,800.0,356.66744479858244,369.7822234890674,4.44763003204026e-09,-1.0239222982702656e-08,6.918584258162193e-08,27773.550331648956,28500.0
175.0,0.36940462923864303,9.610783752741987,-4.971333473310673e-11,1.1516371904456009e-10,5.3317260720955875e-08,25990.019811564638,122.99185585833368,156.31327421254744,-9.335872299950234e-10,2.162707008851564e-09,3.4216449408261887e-09,1420.694869924467,233.30618431199457,203.85816552442193,-2.27100129744399e-09,5.2609014617787996e-09,3.3844280798080645e-10,362.8356501602551,26000.0,1699.9999999999989,800.0,356.6674447995669,369.7822234897113,-3.2543018621721203e-09,7.538772189674924e-09,5.707734846976287e-08,27773.55033164936,28500.0
176.0,0.3694046292364805,9.610783752707105,1.258224587393029e-10,-2.908534441306125e-10,4.594967335449418e-08,25990.019811572274,122.99185585796428,156.31327421222116,2.362871880503632e-09,-5.462056864637365e-09,4.052795597391898e-09,1420.6948699288598,233.30618431090002,203.8581655238242,5.747813309598483e-09,-1.3286747962725396e-08,2.9859686385226053e-09,362.83565016982874,26000.000000000004,1699.9999999999989,800.0,356.6674447981008,369.7822234887525,8.236507648841417e-09,-1.9039658271493373e-08,5.298843759040868e-08,27773.550331670962,28500.000000000004
177.0,0.3694046292397411,9.6107837527597,-1.3926299164162412e-10,3.2301846781111817e-10,3.9462375167906934e-08,25990.019811578357,122.99185585852125,156.31327421271314,-2.6152771948623246e-09,6.066097119094962e-09,1.8587593251320566e-09,1420.694869923455,233.30618431255036,203.85816552472545,-6.3618028523151885e-09,1.4756108465306788e-08,-1.3938184875003402e-09,362.83565015572367,26000.000000000004,1699.9999999999989,800.0,356.66744480031133,369.78222349019825,-9.116343038819137e-09,2.1145224052212868e-08,3.9927316005538655e-08,27773.550331657538,28500.000000000004
178.0,0.36940462923545186,9.610783752690512,2.0987120570330043e-10,-4.864428760345818e-10,3.408143862470913e-08,25990.01981158427,122.99185585778858,156.31327421206598,3.941257987261754e-09,-9.13511152753335e-09,3.773454638623341e-09,1420.6948699315649,233.3061843103794,203.85816552353987,9.587322657089199e-09,-2.222165156559746e-08,4.0877252786376596e-09,362.83565017462735,26000.0,1699.999999999999,800.0,356.6674447974034,369.7822234882964,1.3738451850054253e-08,-3.184320596916539e-08,4.194261854197013e-08,27773.55033169046,28500.0
179.0,0.3694046292401117,9.610783752765677,-1.6994309045082398e-10,3.95200190864038e-10,2.921080663471933e-08,25990.019811588558,122.99185585858456,156.31327421276904,-3.1914314322771488e-09,7.4216274861942586e-09,9.324878183732296e-10,1420.6948699234824,233.3061843127379,203.85816552482788,-7.763329114349448e-09,1.8053509204659085e-08,-2.113877314768834e-09,362.8356501542579,26000.0,1699.9999999999986,800.0,356.6674448005626,369.78222349036264,-1.1124703637077422e-08,2.5870336881717382e-08,2.8029417138323722e-08,27773.550331666298,28500.0
180.0,0.3694046292367116,9.610783752710832,1.0762350907533389e-10,-2.499703915304356e-10,2.5231456876699584e-08,25990.019811592963,122.99185585800376,156.31327421225603,2.021106293931828e-09,-4.694297147102676e-09,2.482194629443777e-09,1420.69486992993,233.30618431101698,203.85816552388806,4.916450084395601e-09,-1.1419131034651567e-08,2.2662675053499737e-09,362.83565016933136,26000.0,1699.9999999999989,800.0,356.66744479825746,369.7822234888549,7.045179887402763e-09,-1.6363398573284677e-08,2.9979919011493336e-08,27773.550331692222,28500.0
181.0,0.36940462923755035,9.610783752724362,3.909721577475737e-11,-9.027585805411457e-11,2.169797427725656e-08,25990.01981159639,122.99185585814703,156.3132742123826,7.342227507384779e-10,-1.6953275959035202e-09,1.7803606610710418e-09,1420.69486992865,233.3061843114415,203.8581655241199,1.7860364472966988e-09,-4.123975827976701e-09,1.0843979160774681e-09,362.83565016569213,26000.0,1699.9999999999989,800.0,356.66744479882607,369.78222348922685,2.559356413809934e-09,-5.909579281934335e-09,2.456273285440507e-08,27773.550331690734,28500.0
182.0,0.36940462923887396,9.610783752745713,-6.903187214805976e-11,1.6092787405098667e-10,1.8639450392421256e-08,25990.019811599283,122.99185585837313,156.3132742125823,-1.2963780169772586e-09,3.022130962897584e-09,8.533770691582595e-10,1420.6948699264642,233.30618431211147,203.85816552448577,-3.1535094568855735e-09,7.351496589906008e-09,-7.183365741660907e-10,362.8356501599231,26000.0,1699.9999999999989,800.0,356.66744479972346,369.78222348981376,-4.518919346010892e-09,1.053455542685458e-08,1.8774490887413427e-08,27773.55033168567,28500.0
183.0,0.3694046292353901,9.610783752689516,2.162365152534697e-10,-5.03356436719688e-10,1.6140496094364076e-08,25990.019811602222,122.99185585777802,156.31327421205663,4.060794762282232e-09,-9.452738263930334e-09,2.5624345017957305e-09,1420.6948699329937,233.3061843103481,203.85816552352279,9.878102310594133e-09,-2.2994295735782914e-08,3.828245330029842e-09,362.835650175417,26000.0,1699.9999999999989,800.0,356.6674447973615,369.7822234882689,1.4155133588129835e-08,-3.295039043643294e-08,2.253117592618965e-08,27773.550331710634,28500.0
184.0,0.3694046292391308,9.610783752749857,-9.023426365666337e-11,2.107612337872546e-10,1.3794539697338868e-08,25990.019811604096,122.991855858417,156.31327421262105,-1.6945464775189786e-09,3.957972191968845e-09,3.708580670091407e-10,1420.6948699263264,233.30618431224144,203.85816552455677,-4.1220757154761305e-09,9.627980861683982e-09,-1.1678802863307974e-09,362.8356501588637,26000.0,1699.9999999999986,800.0,356.66744479989757,369.7822234899277,-5.906856456651772e-09,1.379671428744008e-08,1.299751747801721e-08,27773.550331689286,28500.0
185.0,0.3694046292355625,9.6107837526923,2.0255427801555142e-10,-4.723951108043713e-10,1.1972322504844333e-08,25990.01981160637,122.99185585780748,156.31327421208266,3.8038503824568715e-09,-8.871302746617286e-09,2.1826450074608264e-09,1420.6948699329935,233.30618431043538,203.85816552357045,9.253071246270543e-09,-2.1579922475558698e-08,3.5277217923914972e-09,362.8356501747933,26000.0,1699.9999999999986,800.0,356.6674447974784,369.7822234883454,1.3259475906742966e-08,-3.0923620332980355e-08,1.7682689304696658e-08,27773.55033171416,28500.0
186.0,0.36940462923904055,9.610783752748402,-8.303104346442452e-11,1.9425918227163832e-10,1.0213443559189029e-08,25990.019811607686,122.99185585840159,156.31327421260744,-1.5592742327234088e-09,3.6480733560625606e-09,1.6570625456430226e-10,1420.6948699267352,233.3061843121958,203.8581655245318,-3.793018682973211e-09,8.874135226414452e-09,-1.1304140762229593e-09,362.8356501593217,26000.0,1699.9999999999989,800.0,356.6674447998364,369.78222348988766,-5.435323959161044e-09,1.271646776474865e-08,9.248735737530371e-09,27773.550331693743,28500.0
187.0,0.3694046292360265,9.610783752699783,1.6478034967796417e-10,-3.849551057194934e-10,8.874670454995274e-09,25990.019811609407,122.99185585788673,156.31327421215266,3.0944781926469054e-09,-7.229230804043066e-09,1.7174495901220254e-09,1420.6948699323766,233.30618431067026,203.8581655236987,7.527485128881295e-09,-1.758549389693095e-08,2.8578872401016883e-09,362.83565017283115,25999.999999999996,1699.9999999999986,800.0,356.667444797793,369.78222348855115,1.0786743671206164e-08,-2.5199679806693507e-08,1.3450007285218988e-08,27773.550331714614,28499.999999999996
188.0,0.36940462923933676,9.610783752753179,-1.0764538879969457e-10,2.5216701225212287e-10,7.549840059799553e-09,25990.019811610313,122.99185585845218,156.31327421265212,-2.0215171822916163e-09,4.735548394249148e-09,-1.8642602086555848e-10,1420.694869926367,233.30618431234572,203.8581655246137,-4.917449592539631e-09,1.151947691838853e-08,-1.5895385168203966e-09,362.83565015802805,26000.0,1699.9999999999989,800.0,356.66744480003723,369.78222349001896,-7.046612163630942e-09,1.6507192324889802e-08,5.7738755221135985e-09,27773.550331694707,28500.0
189.0,0.36940462923654827,9.6107837527082,1.2209752726521065e-10,-2.8572386938664686e-10,6.574630835604984e-09,25990.019811611644,122.99185585797586,156.3132742122314,2.2929198550514534e-09,-5.365726463511475e-09,1.274448241390179e-09,1420.69486993159,233.30618431093436,203.85816552384293,5.577651234244622e-09,-1.3052419065616355e-08,2.1223570168182527e-09,362.8356501705751,26000.0,1699.9999999999986,800.0,356.6674447981468,369.7822234887825,7.992668616561287e-09,-1.8703869398514478e-08,9.971436093813417e-09,27773.55033171381,28500.0
190.0,0.36940462923901507,9.61078375274799,-8.135563893009917e-11,1.9102415444436405e-10,5.592398747828024e-09,25990.01981161231,122.99185585839723,156.31327421260357,-1.5278111195109406e-09,3.5873214333605043e-09,-1.5063005170247723e-10,1420.694869927089,233.3061843121829,203.85816552452476,-3.7164829628926795e-09,8.726352897320007e-09,-1.208021138564308e-09,362.83565015949046,26000.0,1699.9999999999986,800.0,356.6674447998191,369.7822234898763,-5.325649721333719e-09,1.2504698485124876e-08,4.23374755756124e-09,27773.55033169889,28500.0
191.0,0.36940462923835377,9.610783752737323,-2.6724504877926723e-11,6.272908166327238e-11,4.82889839344715e-09,25990.019811613158,122.99185585828427,156.31327421250379,-5.01870506479315e-10,1.1780153133164934e-09,1.6098101925423277e-10,1420.6948699283737,233.30618431184817,203.85816552434198,-1.2208270794438365e-09,2.8655857952046e-09,-3.327815114128101e-10,362.83565016249787,26000.0,1699.9999999999989,800.0,356.6674447993708,369.7822234895831,-1.7494220908010783e-09,4.106330190184365e-09,4.657097901288573e-09,27773.55033170403,28500.0
192.0,0.36940462923603723,9.610783752699957,1.6459673688804659e-10,-3.857919557543056e-10,4.223145079408213e-09,25990.01981161406,122.99185585788857,156.31327421215425,3.091030052270578e-09,-7.244946356233097e-09,1.394188219187761e-09,1420.6948699327158,233.3061843106757,203.85816552370167,7.519097341446274e-09,-1.7623722825303052e-08,2.7679596485490416e-09,362.8356501729593,25999.999999999996,1699.999999999999,800.0,356.6674447978003,369.78222348855587,1.0774724130604899e-08,-2.5254461137290456e-08,8.385292947145014e-09,27773.550331719733,28499.999999999996
193.0,0.3694046292404544,9.610783752771209,-2.0048602418748351e-10,4.708661338839582e-10,3.512759013525769e-09,25990.019811614202,122.9918558586431,156.31327421282074,-3.765009790182439e-09,8.84258945803396e-09,-1.093482703527246e-09,1420.6948699245509,233.30618431291143,203.85816552492264,-9.158589410540012e-09,2.1510075852076796e-08,-3.196587182719597e-09,362.83565015301104,25999.999999999996,1699.9999999999986,800.0,356.667444800795,369.7822234905146,-1.3124085224909935e-08,3.082353144399472e-08,-7.773108727210739e-10,27773.550331691764,28499.999999999996
194.0,0.36940462923399736,9.610783752667052,3.336024911663885e-10,-7.832135745470808e-10,3.204287681429088e-09,25990.01981161534,122.99185585754012,156.31327421184648,6.264858861726603e-09,-1.4708290954233862e-08,2.454475531878683e-09,1420.6948699366012,233.3061843096432,203.8581655231378,1.5239607126231004e-08,-3.57787111549878e-08,5.508759514751001e-09,362.8356501822493,25999.999999999996,1699.9999999999989,800.0,356.6674447964173,369.7822234876513,2.1838068479123997e-08,-5.1270215683768744e-08,1.1167522728058773e-08,27773.55033173419,28499.999999999996
195.0,0.36940462923957834,9.610783752757076,-1.2820135992894094e-10,3.016265184983167e-10,2.6094668667753824e-09,25990.01981161522,122.99185585849345,156.31327421268855,-2.407546247704626e-09,5.664368874291138e-09,-6.7587048325596e-10,1420.694869926236,233.306184312468,203.85816552468046,-5.856486117785476e-09,1.3778882839582084e-08,-2.0416385364576314e-09,362.83565015697076,26000.0,1699.9999999999989,800.0,356.667444800201,369.78222349012606,-8.392233725419042e-09,1.9744878232371538e-08,-1.0804215293820906e-10,27773.55033169843,28500.0
196.0,0.36940462923551326,9.610783752691503,2.0852520833363873e-10,-4.900815814859178e-10,2.3601124293332386e-09,25990.01981161599,122.99185585779907,156.3132742120752,3.9159809471499184e-09,-9.203444278865025e-09,1.561364493559041e-09,1420.6948699338507,233.30618431041046,203.85816552355683,9.52583489352537e-09,-2.2387874669477307e-08,3.4559307283902356e-09,362.8356501754388,25999.999999999996,1699.9999999999989,800.0,356.66744479744506,369.78222348832355,1.3650341049008927e-08,-3.208140052982825e-08,7.377407651282515e-09,27773.55033172528,28499.999999999996
197.0,0.3694046292384448,9.610783752738794,-3.4370710074357194e-11,8.113400192004661e-11,1.9547955524316444e-09,25990.01981161602,122.99185585829984,156.31327421251754,-6.454617495298067e-10,1.5236489066660615e-09,-9.40685719154733e-11,1420.6948699283973,233.3061843118943,203.85816552436717,-1.5701205238389355e-09,3.706358155525829e-09,-5.233373406042274e-10,362.83565016212566,26000.0,1699.9999999999989,800.0,356.6674447994326,369.7822234896235,-2.2499529834430993e-09,5.311141064111937e-09,1.3373896399119436e-09,27773.550331706545,28500.0
198.0,0.3694046292368352,9.610783752712829,9.914001664432811e-11,-2.3318912839276165e-10,1.7286605438807474e-09,25990.019811616454,122.99185585802488,156.31327421227468,1.8617912883724396e-09,-4.379154880902319e-09,7.85715214165834e-10,1420.694869931431,233.3061843110796,203.85816552392225,4.528907739455055e-09,-1.0652530472405076e-08,1.6578068593261391e-09,362.835650169464,25999.999999999996,1699.9999999999989,800.0,356.6674447983413,369.7822234889097,6.489839044471823e-09,-1.5264874481700157e-08,4.1721826173727206e-09,27773.55033171735,28499.999999999996
199.0,0.3694046292382623,9.610783752735847,-1.926488908029586e-11,4.5563508461657233e-11,1.4503624199102552e-09,25990.019811616552,122.99185585826865,156.31327421249,-3.617833027978807e-10,8.55655929812499e-10,-2.811698615817819e-11,1420.6948699287743,233.30618431180187,203.8581655243167,-8.800573997119182e-10,2.08142920579823e-09,-2.865748980515174e-10,362.83565016296666,26000.000000000004,1699.9999999999986,800.0,356.6674447993088,369.7822234895425,-1.2611055915900947e-09,2.9826486440723863e-09,1.1356705357005596e-09,27773.550331708295,28500.000000000004
200.0,0.36940462923778106,9.610783752728084,2.0703742247913286e-11,-4.8696823416795455e-11,1.2617383630469218e-09,25990.019811616803,122.99185585818644,156.31327421241738,3.8880412026576847e-10,-9.144977444634161e-10,2.27431517819334e-10,1420.6948699296931,233.30618431155833,203.85816552418368,9.457869957604849e-10,-2.224565094150401e-09,3.654511154976177e-10,362.83565016517133,26000.000000000004,1699.9999999999986,800.0,356.66744479898256,369.7822234893291,1.3552948582741666e-09,-3.187759662030612e-09,1.8546209963638735e-09,27773.550331711667,28500.000000000004
201.0,0.36940462923763645,9.610783752725752,3.269219887704056e-11,-7.686555862122179e-11,1.091307394796587e-09,25990.01981161699,122.99185585816174,156.31327421239556,6.139402950229975e-10,-1.4434900483133415e-09,2.956273187456871e-10,1420.6948699299755,233.30618431148514,203.8581655241437,1.4934428853811794e-09,-3.511367408662785e-09,5.574983767264141e-10,362.8356501658316,26000.0,1699.999999999999,800.0,356.6674447988845,369.782223489265,2.1400753792812173e-09,-5.0317230155973484e-09,1.944433090268688e-09,27773.550331712795,28500.0
202.0,0.3694046292393098,9.610783752752745,-1.0633435785389408e-10,2.506884172451903e-10,8.910270405721962e-10,25990.019811616974,122.99185585844758,156.31327421264805,-1.996896791079955e-09,4.707781248386145e-09,-6.519997366618058e-10,1420.6948699268444,233.3061843123321,203.85816552460622,-4.857559162844077e-09,1.1451931838232652e-08,-1.7251413803862516e-09,362.8356501581925,26000.0,1699.9999999999989,800.0,356.667444800019,369.782223490007,-6.9607903117779265e-09,1.6410401503863986e-08,-1.4861140764758612e-09,27773.55033170201,28500.0
203.0,0.36940462923540845,9.610783752689814,2.179122906433974e-10,-5.136195537284002e-10,8.780524570676336e-10,25990.019811617494,122.99185585778116,156.3132742120594,4.09226483996324e-09,-9.645473573967873e-09,1.5258757092856731e-09,1420.6948699341856,233.30618431035748,203.85816552352787,9.95465497204333e-09,-2.3463134773938583e-08,3.592035539537544e-09,362.83565017603115,26000.000000000004,1699.9999999999989,800.0,356.66744479737406,369.7822234882771,1.4264832102649967e-08,-3.362222790163486e-08,5.995963705890851e-09,27773.55033172771,28500.000000000004
204.0,0.36940462924072126,9.610783752775513,-2.2379691656587829e-10,5.279170932794059e-10,6.079258851716621e-10,25990.019811617072,122.99185585868868,156.31327421286102,-4.202774658740023e-09,9.913972969873435e-09,-1.462614668418508e-09,1420.6948699242005,233.3061843130465,203.85816552499637,-1.0223476067594218e-08,2.4116274038167957e-08,-3.6609494358521664e-09,362.8356501517253,26000.0,1699.9999999999986,800.0,356.6674448009759,369.7822234906329,-1.4650047642900119e-08,3.4558164101320794e-08,-4.515638219099012e-09,27773.550331693,28500.0
205.0,0.3694046292355162,9.610783752691551,2.0910285069552715e-10,-4.931591627795923e-10,6.676616517986345e-10,25990.01981161769,122.99185585779956,156.31327421207567,3.926828731456108e-09,-9.261239448140219e-09,1.4531115775737814e-09,1420.6948699340048,233.30618431041196,203.85816552355763,9.552222714009243e-09,-2.2528464536278907e-08,3.44606716142268e-09,362.8356501755606,26000.0,1699.9999999999989,800.0,356.66744479744705,369.78222348832486,1.3688154296160879e-08,-3.2282863147198714e-08,5.566840390795096e-09,27773.550331727256,28500.0
206.0,0.3694046292384915,9.610783752739545,-3.83736427220058e-11,9.068942622220107e-11,4.961369843623114e-10,25990.019811617472,122.99185585830779,156.3132742125246,-7.206344737388143e-10,1.703094163178107e-09,-2.2394299334425796e-10,1420.6948699284078,233.30618431191792,203.85816552438,-1.7529822305839114e-09,4.142868421951167e-09,-6.211026257305778e-10,362.8356501619333,26000.0,1699.9999999999986,800.0,356.6674447994642,369.78222348964414,-2.5119903470447317e-09,5.936652011351475e-09,-3.4890863471252435e-10,27773.550331707815,28500.0
207.0,0.3694046292378847,9.610783752729757,1.2135644022982608e-11,-2.8590109632569242e-11,4.4329177662653184e-10,25990.019811617603,122.99185585820415,156.31327421243302,2.2790026760701836e-10,-5.369054681156828e-10,1.1265306313724626e-10,1420.6948699295579,233.3061843116108,203.8581655242123,5.543796944672749e-10,-1.306051513514874e-09,2.083202617130078e-10,362.8356501647203,25999.999999999996,1699.9999999999986,800.0,356.6674447990528,369.78222348937504,7.944156060972759e-10,-1.871547091263126e-09,7.642651014767859e-10,27773.550331711882,28499.999999999996
208.0,0.3694046292362401,9.61078375270323,1.4899977634577827e-10,-3.5153016866244167e-10,4.3137660264411453e-10,25990.01981161783,122.99185585792323,156.3132742121849,2.798128293251531e-09,-6.601530116297112e-09,1.0327634666098154e-09,1420.6948699326613,233.3061843107784,203.8581655237577,6.806598012707487e-09,-1.605857811404788e-08,2.455691858018452e-09,362.8356501722602,25999.999999999996,1699.9999999999989,800.0,356.6674447979379,369.78222348864585,9.753726082304796e-09,-2.3011638399007435e-08,3.919831927272382e-09,27773.55033172275,28499.999999999996
209.0,0.369404629238495,9.610783752739602,-3.86480686607615e-11,9.125749324652347e-11,3.112575310562457e-10,25990.019811617658,122.9918558583084,156.31327421252513,-7.257880317012871e-10,1.7137621283075135e-09,-2.3844867013178167e-10,1420.6948699284158,233.3061843119197,203.85816552438098,-1.765518538318051e-09,4.168818822484818e-09,-6.287217065768808e-10,362.8356501619248,26000.0,1699.9999999999989,800.0,356.6674447994666,369.78222348964573,-2.5299546386800997e-09,5.973838444038855e-09,-5.559128456524167e-10,27773.550331707997,28500.0
