A,C,D,J,attack_rate,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,mask_u,vent_u,online_u,club_u,disinfect_u
0.49073180933581106,0.026505726450153505,0.00015835026751126469,0.34751187804271744,0.9749167682738961,0.28322396979091746,5.0,8071.883139041147,27785.12789580604,7.424241352734526e-10,0.004518326764044789,0.009452684535767697,0.00011057396027369659,0.0002698283177322569,0.0004652666400555283
0.4897698463922596,0.0757786065636264,0.00010441423401826854,0.3542213455942284,0.9748263914845567,0.2818884699241323,5.0,8033.82139283777,27782.552157309867,7.722837247176214e-10,0.06312340684789258,0.003465524337661119,2.8202348263062227e-05,0.0002822419674470833,0.0023177929794268026
0.48976054718321654,0.10834377324991606,0.0024307500852902733,0.3594485615285325,0.9748291606045919,0.2818739985740557,5.0,8033.408959360588,27782.631077230868,7.73175029639692e-10,0.06041162215021639,0.004037646697919728,1.958512346944552e-05,0.008056801662872204,0.00030620828249339205
0.48919509029293573,0.31712292790372926,0.01468956239986201,0.3922084367505937,0.9747761405494262,0.28108892589729695,5.0,8011.034388072963,27781.120005658646,6.834469941352349e-10,0.06292933084782582,0.002593228762990063,1.9008031899692135e-05,0.04892085592510742,0.0023745363454483193
0.48226886397762214,1.5645988935698227,0.0008342752673890451,0.5724031801099172,0.9708645635184723,0.2728707070315436,6.0,7776.815150398992,27669.64006027646,1.4987993302617954e-09,0.015699136365934396,0.009572596958372315,0.0004599817049521504,0.0017076269130751331,0.7515018209766734
0.4720627619109301,10.949641159333638,0.14020431608413114,1.9939207546503162,0.9645697668035289,0.26098833124267345,6.0,7438.167440416194,27490.238353900575,8.231714130655953e-10,0.9327846929448805,0.009576177322612789,0.19819773694646892,0.004886334072009779,0.034086841360671805
0.48384294082321533,1.01453709023626,5.521792028605476e-05,0.4908789047997327,0.9698114881693523,0.27557070624629953,6.0,7853.765128019537,27639.62741282654,1.886768351649337e-09,0.008584881532900934,0.6632612543101919,3.7889497025489494e-05,9.56509078940404e-05,0.004343798923663433
0.45321304060179424,26.318506234364413,0.36104904980813135,4.319182421047137,0.94882794157707,0.24080665446953325,7.0,6862.989652381698,27041.596334946495,1.4864966151087086e-09,0.19881696721967113,0.22387531829798712,0.5153713391870689,0.0009637079239439017,0.005245395362297733
0.4064934856919104,50.87903504431115,0.6841780871324833,8.019027409700882,0.9116191419708052,0.19001106157238412,9.0,5415.315254812947,25981.145546167947,1.880018003937393e-09,0.3872399568884134,0.4285436134763949,0.9769492840081584,0.0010452944225746164,0.4981444973436767
0.4801581219768808,1.3133998999965548,0.04316807463530754,0.539595881578596,0.9735495826730186,0.26870463882139317,6.0,7658.082206409706,27746.16310618103,9.374898059227534e-10,0.5839682469241808,0.001772494972354599,0.00011128924537068263,0.1436339072118269,0.0015194561430867948
0.3960544427505408,53.20570345752233,0.8455295593455034,8.384923062455552,0.9011764547443859,0.17957358046746433,10.0,5117.847043322733,25683.528960214997,1.6843522662051942e-09,0.5389465186527441,0.45484191862895307,0.9463215522207957,0.6103482426364883,0.8083376183519676
0.4851268338553897,0.2871321782296475,0.00023627463639109834,0.3826940516286786,0.9743511970757783,0.27545924961808027,5.0,7850.588614115288,27769.009116659683,1.541943689125213e-09,0.2558845915048361,0.012965054818803334,0.00013908771359855132,0.00046304412290704144,0.0012651991010718122
0.48285781542032974,1.7192210683655158,0.000656530768518998,0.595982110664336,0.9703598732124251,0.27392836208086035,6.0,7806.95831930452,27655.256386554116,2.0251407763508295e-09,0.0006847269140405343,0.003055936201635967,1.0662625793411706e-05,0.0021635564348786995,0.8513007618424786
0.49091003089355,0.036318094382297356,0.0009980990904497277,0.3492344506463971,0.9749455867464856,0.2834662212422919,5.0,8078.78730540532,27785.949222274838,1.0382211612619194e-09,0.0035593130094230263,0.0015105337981816125,8.422123745116528e-05,0.0031304807474463736,0.005314757532905889
0.4786702788829632,0.8869841345508821,0.000568634124389128,0.46820211051936483,0.9727944761541111,0.266902765766757,6.0,7606.7288243525745,27724.642570392167,2.2008540177971945e-09,0.047589052606678894,0.0006968902692799372,0.00018231317778155676,0.0014700496664734608,0.41094191965941906
0.4859106969773733,1.5927954503275426,0.09079151271384202,0.5926755323403691,0.9744888191413441,0.2765200731928145,5.0,7880.8220859952135,27772.931345528308,4.6648348868347e-09,0.06639714868664809,0.002607230492178647,0.00015704621430379095,0.3022719345460979,0.0016377362284736297
0.4823828621702608,0.3104592151908063,0.00024872484309790277,0.38427419452426814,0.9736531514849649,0.27183845246395905,5.0,7747.395895222832,27749.1148173215,9.42925502977202e-10,0.008747595611815429,0.18517974160819128,3.4161520233111364e-05,0.0007493725964490827,0.009243534086401495
0.44994313857552193,26.45950112888023,0.3573080680951516,4.337481576549172,0.9468613763900666,0.23697817951214564,7.0,6753.878116096151,26985.5492271169,7.601573559319783e-10,0.04281272989615614,0.5935372565747509,0.5103879724801363,0.00012162453018721431,0.0031878837320975517
0.49102572397403677,0.020950975158506635,0.0005738717385221803,0.34694673381638,0.9749688298066067,0.2836215357600782,5.0,8083.213769162229,27786.61164948829,1.1827676685309663e-09,0.006778394059825721,0.0007020522645658778,5.850409453961314e-05,0.0017763962411481704,0.0006561583845552943
0.4836118427808059,2.1983527964010516,0.01954826776838441,0.6712134495719795,0.9697468624473677,0.275268262923708,6.0,7845.145493325678,27637.78557974998,1.05469971473869e-09,0.004346039767521848,0.008718488437254368,6.688883066141571e-05,0.06500481862307139,0.9262802446646101
0.4816720670687895,0.7351186993868956,0.0003698507781719207,0.44749372947291277,0.9717554604924411,0.2716363270300817,6.0,7741.635320357329,27695.03062403457,4.391619099860703e-09,0.09824226845173278,0.40781684412166597,0.00015402361165006706,0.0008734475000562458,0.006541373334939593
0.4381379361060438,32.52760803130545,0.45482435543602867,5.254061413285452,0.9428214416972412,0.22184500513838784,8.0,6322.582646444053,26870.411088371377,4.6156844557777185e-09,0.11508421838278071,0.0009667324405852606,0.6475367947099039,0.005161997130320006,0.004211996557499098
0.4908183418859269,0.02880410416323287,0.0005640291946932052,0.34797805932383774,0.9749277533276073,0.28334287983949247,5.0,8075.272075425536,27785.440969836807,8.077249008404582e-10,0.00159985501466825,0.006395488074553035,6.7848849676366285e-06,0.0018642659173861986,0.003975221600711121
0.4815233211471277,5.644162355454333,0.26030604444849703,1.222736584788414,0.9666506904099627,0.2736115914630557,6.0,7797.9303566970875,27549.544676683934,2.9560246197883735e-09,0.008716793234878173,0.8614841044280339,6.964518051488788e-05,0.867524309407122,0.001057799758025002
0.48501018188300493,1.8457500584453044,0.10571947652826946,0.6322275575641395,0.9743550276388983,0.2752909622733363,5.0,7845.7924247900855,27769.1182877086,2.664055375265083e-09,0.031128032270753614,0.020401174158677926,0.0001057858513938692,0.3521514214409792,0.008986932580972218
0.4907517913989062,0.04129393647184065,0.0010027906952100817,0.34987076305429193,0.9749314901363266,0.28324620622572605,5.0,8072.516877433192,27785.54746888531,7.31318083302529e-10,0.01332071519945377,0.0025090626725265963,5.005772503446915e-05,0.0032258342922865113,0.0027887847752204875
0.4901043428374038,0.19896645327576234,0.009526142078747506,0.37434692928935903,0.9748477829513127,0.2823571542171571,5.0,8047.178895188978,27783.161814112413,9.255473480704861e-10,0.012421533996341716,0.007529460499462237,8.893596858144948e-05,0.031546289669134975,0.006536240877739963
0.469748176094834,3.3129659718353537,0.019680583239283025,0.8287207065275793,0.9632938322598027,0.25822860916699025,6.0,7359.515361259222,27453.874219404377,3.260029831320036e-09,0.6526398619129398,0.7466503246542181,3.125419673793983e-05,0.06552901767188823,0.6055714123723743
0.4886575583987617,0.1313234901657753,0.0003613188248079768,0.3618130122277206,0.9746842603995037,0.28036040039844373,5.0,7990.271411355647,27778.501421385856,1.3832555963517928e-09,0.09234135050023107,0.012659587618238988,6.160337137811611e-05,0.0010606548828109852,0.005804657627612508
0.48384845460511694,1.56831860964021,0.0001768516871090031,0.5739682374226797,0.969573728149183,0.27568048022908875,6.0,7856.893686529029,27632.851252251716,1.4212094901400308e-09,0.020230017110124232,0.37229408105143824,4.33632878322765e-05,0.0004883246187546986,0.4925188417337705
0.47956799597698385,0.6200229271483293,0.00023560971000962104,0.42873637771263956,0.973656671526983,0.26781570645555575,6.0,7632.747633983339,27749.215138519015,1.4813065845310266e-09,0.6115999708407159,0.0007302641413791111,2.639055750996988e-05,0.0007237877325088071,0.0011945467787510822
0.4908191112399126,0.042453561582142973,0.0013077409771594828,0.3501375732518342,0.9749416767096852,0.2833380117528672,5.0,8075.133334956715,27785.837786226028,7.923047217508748e-10,0.011472557857173216,0.0020454159244067682,6.79032987535022e-05,0.004200695560106771,0.0017571185500753206
0.490593272497296,0.04401333546494651,0.0008071731485880362,0.35013836704013734,0.9749031840523283,0.28303188183085365,5.0,8066.408632179328,27784.74074549136,1.1813320333503332e-09,0.011985903134082931,0.006671244276447386,2.1928568205709098e-05,0.0026394105028134662,0.0038635424959198583
0.48708922889514095,1.5584540637150461,0.09259140760667942,0.5886192809248575,0.9745946558616861,0.2781583316237644,5.0,7927.512451277286,27775.947692058056,3.2858455973754933e-09,0.0020280678276455855,0.006683888684689443,7.722895839890054e-06,0.308620005265305,0.0014569958709235165
0.48909793992366235,0.13313436070534135,0.00022979753529559497,0.3623731816826592,0.9746577354149795,0.2810008847130979,5.0,8008.525214323291,27777.745459326914,6.047987424658612e-10,0.02126616476025145,0.013201082673989117,0.0001374123539671923,0.00044536295839520124,0.0414845697218853
0.489415195751941,0.10126643428465734,0.00036448886086748455,0.3578352754981874,0.9747868713722416,0.2813987633432407,5.0,8019.8647552823595,27781.425834108886,7.77987763173677e-10,0.077886860907744,0.0031036213154011505,0.00013933043319502847,0.0008898585254365488,0.0036541635584387278
0.48256202026788253,0.9367188353748873,0.0017284534500581817,0.47856050751125956,0.9729230491960179,0.272407293584396,6.0,7763.607867155287,27728.30690208651,6.421735898633921e-10,0.8765938919776919,0.018196521744550442,6.159557849205743e-05,0.005617788483712471,0.000830719718602213
0.4909511935834717,0.025442846525919105,0.0005738568934158861,0.3475683410213304,0.9749528850364634,0.28352189724647525,5.0,8080.374071524545,27786.157223539205,9.50753974558637e-10,0.004231446846463038,0.0023215140261235723,6.50165884232834e-05,0.0017611509383986257,0.002836272263556705
0.4829140524321839,1.5054269620522311,0.0011455364427138401,0.5640257114767705,0.9667303468559327,0.2755642119648629,6.0,7853.580040998593,27551.814885394084,1.482760965296828e-09,0.022845020340431232,0.9729622121373235,5.431278607176404e-05,0.003691724974878685,0.0009821796639166713
0.47969094421100644,0.390063766501226,0.0004090815276717896,0.39435458815203916,0.9732734536564644,0.2681555830200959,5.0,7642.434116072734,27738.293429209236,1.311264710112188e-09,0.005376247918678245,0.23801478222137584,4.920803054442313e-05,0.0012487863543023114,0.00948050597587563
0.48417276242360174,2.6732261740863597,0.10154220903454048,0.7551361911646561,0.9724200324928747,0.2749239323939134,6.0,7835.332073226531,27713.970926046928,1.1106426022004088e-09,0.8928794979985433,0.009596207108046595,3.825714991007034e-05,0.3383847634320114,0.0360578453850931
0.48036631858879975,4.452341514986283,0.26560683185467004,1.0439486750383025,0.9740543873292165,0.2687857177000498,5.0,7660.3929544514185,27760.55003888267,3.2353455119347677e-09,0.004210411137716474,0.002569255886962829,0.00013445137420931008,0.8850423863090785,0.0061713598811318215
0.48422043470905507,1.4221745097797636,0.00026074046583209883,0.5523195918331779,0.9682783641191677,0.27676703639043543,6.0,7887.86053712741,27595.93337739628,2.315126085739329e-09,0.29387222957594306,0.7421376007841929,5.5251059599747965e-05,0.0007402157470409176,0.004316123656169624
0.47888371682351083,0.55884789258357,0.00021835268502147786,0.4190785385667463,0.9737821050305052,0.26678440759194183,6.0,7603.355616370342,27752.7899933694,1.3409799926346193e-09,0.5450037694157953,0.0044305989678639635,7.435940713418354e-05,0.0005543370000918313,0.0003542846794052368
0.47998205023494134,0.695395802825116,0.002836531778697132,0.4407222853550309,0.973540390150943,0.2684570474137978,6.0,7651.025851293237,27745.901119301874,9.295677170539678e-10,0.6252704653768436,0.010671142954246204,6.923271399267295e-05,0.009293562929674204,0.0020945863344492555
0.43468546537024544,40.65321836750275,0.5690753993363092,6.487623890785031,0.9329293443279336,0.22115237438837915,8.0,6302.842670068806,26588.486313346108,1.2808957558212834e-09,0.0014272955068632687,0.001390060330646481,0.8129410227719733,5.5611319760007216e-05,0.0011883931512257084
0.48115403399844214,3.5925877825817665,0.1886822819621598,0.9039983334804984,0.973392292415662,0.2701947803910622,6.0,7700.551241145273,27741.68033384637,2.0198002125644103e-09,0.43854252388512616,0.00024370752367869342,3.057485114532632e-05,0.628869598554527,0.003901481040610777
0.48818839644993095,0.16396633105840389,0.000842333429210046,0.3664531771880937,0.9746465207859304,0.2797063431630741,5.0,7971.630780147611,27777.425842399018,3.2087351423938256e-09,0.12089688590932945,0.009738420547127202,0.00016479507213640332,0.0024232562623818787,0.004052889704827034
0.4790650409285195,4.935946024690297,0.2908553897674203,1.1193657408186213,0.9738707760124097,0.2670054401782808,6.0,7609.655045081004,27755.317116353675,3.7189621736868715e-09,0.07648916729534799,0.0018550275621253554,0.00019678287143015671,0.969058805858064,0.0007705715949668512
0.48907221995358985,0.131022270289454,0.00017313539242841958,0.3620298648197952,0.974643259404362,0.2809703459032589,5.0,8007.6548582428795,27777.33289302432,1.2476807612288052e-09,0.013191260906247781,0.016227953983569576,4.53117625930366e-05,0.00047139052871097986,0.04443326881732257
0.4891332574794701,0.1056479758295952,0.0002464696333290106,0.35827744705506764,0.974745045589672,0.28101391971795503,5.0,8008.896711961718,27780.233799305654,5.871069821103564e-10,0.08010691744190168,0.009380902536834157,5.814299131046141e-06,0.0008079987464575944,0.0035694979468010035
0.48982932186772943,0.12929079509283892,0.0035252806843288076,0.3628029366739858,0.9748195793280218,0.28197635438474705,5.0,8036.32609996529,27782.35801084862,8.067244561528242e-10,0.0413706851792236,0.006482472863246436,0.00024239410804821615,0.011185349362316854,0.005074974202375293
0.4399221823867133,27.459626760236468,0.347628302526072,4.47903378708508,0.9412853175860374,0.2250522673012888,8.0,6413.989618086731,26826.631551202066,2.158549939327472e-09,0.4441768201045483,0.2544215067647605,0.49631730184949185,0.0006873041047590345,0.9072580334931971
0.48201109787166907,0.7504299481179982,0.00023293451278654783,0.4500072009047861,0.9713519342546776,0.27229359656466545,6.0,7760.367502092965,27683.530126258313,3.949101829496576e-09,0.00764843608054,0.48724466954224743,8.89651774716449e-05,0.0005688629618546548,0.002310967020615784
0.4890296009537154,0.1555652485963293,0.0003214448142807802,0.36570372467919227,0.9746314065237962,0.28091454142368083,5.0,8006.064430574904,27776.995085928193,1.2773819823912782e-09,0.015063627964936044,0.002318887052322305,3.981746256576102e-05,0.000978575301615825,0.06506977020827132
0.4820280825777603,3.6231467729197933,0.21558362335998213,0.9132292172463985,0.97418393370327,0.2711041463811133,5.0,7726.4681718617285,27764.242110543197,7.743340002431444e-10,0.015372284047920959,0.001747131700277793,2.8076513567731887e-05,0.7185465660016158,0.005508567817495036
0.47965966754440137,2.2350409799961604,0.030793380083034262,0.67563692129296,0.9733717770063873,0.2680687634892646,5.0,7639.959759444041,27741.09564468204,1.1109064279906239e-09,0.07747333810817336,0.009095140615436759,0.04249344966459734,0.0034932177260537656,0.0008931795523482444
0.490328358099906,0.054555719398266034,0.0006793091882110302,0.3515151049579057,0.9748846889708794,0.28266135915520313,5.0,8055.848735923289,27784.213635670065,9.614160889746173e-10,0.03324572171844997,0.004980076636576403,2.4524970188954942e-05,0.0022071390302625393,0.000788969532095507
0.4827889480655688,0.9452909661621829,0.00019670418132693434,0.47977541419742464,0.972903897302166,0.2727396841070272,6.0,7773.080997050276,27727.76107311173,3.6938963467354162e-09,0.9278543669233396,0.004977606226219344,0.000132278726475199,0.00034703024264765014,0.0008105511812580568
0.4888079343145697,0.8917609003436384,0.05255548926520636,0.4838130124615254,0.9747555453634666,0.28054467243647113,5.0,7995.523164439427,27780.5330428588,2.371345768855576e-09,0.006544649622313936,0.0016676519086343267,2.5814699630977156e-05,0.1751247299182156,0.0029001941428730693
0.483365254810622,1.440637818606769,0.0006657546775820866,0.554551214360088,0.9670952296347697,0.27605240845741585,6.0,7867.4936410363525,27562.214044590935,2.0510493706849355e-09,0.004266674397801817,0.9415659679033398,3.400990541441162e-05,0.002139825812639995,0.005811284010018514
0.4807661767319432,2.459728244182198,0.1156603998372302,0.7228446203152745,0.9734307507924715,0.2696242164202882,6.0,7684.2901679782135,27742.77639758544,1.4401504061182378e-09,0.5069368173811798,0.0011311716048245102,5.336321750798456e-05,0.38541015194991535,0.010687874384402718
0.4314477217209666,42.30383687225801,0.5922597917397436,6.736427904804339,0.930769231024958,0.2174527891621132,8.0,6197.404491120226,26526.923084211303,3.467475824068769e-09,0.0027453091673120267,0.00028113342589519696,0.8459867844335572,0.00023014212084560004,8.99653348846452e-05
0.4879181916327043,1.2165926667063167,0.07161433404750116,0.5347737842559657,0.9746683710592038,0.27931097187849024,5.0,7960.362698536972,27778.04857518731,2.3345187162365487e-09,0.005943171064373254,0.0036855668503211203,0.0001222344074564563,0.23842923320760545,0.0034316294778057865
0.48047520491505746,3.8237137534860177,0.052466828607168225,0.917759730754518,0.9722966461956123,0.2696945872233912,6.0,7686.295735866649,27710.45441657495,2.121784015263678e-09,0.07876504296670295,0.00022267197641873127,0.07449620722055017,0.0010649451759436879,0.007239807823729849
0.4842306832417888,8.724375364025304,0.12245969768164496,1.6659867375252944,0.9687068590211254,0.276598036479216,6.0,7883.044039657655,27608.145482102074,2.2236833167193e-09,0.018521460242992116,0.0053582215196944505,0.17365364722644439,0.003007148743779664,4.923323082511866e-05
0.483588726083052,10.367976857200667,0.14501006385557924,1.9154601464165733,0.9673288834067045,0.2762715158014866,6.0,7873.738200342369,27568.873177091078,1.369693671022904e-09,0.004536067445024217,0.011715319862268758,0.20669165300186998,0.001086355847567555,0.0029266903154513413
0.4825703608330152,2.378105649171159,0.03693966941640128,0.7000560503712446,0.971100328327435,0.2732003747639781,6.0,7786.210680773376,27676.359357331898,1.2890100847161287e-09,0.013494138954582291,0.3800900323641806,0.030736423105190758,0.05141391080922586,0.0002928761823193238
0.4609487389443305,22.165763909721157,0.3018873985950415,3.692811813508461,0.9546209265134363,0.24937494427185666,7.0,7107.185911747915,27206.696405632934,2.9604552344232027e-09,0.003445464047985347,0.001045719435547987,0.4306168737281356,0.001518623284488707,0.31115653184531233
0.48979674247065585,0.5165007146110034,0.02995812005662474,0.42482654492960326,0.9748440953594365,0.28191930551832134,5.0,8034.700207272158,27783.05671774394,8.317961581529932e-10,0.001405271058610602,0.002260864925547501,0.0001962031317953028,0.09940259288122677,0.002440512584086285
0.48069973106061226,11.84864888519846,0.25171271019226826,2.1515440510510375,0.9657330365984255,0.2728283144015494,6.0,7775.606960444158,27523.391543055124,1.5937221766791829e-09,0.0001460455558588425,0.0038941559255036284,0.18117177882552304,0.4163082167146738,0.35126579045241135
0.4902763317035873,0.05027458370652249,0.000346882544395799,0.3507866521301488,0.9748558618705869,0.28259939020344466,5.0,8054.082620798173,27783.392063311727,1.0139721704736216e-09,0.016364692847399498,0.013823465313852923,9.751412459513276e-05,0.0009287421905973536,0.0018276378528001014
0.4171349248402364,40.24026951690474,0.5270671492887937,6.407094947317195,0.9210355375132687,0.20117751940893677,9.0,5733.559303154698,26249.51281912816,1.4297333429837149e-09,0.74419775109505,0.0023999440825983043,0.7521847411459595,0.001792768288740365,0.9371354754720583
0.4449493640823313,23.4890700476912,0.30865139526762553,3.8811227713014556,0.947504934711466,0.22956840524127362,7.0,6542.699549376298,27003.890639276782,1.6650402722466017e-09,0.6039655111891871,0.560006498842969,0.4406766665208981,0.0005924290099895702,0.004149658571352743
0.43876285600201415,36.487758461386996,0.5118343975142233,5.857072928036592,0.938386597620017,0.22463839530858434,8.0,6402.194266294654,26744.018032170483,2.1450247599621782e-09,0.004242638344834959,0.0009332549161082948,0.7290838813893596,0.004918935138905123,0.001663597752744328
0.43532777970554504,38.19164780610294,0.5227629720145205,6.111891062511501,0.9334539369949143,0.221845140867244,8.0,6322.586514716454,26603.437204355057,2.2760899087925297e-09,0.0034096972294985206,0.5661604505166232,0.7466307270914546,0.0004048768350077836,0.002718347175367286
0.48073554069593827,2.661010590104914,0.00010297020250418231,0.7356819125332694,0.9651040319542248,0.2731490444423869,6.0,7784.747766608027,27505.464910695406,1.3853079890398687e-09,0.00105199614592566,0.6144310611073253,2.6139446100081898e-05,0.0002822419674470833,0.8677969100778804
0.4834817245700584,0.9407673916808793,0.000263423403097579,0.4795918294616374,0.9702974859316943,0.27484639827221446,6.0,7833.122350758113,27653.478349053286,2.111170975239717e-09,0.02419851689220659,0.6062355173475027,6.141506833812205e-06,0.000863747827713035,0.0012948921435814165
0.48977421615048333,0.06027488972900891,0.00028262536406195024,0.3519255785692989,0.9747601407776826,0.28192310559596945,5.0,8034.808509485129,27780.664012163954,8.986106799615777e-10,0.0031625991529924957,0.033221560751850454,9.814460487644894e-07,0.0009397945060927171,0.00126595230766946
0.48964517971769783,0.08117704968653594,0.0002620614130419474,0.3549674924673251,0.9747939318794719,0.2817242859340804,5.0,8029.1421491212905,27781.62705856495,7.829204752143802e-10,0.05182932619234315,0.011166165090444102,5.220373740782991e-05,0.0007517293228548882,0.00311482118693035
0.4810823496550959,1.3157168952011074,7.90564602550059e-05,0.5341270375077715,0.9715489115136619,0.2708823945728534,6.0,7720.148245326322,27689.143978139364,4.623303881151552e-09,0.002996824963046263,0.001047887465024655,0.00010657183104767487,1.4853928405444972e-05,0.6528726889230566
0.4311472396534819,42.33225997458253,0.5924635667118731,6.740511598951597,0.9306331047338227,0.21708186890476447,8.0,6186.8332637857875,26523.043484913946,2.97558184381114e-09,0.010594510385035838,0.0017119763093839668,0.8461352479924811,0.0005629770571210502,0.004760107411880099
0.48366638318216115,3.959231732546633,0.037853947812575055,0.9381293202813941,0.9697127781370205,0.27536078534436426,6.0,7847.782382314381,27636.814176905085,1.4052777340507243e-09,0.010594510385035838,0.0017119763093839668,0.05295931883276328,0.0026080820988025333,0.6425314527826722
0.48158314336315566,0.3268211286087255,0.0005342434389381479,0.3862115061613585,0.9735361681010118,0.2707461327612173,5.0,7716.264783694693,27745.780790878838,1.500563703378421e-09,0.0023157755508506628,0.2094376415235607,3.112198835747426e-05,0.001708193490293053,0.00012591195159739055
0.49053305269753805,0.07111040076121378,0.0023575843053265377,0.3543933346482577,0.9749120564926003,0.28294205107108283,5.0,8063.84845552586,27784.993610039106,1.07540962703314e-09,0.024362522639265805,0.0014769379668202465,6.339303729729906e-07,0.007857135180218189,0.0026075493759890045
0.4370088501952245,34.16514829079009,0.4563469021945159,5.499130474084349,0.9352072831306484,0.2234952360800429,8.0,6369.6142282812225,26653.40756922348,1.1067812812616147e-09,0.04738767840092195,0.9137957500088614,0.6503327595178353,0.003713235106770796,0.10593141797512806
0.48575357042250744,0.37783862455860473,0.001162496147072084,0.39687766740160674,0.9740851815913099,0.2764685942073064,5.0,7879.354934908232,27761.42767535233,2.1552598357327526e-09,0.007027406536921632,0.012965054818803334,0.00013908771359855132,0.003550449158510327,0.16332850216049943
0.4380697042407474,30.201437848283046,0.4075450870114379,4.897996233262695,0.941890595072233,0.22214646531296786,8.0,6331.174261419584,26843.881959558643,4.1578092487324726e-09,0.011130624805873679,0.7062522952761282,0.5819528918035755,0.0005935424964502722,0.015158238950975678
0.43965174201242985,29.893675979133658,0.42497935212539145,4.855554519097558,0.9434396795619211,0.22374262591979086,7.0,6376.664838714039,26888.03086751475,8.773493223028887e-10,0.0035593130094230263,0.5633039013954311,0.5726972211977287,0.08030432428993806,0.004389066347482096
0.49112558499976244,0.02650616389862928,0.0013373010017045106,0.34796442923488374,0.9749800747675038,0.2837593750993019,5.0,8087.142190330104,27786.932130873858,1.2183608432512997e-09,9.305700458850374e-05,0.0006968902692799372,4.2693296483098386e-05,0.004358052313887806,0.0007214225482634617
0.44086472493837797,26.63256998576246,0.41847347861314405,4.366261827113204,0.9449816102853711,0.2248146312182381,8.0,6407.216989719786,26931.975893133076,3.05102234322897e-09,0.730449724130365,0.002280977848177601,0.4614200649542194,0.31826477715063495,0.6181858306978407
0.48959672556174266,0.08921019699267099,0.0004896439819251531,0.35617268403940927,0.9747557207774099,0.2816714418978853,5.0,8027.63609408973,27780.538042156182,8.139521443486571e-10,0.02657891560968506,0.019905186879695835,0.00015980086587530362,0.0012592779193748016,0.009243534086401495
0.48309509170570575,1.4705221987657602,0.0002689998115273151,0.558785243980587,0.9668547324611274,0.27576953138195365,6.0,7859.43164438568,27555.35987514213,3.699697126574329e-09,0.008271577267231545,0.9638213309054484,5.415631283511857e-05,0.0007703013084757737,0.004979651478110636
0.4832137201339413,1.4654747902752,0.0007809204222656019,0.5581879606983787,0.966957456990854,0.27589497576669303,6.0,7863.006809350751,27558.28752423934,5.298805889852559e-09,0.006778394059825721,0.9543548357508698,0.0001458123511471343,0.0022628392548753595,0.004279664378667947
0.48968872348553094,0.5372421993326174,0.03125616525235665,0.4280568611276177,0.9748323582042562,0.2817700228917916,5.0,8030.4456524160605,27782.722208821302,8.100719849387769e-10,0.0034483729531561425,0.002044516787304218,3.389355280658535e-05,0.1041081325513068,0.0042458554008208416
0.48389365155639785,1.6530210394727471,0.0006512906633444448,0.5867764056098921,0.9682857843199622,0.276297023229156,6.0,7874.465162030946,27596.14485311892,9.380782466983665e-10,0.6967074286485154,0.6209412985897891,7.84230676148523e-06,0.0021526701620380173,0.006873098395641819
0.4910854886113779,0.03328529153042034,0.0016062918411616056,0.3489935795337018,0.9749755569318863,0.2837040307597315,5.0,8085.564876652348,27786.80337255876,1.5501985678534174e-09,0.0012576075111980778,0.0009667324405852606,8.241814580800533e-05,0.005161997130320006,0.0003233462081720373
0.48418929379310194,1.3325496129981464,0.00029564253816681817,0.5388592939856184,0.971887290130416,0.27517586679139594,6.0,7842.512203554784,27698.787768716855,1.7494593201119479e-09,0.8779625357574391,0.0007171600378333975,5.824377389329616e-06,0.0009718849133142915,0.2241803468739596
0.42507995095097684,42.70001401333986,0.5953422607115525,6.791859406773395,0.9284683924215709,0.2093420474635794,8.0,5966.248352712013,26461.34918401477,1.781006171578602e-09,0.17302437955292715,0.004450413185263402,0.8503536508567658,0.00031568370605489227,0.0005265263202376969
0.488238691752781,0.155348569405914,0.0006725477085248899,0.3651702517941125,0.974661346132028,0.2797718398759608,5.0,7973.497436464884,27777.848364762798,3.3767580871832525e-09,0.12664557552061328,0.007896081884450956,5.2937755995963176e-05,0.002118304264425719,0.0018102309683487583
0.48692982712613697,0.21237608290422935,0.0001701159296653487,0.37273280881338006,0.9745475487974113,0.2779508035527337,5.0,7921.5979012529115,27774.605140726224,1.676242128415378e-09,0.20055086799396304,0.0007308696491630795,4.6708784853577434e-05,0.0004580659342261484,0.0030515707613560372
0.4817599139157467,0.4295197081458679,0.00037206759424358025,0.4017157061020394,0.9740843024504833,0.2707637474008596,5.0,7716.7668009245,27761.402619838773,1.2470484513560657e-09,0.4204557417147564,0.0003000718558627824,1.5873837860724826e-05,0.0012031863591369096,0.0009021174792982478
0.4848399521922475,1.3526672648761031,0.0003540682609158574,0.5423411665051261,0.9695228752919586,0.2771186994352285,6.0,7897.882933904011,27631.40194582082,6.173764963049719e-10,0.511537665237834,0.5443275756280486,0.000152691633075408,0.0008239470592102394,0.006441959623187388
0.4905997892174284,0.040004648990733,0.0007409085957166328,0.3495316860901673,0.9748923464066201,0.2830458361363463,5.0,8066.80632988587,27784.431872588673,1.256934755136596e-09,0.0011118807153766563,0.012659587618238988,7.333850235785588e-05,0.0022985721468871123,0.002371800497834753
