A,C,D,J,peak_I_norm,peak_I_day,peak_I,final_R,final_Q,attack_rate,mask_u,vent_u,online_u,club_u,disinfect_u
683.477270977646,746.3575143521535,287.89508337708617,1717.7298687068858,0.22144351366955772,7.0,6311.140139582395,26366.668491108878,1.0324675811483457,0.9251462628459255,0.9852652558175421,0.35716952296549326,0.9755525277577136,0.4941726504642281,0.6150333556572798
3534.449648168309,165.23670942647564,36.13679878150424,3735.823156376289,0.31043704803176797,4.0,8847.455868905387,27866.638992012482,1.0114919619393687,0.9777768067372801,0.9998504506011149,0.1065130969823826,0.06811858069172871,0.2198704379498816,0.19488255082488215
1858.9412722131794,325.00831050626863,149.1610199925855,2333.1106027120336,0.2830436479658077,5.0,8066.74396702552,27395.751283009646,1.1171326782041264,0.9612544309827946,0.41502124870996493,0.012924029937491421,0.5586655372613355,0.1675699005540554,0.005181940867712287
2674.812118741932,241.46708849173606,90.85867119102026,3007.137878424688,0.28624316369833225,5.0,8157.930165402468,27613.180784547592,1.0655378251238015,0.9688835362999155,0.35019578254451833,0.3427982799994378,0.34729058129689616,0.08343257421961325,0.065717949642292
754.9383012307119,715.8414184441855,298.0448418183166,1768.824561493214,0.22218229578214352,7.0,6332.195429791091,26464.219751382658,1.0052047082531421,0.928569114083602,0.7861766965651602,0.27453437091210176,0.9855514449666272,0.5766460587805704,0.3667506703684432
807.9657869961527,592.8075956655995,243.15018351655914,1643.9235661783114,0.2230846233596788,6.0,6357.911765750846,26539.510920097262,1.148369961710659,0.931210909477097,0.9829047065952493,0.03762352568368055,0.9739852687308049,0.060085004876969994,0.35334007319765726
3499.8942369504725,146.89255270821008,38.15590091231626,3684.942690570999,0.30849333564042836,4.0,8792.060065752208,27847.49492183061,1.0139733655140086,0.9771050849765126,0.7365453390240077,0.24027020565387913,0.10950778094383895,0.13193370539772126,0.03969760027739988
770.6171310810279,622.4017774606272,263.66023660641446,1656.6791451480694,0.22199563140542342,7.0,6326.875495054567,26493.164275525265,1.0007032910489013,0.9295847114219391,0.9856530281014377,0.27450150617078833,0.9984983417408145,0.17239406295368237,0.06808206799698202
674.4240547611972,756.136598764371,288.30669110765746,1718.867344633226,0.22106237432483988,7.0,6300.277668257937,26347.061394673485,1.0356438032481143,0.9244582945499469,0.9855947159066959,0.22334971173942436,0.9801796778974339,0.48625947300100947,0.7874582336376977
789.0563440237186,594.3189380642411,251.2916516886948,1634.6669337766546,0.22152367559816194,7.0,6313.4247545476155,26514.840463738998,1.1553331775261246,0.9303452794294386,0.9896042689642292,0.10101194667063906,0.9952869210851477,0.09225839282971338,0.18137033737434483
813.8811039760542,593.058490923009,244.21694304173894,1651.156537940802,0.22418924005593044,6.0,6389.393341594017,26544.360729097192,1.1459254797761094,0.9313810782139366,0.956074210326632,0.3514116262716979,0.9785697343780232,0.05951833719673555,0.11598290332578859
739.6079381624354,647.0863854854709,282.5357685110205,1669.230092158927,0.22243798919691976,7.0,6339.482692112213,26462.364327708365,1.0125132960849457,0.9285040114985391,0.9891974928339256,0.16563436249894792,0.9997948276408408,0.3718994758719565,0.0425855499622943
792.2905011760704,589.5752895440637,250.48426592266472,1632.3500566427988,0.22144983225429435,7.0,6311.320219247389,26520.780559120176,1.1543217647370614,0.9305537038287781,0.9942575485573633,0.0321386000568219,0.9929006864490225,0.08979779703937973,0.20505217484865512
2920.1249508570436,291.79283625185803,71.44155683352375,3283.3593439424253,0.2855493688476852,5.0,8138.157012159028,27702.238168126783,1.0581380985441338,0.9720083567763783,0.9771136742181519,0.17074720567935847,0.15739414761331982,0.37407734895918876,0.6242971135048265
812.0462275100558,575.4443293657607,245.3483993807154,1632.838956256532,0.2237905111616574,6.0,6378.029568107236,26547.066554242585,1.1471695748830517,0.9314760194471082,0.9860519710541396,0.18084103354958198,0.9871114734027573,0.049106009513034066,0.06599512951016961
2390.478907561554,260.2299339123708,70.57767879128352,2721.2865202652083,0.28865521771911556,5.0,8226.673704994793,27603.772569108558,1.0823213143563934,0.9685534234774933,0.9758044300217491,0.42962995897523637,0.27021093225689086,0.0636339449958856,0.18216345183939664
785.0892865136756,597.9136450247969,252.3714328953195,1635.374364433792,0.2216620989778083,7.0,6317.369820867537,26512.67062003129,1.1571789449886265,0.9302691445625014,0.9964050631150633,0.251660167385728,0.9921914512262086,0.11231386662431242,0.07674725465856524
784.7908516907466,610.3343337328233,255.27722085440868,1650.4024062779786,0.22174918366733679,7.0,6319.8517345190985,26517.982671328133,1.1579431087208054,0.9304555323273029,0.9867297261040398,0.13358683293268547,0.9751779572117774,0.18944042945065565,0.22431297965835156
793.7489789908751,625.7733787548569,269.0857262905211,1688.608084036253,0.22180933479159082,7.0,6321.566041560338,26555.753070208662,1.15760349932323,0.9317808094810057,0.9707757695896891,0.04104521768790731,0.9362922638523486,0.4440482394595414,0.20187677713442764
795.9779484560022,686.2039113964236,277.17863876065917,1759.360498613085,0.22147283342944218,6.0,6311.975752739102,26494.268509319583,1.1493406497217333,0.9296234564673538,0.7084798620413643,0.3185793803777077,0.9972239716154293,0.37001081624584053,0.4875356474264081
3289.4520175096277,177.8095565932599,44.03182408407686,3511.2933981869646,0.2877886932221555,4.0,8201.977756831431,27767.425973894737,1.0386464001479605,0.9742956482068329,0.9830535685157883,0.2230707487505964,0.17507905869611884,0.02236499996675928,0.08905272438837686
2517.0869851917587,272.28969171275605,103.9595043997874,2893.336181304302,0.287754323696821,5.0,8200.998225359399,27606.736585341037,1.0744855845616488,0.9686574240470539,0.5624074655168053,0.2526850665813973,0.34240086138780823,0.2420366407412604,0.06570482491539265
1699.5912407555927,354.1997725070077,165.34013367952207,2219.1311469421225,0.27525489274894754,5.0,7844.764443345005,27259.353013705517,1.134624800976513,0.9564685267966848,0.20859566916957972,0.036854086246535855,0.6696806096094272,0.051297637480661296,0.06405747696333802
1102.7475143549548,523.8193455412405,250.41911967317282,1876.985979569368,0.25105858200181314,6.0,7155.169587051674,26789.929246505093,1.0593666500938206,0.9399975174212314,0.2532481618532012,0.05839084222949531,0.9815526073947729,0.11934736031528093,0.017952510310252523
813.1453261263616,585.6427654760909,243.2319759900098,1642.020067592462,0.2239528138055741,6.0,6382.655193458862,26550.348092015818,1.1469895396405414,0.931591161123362,0.9836097024894445,0.3909214567506295,0.9725050803929084,0.06492608059169591,0.027945150422397258
1094.6398671139714,538.8740144812078,247.01402735477586,1880.527908949955,0.25085863274723363,6.0,7149.471033296159,26781.606203317555,1.0607480862291472,0.9397054808181599,0.2617581044456442,0.15756650323139537,0.9707643401799165,0.11090194918990381,0.11853590454753532
1015.4074703180455,557.5998225319946,258.51774916534475,1831.5250420153848,0.247714584980423,6.0,7059.865671942056,26719.003556822503,1.0785221050684548,0.9375088967306141,0.3562029811291706,0.07468036566449143,0.9998129863494137,0.15916262837254436,0.0983826958534817
789.4121924947167,595.6354549066866,253.17462309484566,1638.222270496249,0.22158732619687763,7.0,6315.238796611013,26522.502386107622,1.1560360035562331,0.9306141188107938,0.9944815980482337,0.24666027192497236,0.9857281009071072,0.13832750244274877,0.04961816684359138
1909.620550052392,349.69214968395426,89.73626379322948,2349.0489635295758,0.28444529127613205,5.0,8106.690801369764,27460.45748734776,1.1161763529028432,0.9635248241174653,0.9888261947233231,0.0837591498362042,0.35164448661889014,0.05935096671884266,0.8612643910736462
736.2769102186809,656.363675102421,281.042859697585,1673.6834450186868,0.22240931475945683,7.0,6338.66547064452,26453.04167915561,1.0132224077939833,0.9281769010230039,0.9832837398231129,0.1627428683420371,0.9994867046776,0.3566683541670994,0.1466070732452287
1054.383311598019,580.4477727378279,256.2731556513898,1891.1042399872365,0.24955661721736486,6.0,7112.363590694898,26734.78780596822,1.0677260328058615,0.9380627300339726,0.21860269859710835,0.33699247935201404,0.9909798163114426,0.1581866718185554,0.1945236472124215
902.1540791076396,582.4174240526598,248.54299446382757,1733.1144976241271,0.23756526740617465,6.0,6770.610121075977,26627.29953096239,1.113203871258793,0.9342912116127154,0.6899674808236965,0.2746870166613337,0.9832918704054311,0.09420522497161099,0.148438989920058
804.9749795838541,593.9109178313798,240.54221939957995,1639.428116814814,0.22268966085108252,6.0,6346.655334255852,26530.278915669027,1.1488529690392668,0.9308869794971588,0.9847564165417375,0.48567217730749235,0.983429295302854,0.006398593941896902,0.06817486393064293
896.5480155248418,574.5361267334237,250.37428685873755,1721.458429117003,0.23690559006833317,6.0,6751.809316947495,26618.5788250653,1.1147432030949862,0.9339852219321158,0.7001244808996823,0.22711195382507243,0.9999864413394124,0.06970049368219566,0.08441980250880138
889.8874541535603,558.7471037660987,247.62681273355196,1696.261370653211,0.235804483299355,6.0,6720.427774031617,26630.979372819773,1.1191607788051186,0.9344203288708692,0.7892173103140652,0.12241682057246112,0.9789315138682394,0.09581992731914235,0.0340170761266938
739.6563088182809,673.8182536906086,260.1598119929951,1673.6343745018846,0.22223739509021473,7.0,6333.76576007112,26434.736720879104,1.0096797009230618,0.9275346217852317,0.988770884361972,0.4006589207917613,0.9962751800545617,0.1406835197791806,0.44301254226243825
803.9837182566879,578.5076193972623,253.58197697470345,1636.0733146286536,0.2221581093181039,6.0,6331.506115565961,26549.538063799253,1.1515791176841337,0.9315627390806756,0.9968546232699502,0.10205223637961752,0.9787662382314279,0.16134442454901676,0.009817654095518713
2981.40242582161,248.16879358215482,43.98222281932573,3273.5534422230903,0.28448621334926166,5.0,8107.857080453957,27700.41331013334,1.0543070621724122,0.9719443266713452,0.9856386693504253,0.05181587002838273,0.1672577001596086,0.04267083090021845,0.8033549956660283
961.9584528817958,556.5843911961434,251.57742014426256,1770.1202642222017,0.2438937680154342,6.0,6950.9723884398745,26680.505535896995,1.0939361325396217,0.9361580889788419,0.5387973248387319,0.20636074930738912,0.9980708849098326,0.08795764181708643,0.013777914187126927
2007.5053185807799,337.6819591257016,126.0111146705235,2471.198392377005,0.28634364262533785,5.0,8160.793814822129,27451.062315875017,1.102196491401095,0.9631951689780708,0.2992433688410997,0.4806127467914936,0.43343025835025295,0.2443094740718087,0.20374983702461807
1625.9505875624873,370.7346898556894,159.9307217038046,2156.615999121981,0.2690506460746943,5.0,7667.943413128787,27209.819865992486,1.1475363738051638,0.9547305216137715,0.3118344947084515,0.3329209219339711,0.6661258500317012,0.0006724188466256109,0.018335781595964273
811.2167191870864,574.103843439208,248.67644698568762,1633.9970096119819,0.22366401696292787,6.0,6374.424483443444,26544.66207306558,1.1473128106487196,0.9313916516865116,0.9729316492514541,0.028993816810315876,0.9939463052934084,0.0672518961103381,0.12089495594549382
1656.3013837377084,362.8393000008405,119.01962652798596,2138.160310266535,0.26926175550969655,5.0,7673.960032026353,27311.655169375666,1.1532616068263393,0.9583036901535321,0.9927400549541688,0.29372321894529996,0.4939573477463317,0.005220700765181663,0.32333794952117867
3060.693270535065,228.97899045682595,76.926733637104,3366.598994628995,0.28368441597561983,5.0,8085.005855305165,27730.101604368905,1.0518657078027054,0.9729860212059265,0.981641972959627,0.1687185398309159,0.22274321456802826,0.2607595793419689,0.008686135168816111
4060.885209042171,56.828065766313514,16.404722280512765,4134.117997088997,0.32517307753434704,4.0,9267.432709728891,27970.84193966293,1.1295494187649284,0.9814330505144887,0.02442402867495852,0.1424896732601153,0.02725921712967605,0.11267284788597987,0.08446836805038327
801.7382462764027,597.7511022190073,243.09718887032767,1642.5865373657377,0.2219505569282301,6.0,6325.590872454558,26534.981085240935,1.151054837269607,0.9310519679031907,0.9964599152576906,0.38324913373946834,0.9694725610292685,0.07153971561952094,0.1287325730366513
1070.4345139349505,622.9257995727928,243.9520951885047,1937.312408696248,0.25005122716734185,6.0,7126.459974269243,26701.021720222412,1.059763771480713,0.9368779550955232,0.10105351157554454,0.10171254228813392,0.9981143475838946,0.004504856590540007,0.9799233391009086
790.910777608519,588.0353818946104,255.63831419415968,1634.584473697289,0.22154768713632955,7.0,6314.109083385392,26525.131520347513,1.15555448259541,0.9307063691350005,0.9903998244630858,0.16314324891117904,0.9929904442622098,0.1458868392806612,0.011612761792375914
793.9874607948714,589.5951977374364,252.94336176711508,1636.5260202994227,0.22147644696980562,7.0,6312.07873863946,26530.084409370174,1.1545116146470762,0.930880154714743,0.9959732886676739,0.08924005691862646,0.9842990322543811,0.13961090597864573,0.12121834742970411
763.1153538585121,663.8589626011363,245.39268755238527,1672.3670040120337,0.22191212294982426,7.0,6324.4955040699915,26456.080369075084,1.0004916320349708,0.9282835217219327,0.9797874988569113,0.18384301896180721,0.9865495422406839,0.007832269641888934,0.7679787242241056
758.4293715900404,778.7179213081141,301.3681503440673,1838.5154432422219,0.2219081567786406,7.0,6324.3824681912565,26441.941097515082,1.0012900593133058,0.9277874069303538,0.6374621170143753,0.35716952296549326,0.9755525277577136,0.6390443382812293,0.8325984171717532
914.0311061236499,643.2510510275544,289.693668871151,1846.9758260223552,0.23905853261272197,6.0,6813.1681794625765,26634.954885820538,1.1088150978794946,0.9345598205551066,0.4080989842371612,0.41529748910409947,0.990913380533327,0.5236153444920133,0.00795045076852724
759.0931983151632,640.7232991776045,259.93558518641504,1659.7520826791826,0.2221417418901767,7.0,6331.039643870036,26470.415933029213,1.0038436034102425,0.9287865239659373,0.9945708318211114,0.13314963827234788,0.9950341853755109,0.14158179799234738,0.37746629735917125
806.1087219089787,580.1003587379012,243.58328137371143,1629.7923620205916,0.22285685454370854,6.0,6351.420354495694,26532.764907608253,1.148552284615029,0.9309742072845001,0.988697181403127,0.1163139626935899,0.9947328670403737,0.009491385965685883,0.18016836342970521
1707.7099937390353,351.1959905086959,130.00748921382836,2188.9134734615595,0.2734823465310158,5.0,7794.24687613395,27354.629915010053,1.1456489590453371,0.959811575965265,0.9939643671330761,0.10883175864639205,0.5029505653099964,0.10332615043810267,0.18123576479066084
815.0626135165743,584.9496869378544,247.50315190586753,1647.5154523602962,0.22422722333158213,6.0,6390.475864950091,26554.59025890779,1.1464972945449565,0.9317400090844838,0.9702734273883312,0.03762352568368055,0.9730936244757955,0.11003614791009242,0.22388648733913336
843.4234814082441,668.7704649722277,307.66423832911596,1819.858184709588,0.2292370520534875,6.0,6533.255983524394,26570.387141667852,1.1342191776728419,0.9322942856725562,0.5363264438004385,0.1424896732601153,0.9992344887213224,0.6978253888646258,0.06301860769564438
919.6019344156472,637.4804014305003,251.20040951760723,1808.2827453637547,0.2399406264367984,6.0,6838.307853448754,26609.549202138118,1.1035823884211535,0.9336683930574778,0.4936522719986882,0.175647432415022,0.9874202327037432,0.11223904631577997,0.7286479814540282
1165.212421017198,475.5979080925794,194.17990274485,1834.9902318546276,0.2527442134218285,6.0,7203.210082522112,26949.41223818879,1.0583885763608247,0.9455934118662733,0.8035449249750857,0.22334971173942436,0.7628182928971521,0.08800261505950707,0.14578166848558838
807.2768597016786,578.1032505168571,243.1838079150028,1628.5639181335384,0.22306360916688528,6.0,6357.3128612562305,26534.153768112592,1.1481139904072724,0.9310229392320207,0.9896042689642292,0.10101194667063906,0.9952869210851477,0.0036480783631339664,0.18137033737434483
809.7061785286282,583.1709768771506,245.97606271655692,1638.8532181223359,0.22333794977074148,6.0,6365.131568466132,26546.800779199486,1.1483305876898204,0.9314666940069996,0.9860842469150201,0.26291167953661293,0.9785697343780232,0.07874368883409022,0.05746962052967608
1066.3672793614633,597.0140073802537,259.07867886209124,1922.459965603808,0.2499788254305241,6.0,7124.396524769937,26733.87256073327,1.0640849309541731,0.9380306161660796,0.13474427066316275,0.06758675155346106,0.9849895801163583,0.2048220908601074,0.5283037817907916
810.8426324421528,594.2082557874139,243.90432798496926,1648.955216214536,0.2235325917081173,6.0,6370.678863681343,26548.104330062026,1.1478992100412506,0.9315124326337553,0.9790918726664993,0.3696180552349313,0.9659337276879755,0.08979779703937973,0.10536838959690842
852.2060221673137,574.2297658180414,231.96528706618358,1658.4010750515386,0.230305527580704,6.0,6563.707536050064,26596.792428933135,1.1329798698496616,0.93322078698011,0.9504118174804869,0.3130959447147892,0.9482468986022224,0.0064813530846043466,0.19406386785214313
655.5946277193023,776.7256625588801,287.05418169544595,1719.3744719736283,0.2200603331200623,7.0,6271.719493921775,26307.31928106106,1.0427859843147107,0.9230638344231951,0.999179721972485,0.179523768504954,0.9856585556663872,0.4581812891417414,0.9997777897962373
810.4206736224384,579.5589684385217,243.92000033137765,1633.8996423923377,0.22350090426250876,6.0,6369.7757714815,26544.915163544254,1.1477469985967215,0.9314005320541844,0.991722227165856,0.16230614055698217,0.9825708947890824,0.04560330057750317,0.13420409883348677
634.1422322187254,788.5958063319705,339.5116473348288,1762.2496858855247,0.2184711344343986,7.0,6226.427331380361,26309.954328765576,1.0570419256444619,0.9231562922373886,0.9903041265576342,0.3903817161242523,0.9987252499081779,0.9873955414795771,0.09571093722729168
1088.1836294729542,610.2160869937371,239.09858249080906,1937.4982989575003,0.25056589877666946,6.0,7141.1281151350795,26724.862547666573,1.0570989224717118,0.9377144753567218,0.11694870767134669,0.08793370854384758,0.9751779572117774,0.012624709629894926,0.9576976763311863
1445.2997461584077,421.8774912616815,166.45392049926943,2033.6311579193584,0.2513381983651396,6.0,7163.138653406479,27185.950101559116,1.0227534228655069,0.9538929860196181,0.9931974759721134,0.04104521768790731,0.6082837812012715,0.19707844684327003,0.20187677713442764
794.44076887028,582.3751228762624,251.26622171353495,1628.0821134600774,0.22140231479655284,7.0,6309.965971701756,26526.083384294216,1.1538157410981629,0.9307397678699725,0.9984302100559425,0.09403783762350937,0.9954296029966916,0.09159998450647189,0.08470470896089244
2066.4773037534974,286.0000417401328,104.67873526183331,2457.156080755464,0.287483801264614,5.0,8193.288336041498,27529.10463272313,1.1027483699179708,0.9659334958850221,0.9708680995315357,0.18542990734284304,0.39117693257846375,0.11995857158891121,0.014181613197651377
815.1925100368611,658.5355898667623,232.8739193937096,1706.602019297333,0.22479825642952073,6.0,6406.7503082413405,26517.68140248546,1.1421774928903423,0.930444961490718,0.8673949385993158,0.3048815829673222,0.9470325041280537,0.019650146300158544,0.9178688113383175
1672.865615091181,389.7798444866358,112.9427069913071,2175.588166569124,0.27065730285687295,5.0,7713.7331314208795,27320.69043761769,1.1503641153733821,0.9586207171093927,0.9937541020238388,0.13097533211888013,0.45551179820821097,0.0402208380148496,0.7706783707657671
1216.1355092309952,490.44445889274954,204.74938073517706,1911.3293488589218,0.25373906176769057,6.0,7231.563260379181,27050.884715692613,1.0560016536744359,0.949153849673425,0.9965800032241904,0.012054982841407824,0.6784000682133879,0.4286313015421902,0.1561580843912379
663.484618465643,765.972419856747,286.3696236625376,1715.8266619849276,0.22050897646633333,7.0,6284.5058292905,26319.407676858154,1.0392314920573509,0.9234879886616897,0.9888232328400437,0.16105609062719184,0.9915524783950967,0.43510332280165165,0.9431283521553239
1388.9079750696733,429.67071163211415,155.9954512001126,1974.5741379019,0.2523826680154599,6.0,7192.9060384406075,27141.787336504018,1.0293713850570314,0.9523434153159305,0.9968448616838219,0.27055438986116714,0.6055769975981716,0.08999632553178932,0.2632503770235989
1199.0684045017151,518.0503686472069,246.14541114800855,1963.2641842969308,0.2519035663717094,6.0,7179.251641593718,26828.500031994816,1.0398278997472674,0.9413508783156076,0.04865678698342779,0.22352524731071732,0.9911406629787427,0.047072015095031006,0.019171493575983523
783.5841185754209,590.9632930166529,256.0776859244372,1630.625097516511,0.2217364382283022,7.0,6319.4884895066125,26514.115734643245,1.1581459011788833,0.9303198503383595,0.9992487150070826,0.17519482496121203,0.9976258993890397,0.13832750244274877,0.014946090724553773
716.5737608021643,732.7189069170998,331.42650652226183,1780.719174241526,0.22247311181509596,7.0,6340.483686730235,26457.372433050445,1.0237777277692206,0.9283288573000156,0.8971126965023525,0.14970758855434652,0.9645456966243259,0.9916040189185912,0.0025975883377110653
1133.6493837778937,550.0531110145993,265.31551192981937,1949.0180067223123,0.25157850681926586,6.0,7169.987444349076,26800.668047633553,1.0524612396953836,0.9403743174608264,0.06608132483176332,0.08769755947705749,0.984679071135508,0.2738122248388569,0.06038360367272366
750.8004916701022,675.1271954126616,247.17125959829966,1673.0989466810636,0.22212013850447668,7.0,6330.423947377585,26442.95635920884,1.0050489435875642,0.9278230301476786,0.9964212872376019,0.23142403875925444,0.9800907426064691,0.04418016593435825,0.7861622645380679
735.8170943024624,715.19638413814,316.32229296679486,1767.3357714073973,0.22270212299733622,7.0,6347.010505424082,26490.520866969073,1.0172708578613698,0.9294919602445288,0.9320188785156345,0.06838917189778287,0.9405944096955184,0.8930632189495301,0.148438989920058
1272.4852452846942,445.98446952329635,181.19364917532786,1899.6633639833185,0.25303313124062554,6.0,7211.444240357829,27016.69798067074,1.0409070150835757,0.9479543151112539,0.7364495962651996,0.34216296669937385,0.7316716340767265,0.029134103394607425,0.06037569137271126
850.9186460586013,595.6343522427785,254.4348269896218,1700.9878252910016,0.22931573482255638,6.0,6535.498442442857,26646.028178156273,1.1392686893328274,0.9349483571282903,0.9839967373416604,0.26617562834217745,0.8856924488702859,0.4188619613690936,0.01955596141298649
762.8884696471322,675.3668711035564,296.0450054774537,1734.3003462281422,0.22226179844702249,7.0,6334.461255740141,26495.514070697074,1.004563006478841,0.9296671603753359,0.8657156584351113,0.09708055880334943,0.9789315138682394,0.5727955918078526,0.16591933352387622
3458.6791249853345,155.9941514308727,36.39097362575725,3651.0642500419644,0.3005499040394118,4.0,8565.672265123236,27819.268819997098,1.0245674221002983,0.9761146954384947,0.9857682466032832,0.20311820703505357,0.1296471594036107,0.05861839298767413,0.04821225625005332
631.4219286448747,794.4236276916383,329.56798445461806,1755.413540791131,0.21824414069030063,7.0,6219.958009673568,26296.2020853303,1.0573407231654333,0.9226737573800106,0.9968546232699502,0.019285444923395345,0.9915639745008652,0.8995711696602523,0.5781381109821754
995.0100192185461,498.2412531408573,204.52990761181547,1697.781179971219,0.2459661201215778,6.0,7010.034423464967,26804.682475526217,1.0946960796823837,0.9405151745798672,0.9937533751247675,0.12848791135785187,0.8347971210662077,0.00917388056459878,0.13775277168337763
983.5549085995495,542.0942357419764,241.64861716960422,1767.2977615111301,0.24561227608832367,6.0,6999.949868517225,26701.604117077128,1.0879625318829125,0.9368983900728817,0.5503130594834456,0.2629204427422305,0.9877331446117206,0.0070134413589552635,0.009595772650522194
851.4625931960726,582.3431263907543,236.03365574998395,1669.839375336811,0.2303562430095841,6.0,6565.152925773147,26585.338050012357,1.1320298520752847,0.932818878947802,0.9026766013731811,0.3317493124592229,0.9646472092095008,0.00721023718978997,0.20374983702461807
1880.816419617473,366.4449861868476,133.3048436848337,2380.566249489154,0.28338882990270825,5.0,8076.581652227184,27469.268532293703,1.1218874061456432,0.9638339835892528,0.9969825368124682,0.006709302696158215,0.41039220353294614,0.3867857204102959,0.3284375780481489
1073.8464201243207,544.1152887593576,251.45710304077838,1869.4188119244566,0.25024321504330127,6.0,7131.931628734086,26757.450823028244,1.0642465778188548,0.9388579236150261,0.2603107987795311,0.2583385698605171,0.9971520387369381,0.08909295725645305,0.013804465655836984
885.575956141089,536.7770169532904,230.3772849346129,1652.7302580289922,0.23488563178392938,6.0,6694.240505841987,26651.519297000144,1.1234761962646043,0.9351410279649174,0.9595056612050309,0.17115516204628145,0.9374799016337715,0.01783813044778837,0.01501561002723778
1749.5088520562445,338.7065404262109,113.71098459105382,2201.926377073509,0.27670358285394386,5.0,7886.052111337401,27380.797501918198,1.138547675274876,0.9607297369094104,0.9912031087976056,0.39804012194528426,0.44993117189771126,0.06363892595114579,0.13323978117642776
690.8178898459388,725.7274240802475,288.24239157203147,1704.7877054982177,0.22167139746566947,7.0,6317.63482777158,26373.18521614129,1.028998030230437,0.9253749198646066,0.9741459706733938,0.2635622558877102,0.9984701586220321,0.43679346487922033,0.5188250077167509
822.4830133364595,566.347871038277,241.43212471044473,1630.2630090851812,0.22550552266599072,6.0,6426.907395980736,26563.917584138915,1.1438360692743834,0.932067283653997,0.9964599152576906,0.16207520282875254,0.9778131670652699,0.031100677011135225,0.06450562071997984
743.5065496561604,643.1539610490453,282.6845715329348,1669.3450822381403,0.22245407343772147,7.0,6339.941092975062,26470.84089907227,1.0114429851836757,0.9288014350551674,0.9909476334292647,0.10012153789430839,0.9956213873593741,0.3846286824495704,0.05673194908379464
743.0784883223712,672.6563304848415,255.26977347170538,1671.0045922789182,0.22219032156183693,7.0,6332.424164512353,26434.25649672287,1.007937368135569,0.9275177718148376,0.9903998244630858,0.22487256768494068,0.9954254525556963,0.09036840040744876,0.6435390776614515
776.9394000030962,603.633927754326,256.4711302393855,1637.0444579968078,0.22185614773983156,7.0,6322.9002105852,26501.359212852974,1.16021297688279,0.9298722530825605,0.9912809568129933,0.2938732579028583,0.9987570997636862,0.13961090597864573,0.02732890009713751
1012.6423812887996,519.502792811495,222.24376969853682,1754.3889437988316,0.247061252486002,6.0,7041.245695851057,26855.98071720309,1.0937883897373102,0.9423151128843189,0.9944365195754971,0.12805546674349116,0.7909359795514539,0.319731045770296,0.02161926650234819
2239.5089437237916,293.00342910945614,96.91781530853626,2629.430188141784,0.2879302854967524,5.0,8206.013136657444,27521.85611966048,1.086875293897001,0.9656791620933501,0.47225855923554116,0.1680844501358914,0.3919475357780793,0.03167118579774708,0.46420570355017443
1828.4446041048218,299.797597962019,118.73265276914353,2246.9748548359844,0.28136238027465843,5.0,8018.827837827765,27427.926009893832,1.1267179598049324,0.9623833687682046,0.9965766885836013,0.025244500243936208,0.49030659108593955,0.01176745453908934,0.0022140507230126727
852.2070456311981,739.1110655964301,296.22157124975394,1887.539682477382,0.23124856099785646,6.0,6590.583988438909,26529.68611173158,1.1253364785773927,0.9308661793590027,0.3547157882152502,0.19367743027990453,0.9969207289892846,0.5789389440040271,0.8795801241408251
811.518202451933,573.1064173768913,242.19197413655363,1626.816593965378,0.22373741221953394,6.0,6376.5162482567175,26544.603355862495,1.1471582682138974,0.9313895914337718,0.9982915850420377,0.3012887886239148,0.989030788199563,0.009491385965685883,0.00212096932075001
817.6223578266712,575.6350681652603,241.6210943872399,1634.8785203791715,0.22473865773157897,6.0,6405.051745350001,26553.772674915675,1.145111979298524,0.9317113219268658,0.9889181995110667,0.10883175864639205,0.9789312317665578,0.030184413510380204,0.18123576479066084
772.7783538569126,623.8029371488655,245.9291939459979,1642.5104849517759,0.2218232028693651,7.0,6321.961281776906,26481.680455458372,1.1601576092730164,0.9291817703669605,0.9954312271609392,0.30727601606489735,0.9936028968354134,0.03814302861373825,0.35334007319765726
814.2085887192954,565.1716129555878,245.5731472623742,1624.9533489372575,0.224114189400229,6.0,6387.254397906527,26552.64772455687,1.1467133200172541,0.9316718499844516,0.9974990102939078,0.059995723104287635,0.9893736331577566,0.045529844501438266,0.06301860769564438
992.110658355659,553.8201753652514,237.11204873797243,1783.0428824588828,0.2454499949450843,6.0,6995.324855934902,26848.360443067886,1.1005658840178405,0.9420477348444872,0.9931687396352687,0.17179959632429365,0.7759308992711487,0.5222394460744498,0.026992800884281354
3495.5985040922283,150.79142115713785,30.064690996023128,3676.4546162453894,0.3048880937022467,4.0,8689.31067051403,27837.86326231857,1.0191081958093344,0.9767671320111779,0.9855947159066959,0.22334971173942436,0.09792015920195862,0.07293169763947843,0.09520735128451385
1350.3145223613235,434.9951747468257,174.45290508135267,1959.7626021895016,0.2530586220830542,6.0,7212.170729367044,27123.222272927404,1.0350680934820335,0.9516920095764001,0.9896042689642292,0.0393040766954354,0.6483514064756344,0.17765204263713508,0.18137033737434483
707.3259553250625,691.4811085662411,303.9306013426995,1702.737665234003,0.2222232753184054,7.0,6333.363346574554,26428.764403736994,1.0257414708185157,0.9273250667977893,0.9860842469150201,0.20399682862254775,0.988623486458373,0.6317416849572367,0.028314334759789728
